time	N001	N002	V1	R1	R2
0.0119	0.679953	0.339976	-0.339976	0.339976	0.339976
0.012	0.684547	0.342273	-0.342273	0.342273	0.342273
0.0121	0.689113	0.344557	-0.344557	0.344557	0.344557
0.0122	0.693653	0.346826	-0.346826	0.346826	0.346826
0.0123	0.698165	0.349082	-0.349082	0.349082	0.349082
0.0124	0.702649	0.351325	-0.351325	0.351325	0.351325
0.0125	0.707106	0.353553	-0.353553	0.353553	0.353553
0.0126	0.711535	0.355768	-0.355768	0.355768	0.355768
0.0127	0.715936	0.357968	-0.357968	0.357968	0.357968
0.0128	0.720308	0.360154	-0.360154	0.360154	0.360154
0.0129	0.724653	0.362326	-0.362326	0.362326	0.362326
0.013	0.728968	0.364484	-0.364484	0.364484	0.364484
0.0131	0.733255	0.366627	-0.366627	0.366627	0.366627
0.0132	0.737512	0.368756	-0.368756	0.368756	0.368756
0.0133	0.741741	0.370871	-0.370871	0.370871	0.370871
0.0134	0.745941	0.37297	-0.37297	0.37297	0.37297
0.0135	0.75011	0.375055	-0.375055	0.375055	0.375055
0.0136	0.754251	0.377125	-0.377125	0.377125	0.377125
0.0137	0.758361	0.379181	-0.379181	0.379181	0.379181
0.0138	0.762442	0.381221	-0.381221	0.381221	0.381221
0.0139	0.766492	0.383246	-0.383246	0.383246	0.383246
0.014	0.770513	0.385256	-0.385256	0.385256	0.385256
0.0141	0.774502	0.387251	-0.387251	0.387251	0.387251
0.0142	0.778462	0.389231	-0.389231	0.389231	0.389231
0.0143	0.78239	0.391195	-0.391195	0.391195	0.391195
0.0144	0.786288	0.393144	-0.393144	0.393144	0.393144
0.0145	0.790154	0.395077	-0.395077	0.395077	0.395077
0.0146	0.79399	0.396995	-0.396995	0.396995	0.396995
0.0147	0.797794	0.398897	-0.398897	0.398897	0.398897
0.0148	0.801566	0.400783	-0.400783	0.400783	0.400783
0.0149	0.805307	0.402654	-0.402654	0.402654	0.402654
0.015	0.809016	0.404508	-0.404508	0.404508	0.404508
0.0151	0.812693	0.406347	-0.406347	0.406347	0.406347
0.0152	0.816339	0.408169	-0.408169	0.408169	0.408169
0.0153	0.819951	0.409976	-0.409976	0.409976	0.409976
0.0154	0.823532	0.411766	-0.411766	0.411766	0.411766
0.0155	0.82708	0.41354	-0.41354	0.41354	0.41354
0.0156	0.830595	0.415298	-0.415298	0.415298	0.415298
0.0157	0.834078	0.417039	-0.417039	0.417039	0.417039
0.0158	0.837527	0.418764	-0.418764	0.418764	0.418764
0.0159	0.840944	0.420472	-0.420472	0.420472	0.420472
0.016	0.844327	0.422164	-0.422164	0.422164	0.422164
0.0161	0.847677	0.423839	-0.423839	0.423839	0.423839
0.0162	0.850994	0.425497	-0.425497	0.425497	0.425497
0.0163	0.854277	0.427138	-0.427138	0.427138	0.427138
0.0164	0.857526	0.428763	-0.428763	0.428763	0.428763
0.0165	0.860741	0.430371	-0.430371	0.430371	0.430371
0.0166	0.863923	0.431961	-0.431961	0.431961	0.431961
0.0167	0.86707	0.433535	-0.433535	0.433535	0.433535
0.0168	0.870183	0.435092	-0.435092	0.435092	0.435092
0.0169	0.873262	0.436631	-0.436631	0.436631	0.436631
0.017	0.876306	0.438153	-0.438153	0.438153	0.438153
0.0171	0.879316	0.439658	-0.439658	0.439658	0.439658
0.0172	0.882291	0.441145	-0.441145	0.441145	0.441145
0.0173	0.885231	0.442615	-0.442615	0.442615	0.442615
0.0174	0.888136	0.444068	-0.444068	0.444068	0.444068
0.0175	0.891006	0.445503	-0.445503	0.445503	0.445503
0.0176	0.893841	0.44692	-0.44692	0.44692	0.44692
0.0177	0.89664	0.44832	-0.44832	0.44832	0.44832
0.0178	0.899405	0.449702	-0.449702	0.449702	0.449702
0.0179	0.902133	0.451067	-0.451067	0.451067	0.451067
0.018	0.904826	0.452413	-0.452413	0.452413	0.452413
0.0181	0.907484	0.453742	-0.453742	0.453742	0.453742
0.0182	0.910105	0.455053	-0.455053	0.455053	0.455053
0.0183	0.912691	0.456345	-0.456345	0.456345	0.456345
0.0184	0.915241	0.45762	-0.45762	0.45762	0.45762
0.0185	0.917754	0.458877	-0.458877	0.458877	0.458877
0.0186	0.920231	0.460116	-0.460116	0.460116	0.460116
0.0187	0.922672	0.461336	-0.461336	0.461336	0.461336
0.0188	0.925077	0.462538	-0.462538	0.462538	0.462538
0.0189	0.927445	0.463722	-0.463722	0.463722	0.463722
0.019	0.929776	0.464888	-0.464888	0.464888	0.464888
0.0191	0.932071	0.466035	-0.466035	0.466035	0.466035
0.0192	0.934328	0.467164	-0.467164	0.467164	0.467164
0.0193	0.936549	0.468275	-0.468275	0.468275	0.468275
0.0194	0.938733	0.469367	-0.469367	0.469367	0.469367
0.0195	0.94088	0.47044	-0.47044	0.47044	0.47044
0.0196	0.94299	0.471495	-0.471495	0.471495	0.471495
0.0197	0.945063	0.472531	-0.472531	0.472531	0.472531
0.0198	0.947098	0.473549	-0.473549	0.473549	0.473549
0.0199	0.949096	0.474548	-0.474548	0.474548	0.474548
0.02	0.951056	0.475528	-0.475528	0.475528	0.475528
0.0201	0.952979	0.476489	-0.476489	0.476489	0.476489
0.0202	0.954864	0.477432	-0.477432	0.477432	0.477432
0.0203	0.956712	0.478356	-0.478356	0.478356	0.478356
0.0204	0.958521	0.479261	-0.479261	0.479261	0.479261
0.0205	0.960293	0.480147	-0.480147	0.480147	0.480147
0.0206	0.962027	0.481014	-0.481014	0.481014	0.481014
0.0207	0.963723	0.481862	-0.481862	0.481862	0.481862
0.0208	0.965381	0.482691	-0.482691	0.482691	0.482691
0.0209	0.967001	0.483501	-0.483501	0.483501	0.483501
0.021	0.968583	0.484291	-0.484291	0.484291	0.484291
0.0211	0.970126	0.485063	-0.485063	0.485063	0.485063
0.0212	0.971631	0.485816	-0.485816	0.485816	0.485816
0.0213	0.973098	0.486549	-0.486549	0.486549	0.486549
0.0214	0.974526	0.487263	-0.487263	0.487263	0.487263
0.0215	0.975916	0.487958	-0.487958	0.487958	0.487958
0.0216	0.977268	0.488634	-0.488634	0.488634	0.488634
0.0217	0.978581	0.48929	-0.48929	0.48929	0.48929
0.0218	0.979855	0.489927	-0.489927	0.489927	0.489927
0.0219	0.98109	0.490545	-0.490545	0.490545	0.490545
0.022	0.982287	0.491143	-0.491143	0.491143	0.491143
0.0221	0.983445	0.491722	-0.491722	0.491722	0.491722
0.0222	0.984564	0.492282	-0.492282	0.492282	0.492282
0.0223	0.985644	0.492822	-0.492822	0.492822	0.492822
0.0224	0.986686	0.493343	-0.493343	0.493343	0.493343
0.0225	0.987688	0.493844	-0.493844	0.493844	0.493844
0.0226	0.988651	0.494326	-0.494326	0.494326	0.494326
0.0227	0.989576	0.494788	-0.494788	0.494788	0.494788
0.0228	0.990461	0.495231	-0.495231	0.495231	0.495231
0.0229	0.991307	0.495654	-0.495654	0.495654	0.495654
0.023	0.992114	0.496057	-0.496057	0.496057	0.496057
0.0231	0.992882	0.496441	-0.496441	0.496441	0.496441
0.0232	0.993611	0.496806	-0.496806	0.496806	0.496806
0.0233	0.994301	0.49715	-0.49715	0.49715	0.49715
0.0234	0.994951	0.497475	-0.497475	0.497475	0.497475
0.0235	0.995562	0.497781	-0.497781	0.497781	0.497781
0.0236	0.996133	0.498067	-0.498067	0.498067	0.498067
0.0237	0.996666	0.498333	-0.498333	0.498333	0.498333
0.0238	0.997159	0.498579	-0.498579	0.498579	0.498579
0.0239	0.997612	0.498806	-0.498806	0.498806	0.498806
0.024	0.998027	0.499013	-0.499013	0.499013	0.499013
0.0241	0.998401	0.499201	-0.499201	0.499201	0.499201
0.0242	0.998737	0.499368	-0.499368	0.499368	0.499368
0.0243	0.999033	0.499516	-0.499516	0.499516	0.499516
0.0244	0.999289	0.499645	-0.499645	0.499645	0.499645
0.0245	0.999506	0.499753	-0.499753	0.499753	0.499753
0.0246	0.999684	0.499842	-0.499842	0.499842	0.499842
0.0247	0.999822	0.499911	-0.499911	0.499911	0.499911
0.0248	0.999921	0.499961	-0.499961	0.499961	0.499961
0.0249	0.99998	0.49999	-0.49999	0.49999	0.49999
0.025	1	0.5	-0.5	0.5	0.5
0.0251	0.99998	0.49999	-0.49999	0.49999	0.49999
0.0252	0.999921	0.499961	-0.499961	0.499961	0.499961
0.0253	0.999822	0.499911	-0.499911	0.499911	0.499911
0.0254	0.999684	0.499842	-0.499842	0.499842	0.499842
0.0255	0.999507	0.499753	-0.499753	0.499753	0.499753
0.0256	0.99929	0.499645	-0.499645	0.499645	0.499645
0.0257	0.999033	0.499517	-0.499517	0.499517	0.499517
0.0258	0.998737	0.499369	-0.499369	0.499369	0.499369
0.0259	0.998402	0.499201	-0.499201	0.499201	0.499201
0.026	0.998027	0.499013	-0.499013	0.499013	0.499013
0.0261	0.997613	0.498806	-0.498806	0.498806	0.498806
0.0262	0.997159	0.49858	-0.49858	0.49858	0.49858
0.0263	0.996666	0.498333	-0.498333	0.498333	0.498333
0.0264	0.996134	0.498067	-0.498067	0.498067	0.498067
0.0265	0.995562	0.497781	-0.497781	0.497781	0.497781
0.0266	0.994951	0.497476	-0.497476	0.497476	0.497476
0.0267	0.994301	0.497151	-0.497151	0.497151	0.497151
0.0268	0.993612	0.496806	-0.496806	0.496806	0.496806
0.0269	0.992883	0.496441	-0.496441	0.496441	0.496441
0.027	0.992115	0.496058	-0.496058	0.496058	0.496058
0.0271	0.991308	0.495654	-0.495654	0.495654	0.495654
0.0272	0.990462	0.495231	-0.495231	0.495231	0.495231
0.0273	0.989576	0.494788	-0.494788	0.494788	0.494788
0.0274	0.988652	0.494326	-0.494326	0.494326	0.494326
0.0275	0.987689	0.493844	-0.493844	0.493844	0.493844
0.0276	0.986686	0.493343	-0.493343	0.493343	0.493343
0.0277	0.985645	0.492822	-0.492822	0.492822	0.492822
0.0278	0.984565	0.492282	-0.492282	0.492282	0.492282
0.0279	0.983446	0.491723	-0.491723	0.491723	0.491723
0.028	0.982288	0.491144	-0.491144	0.491144	0.491144
0.0281	0.981091	0.490546	-0.490546	0.490546	0.490546
0.0282	0.979856	0.489928	-0.489928	0.489928	0.489928
0.0283	0.978581	0.489291	-0.489291	0.489291	0.489291
0.0284	0.977269	0.488634	-0.488634	0.488634	0.488634
0.0285	0.975917	0.487959	-0.487959	0.487959	0.487959
0.0286	0.974527	0.487264	-0.487264	0.487264	0.487264
0.0287	0.973099	0.48655	-0.48655	0.48655	0.48655
0.0288	0.971632	0.485816	-0.485816	0.485816	0.485816
0.0289	0.970127	0.485064	-0.485064	0.485064	0.485064
0.029	0.968584	0.484292	-0.484292	0.484292	0.484292
0.0291	0.967002	0.483501	-0.483501	0.483501	0.483501
0.0292	0.965382	0.482691	-0.482691	0.482691	0.482691
0.0293	0.963724	0.481862	-0.481862	0.481862	0.481862
0.0294	0.962028	0.481014	-0.481014	0.481014	0.481014
0.0295	0.960294	0.480147	-0.480147	0.480147	0.480147
0.0296	0.958523	0.479261	-0.479261	0.479261	0.479261
0.0297	0.956713	0.478356	-0.478356	0.478356	0.478356
0.0298	0.954865	0.477433	-0.477433	0.477433	0.477433
0.0299	0.95298	0.47649	-0.47649	0.47649	0.47649
0.03	0.951057	0.475529	-0.475529	0.475529	0.475529
0.0301	0.949097	0.474549	-0.474549	0.474549	0.474549
0.0302	0.947099	0.47355	-0.47355	0.47355	0.47355
0.0303	0.945064	0.472532	-0.472532	0.472532	0.472532
0.0304	0.942991	0.471496	-0.471496	0.471496	0.471496
0.0305	0.940882	0.470441	-0.470441	0.470441	0.470441
0.0306	0.938735	0.469367	-0.469367	0.469367	0.469367
0.0307	0.936551	0.468275	-0.468275	0.468275	0.468275
0.0308	0.93433	0.467165	-0.467165	0.467165	0.467165
0.0309	0.932072	0.466036	-0.466036	0.466036	0.466036
0.031	0.929778	0.464889	-0.464889	0.464889	0.464889
0.0311	0.927446	0.463723	-0.463723	0.463723	0.463723
0.0312	0.925078	0.462539	-0.462539	0.462539	0.462539
0.0313	0.922674	0.461337	-0.461337	0.461337	0.461337
0.0314	0.920233	0.460116	-0.460116	0.460116	0.460116
0.0315	0.917756	0.458878	-0.458878	0.458878	0.458878
0.0316	0.915242	0.457621	-0.457621	0.457621	0.457621
0.0317	0.912693	0.456346	-0.456346	0.456346	0.456346
0.0318	0.910107	0.455053	-0.455053	0.455053	0.455053
0.0319	0.907485	0.453743	-0.453743	0.453743	0.453743
0.032	0.904828	0.452414	-0.452414	0.452414	0.452414
0.0321	0.902135	0.451067	-0.451067	0.451067	0.451067
0.0322	0.899406	0.449703	-0.449703	0.449703	0.449703
0.0323	0.896642	0.448321	-0.448321	0.448321	0.448321
0.0324	0.893842	0.446921	-0.446921	0.446921	0.446921
0.0325	0.891007	0.445504	-0.445504	0.445504	0.445504
0.0326	0.888137	0.444069	-0.444069	0.444069	0.444069
0.0327	0.885232	0.442616	-0.442616	0.442616	0.442616
0.0328	0.882292	0.441146	-0.441146	0.441146	0.441146
0.0329	0.879317	0.439658	-0.439658	0.439658	0.439658
0.033	0.876307	0.438154	-0.438154	0.438154	0.438154
0.0331	0.873263	0.436631	-0.436631	0.436631	0.436631
0.0332	0.870184	0.435092	-0.435092	0.435092	0.435092
0.0333	0.867071	0.433536	-0.433536	0.433536	0.433536
0.0334	0.863924	0.431962	-0.431962	0.431962	0.431962
0.0335	0.860742	0.430371	-0.430371	0.430371	0.430371
0.0336	0.857527	0.428763	-0.428763	0.428763	0.428763
0.0337	0.854278	0.427139	-0.427139	0.427139	0.427139
0.0338	0.850995	0.425497	-0.425497	0.425497	0.425497
0.0339	0.847678	0.423839	-0.423839	0.423839	0.423839
0.034	0.844328	0.422164	-0.422164	0.422164	0.422164
0.0341	0.840944	0.420472	-0.420472	0.420472	0.420472
0.0342	0.837528	0.418764	-0.418764	0.418764	0.418764
0.0343	0.834078	0.417039	-0.417039	0.417039	0.417039
0.0344	0.830596	0.415298	-0.415298	0.415298	0.415298
0.0345	0.82708	0.41354	-0.41354	0.41354	0.41354
0.0346	0.823532	0.411766	-0.411766	0.411766	0.411766
0.0347	0.819952	0.409976	-0.409976	0.409976	0.409976
0.0348	0.816339	0.408169	-0.408169	0.408169	0.408169
0.0349	0.812694	0.406347	-0.406347	0.406347	0.406347
0.035	0.809016	0.404508	-0.404508	0.404508	0.404508
0.0351	0.805307	0.402654	-0.402654	0.402654	0.402654
0.0352	0.801566	0.400783	-0.400783	0.400783	0.400783
0.0353	0.797794	0.398897	-0.398897	0.398897	0.398897
0.0354	0.793989	0.396995	-0.396995	0.396995	0.396995
0.0355	0.790154	0.395077	-0.395077	0.395077	0.395077
0.0356	0.786287	0.393144	-0.393144	0.393144	0.393144
0.0357	0.78239	0.391195	-0.391195	0.391195	0.391195
0.0358	0.778461	0.389231	-0.389231	0.389231	0.389231
0.0359	0.774502	0.387251	-0.387251	0.387251	0.387251
0.036	0.770512	0.385256	-0.385256	0.385256	0.385256
0.0361	0.766491	0.383246	-0.383246	0.383246	0.383246
0.0362	0.762441	0.38122	-0.38122	0.38122	0.38122
0.0363	0.75836	0.37918	-0.37918	0.37918	0.37918
0.0364	0.75425	0.377125	-0.377125	0.377125	0.377125
0.0365	0.750109	0.375055	-0.375055	0.375055	0.375055
0.0366	0.745939	0.37297	-0.37297	0.37297	0.37297
0.0367	0.74174	0.37087	-0.37087	0.37087	0.37087
0.0368	0.737511	0.368756	-0.368756	0.368756	0.368756
0.0369001	0.733253	0.366627	-0.366627	0.366627	0.366627
0.0370001	0.728966	0.364483	-0.364483	0.364483	0.364483
0.0371001	0.724651	0.362325	-0.362325	0.362325	0.362325
0.0372001	0.720307	0.360153	-0.360153	0.360153	0.360153
0.0373001	0.715934	0.357967	-0.357967	0.357967	0.357967
0.0374001	0.711533	0.355767	-0.355767	0.355767	0.355767
0.0375001	0.707104	0.353552	-0.353552	0.353552	0.353552
0.0376001	0.702647	0.351324	-0.351324	0.351324	0.351324
0.0377001	0.698162	0.349081	-0.349081	0.349081	0.349081
0.0378001	0.69365	0.346825	-0.346825	0.346825	0.346825
0.0379001	0.689111	0.344555	-0.344555	0.344555	0.344555
0.0380001	0.684544	0.342272	-0.342272	0.342272	0.342272
0.0381001	0.67995	0.339975	-0.339975	0.339975	0.339975
0.0382001	0.675329	0.337665	-0.337665	0.337665	0.337665
0.0383001	0.670682	0.335341	-0.335341	0.335341	0.335341
0.0384001	0.666008	0.333004	-0.333004	0.333004	0.333004
0.0385001	0.661308	0.330654	-0.330654	0.330654	0.330654
0.0386001	0.656582	0.328291	-0.328291	0.328291	0.328291
0.0387001	0.65183	0.325915	-0.325915	0.325915	0.325915
0.0388001	0.647052	0.323526	-0.323526	0.323526	0.323526
0.0389001	0.642249	0.321124	-0.321124	0.321124	0.321124
0.0390001	0.63742	0.31871	-0.31871	0.31871	0.31871
0.0391001	0.632566	0.316283	-0.316283	0.316283	0.316283
0.0392001	0.627687	0.313843	-0.313843	0.313843	0.313843
0.0393001	0.622783	0.311392	-0.311392	0.311392	0.311392
0.0394001	0.617855	0.308928	-0.308928	0.308928	0.308928
0.0395001	0.612902	0.306451	-0.306451	0.306451	0.306451
0.0396001	0.607925	0.303963	-0.303963	0.303963	0.303963
0.0397001	0.602925	0.301462	-0.301462	0.301462	0.301462
0.0398001	0.5979	0.29895	-0.29895	0.29895	0.29895
0.0399001	0.592852	0.296426	-0.296426	0.296426	0.296426
0.0400001	0.58778	0.29389	-0.29389	0.29389	0.29389
0.0401001	0.582685	0.291343	-0.291343	0.291343	0.291343
0.0402001	0.577567	0.288784	-0.288784	0.288784	0.288784
0.0403001	0.572427	0.286213	-0.286213	0.286213	0.286213
0.0404001	0.567263	0.283632	-0.283632	0.283632	0.283632
0.0405001	0.562078	0.281039	-0.281039	0.281039	0.281039
0.0406001	0.55687	0.278435	-0.278435	0.278435	0.278435
0.0407001	0.55164	0.27582	-0.27582	0.27582	0.27582
0.0408001	0.546388	0.273194	-0.273194	0.273194	0.273194
0.0409001	0.541115	0.270557	-0.270557	0.270557	0.270557
0.0410001	0.53582	0.26791	-0.26791	0.26791	0.26791
0.0411001	0.530505	0.265252	-0.265252	0.265252	0.265252
0.0412001	0.525168	0.262584	-0.262584	0.262584	0.262584
0.0413001	0.519811	0.259905	-0.259905	0.259905	0.259905
0.0414001	0.514433	0.257216	-0.257216	0.257216	0.257216
0.0415001	0.509034	0.254517	-0.254517	0.254517	0.254517
0.0416001	0.503616	0.251808	-0.251808	0.251808	0.251808
0.0417001	0.498178	0.249089	-0.249089	0.249089	0.249089
0.0418001	0.49272	0.24636	-0.24636	0.24636	0.24636
0.0419001	0.487243	0.243621	-0.243621	0.243621	0.243621
0.0420001	0.481746	0.240873	-0.240873	0.240873	0.240873
0.0421001	0.476231	0.238115	-0.238115	0.238115	0.238115
0.0422001	0.470696	0.235348	-0.235348	0.235348	0.235348
0.0423001	0.465143	0.232572	-0.232572	0.232572	0.232572
0.0424001	0.459572	0.229786	-0.229786	0.229786	0.229786
0.0425001	0.453982	0.226991	-0.226991	0.226991	0.226991
0.0426001	0.448375	0.224187	-0.224187	0.224187	0.224187
0.0427001	0.44275	0.221375	-0.221375	0.221375	0.221375
0.0428002	0.437107	0.218554	-0.218554	0.218554	0.218554
0.0429002	0.431447	0.215724	-0.215724	0.215724	0.215724
0.0430002	0.425771	0.212885	-0.212885	0.212885	0.212885
0.0431002	0.420077	0.210038	-0.210038	0.210038	0.210038
0.0432002	0.414367	0.207183	-0.207183	0.207183	0.207183
0.0433002	0.40864	0.20432	-0.20432	0.20432	0.20432
0.0434002	0.402897	0.201449	-0.201449	0.201449	0.201449
0.0435002	0.397139	0.198569	-0.198569	0.198569	0.198569
0.0436002	0.391364	0.195682	-0.195682	0.195682	0.195682
0.0437002	0.385574	0.192787	-0.192787	0.192787	0.192787
0.0438002	0.379769	0.189885	-0.189885	0.189885	0.189885
0.0439002	0.373949	0.186975	-0.186975	0.186975	0.186975
0.0440002	0.368115	0.184057	-0.184057	0.184057	0.184057
0.0441002	0.362265	0.181133	-0.181133	0.181133	0.181133
0.0442002	0.356402	0.178201	-0.178201	0.178201	0.178201
0.0443002	0.350524	0.175262	-0.175262	0.175262	0.175262
0.0444002	0.344632	0.172316	-0.172316	0.172316	0.172316
0.0445002	0.338727	0.169364	-0.169364	0.169364	0.169364
0.0446002	0.332809	0.166404	-0.166404	0.166404	0.166404
0.0447002	0.326877	0.163439	-0.163439	0.163439	0.163439
0.0448002	0.320933	0.160466	-0.160466	0.160466	0.160466
0.0449002	0.314975	0.157488	-0.157488	0.157488	0.157488
0.0450002	0.309006	0.154503	-0.154503	0.154503	0.154503
0.0451002	0.303024	0.151512	-0.151512	0.151512	0.151512
0.0452002	0.29703	0.148515	-0.148515	0.148515	0.148515
0.0453002	0.291025	0.145512	-0.145512	0.145512	0.145512
0.0454002	0.285008	0.142504	-0.142504	0.142504	0.142504
