time	b	c	a	R1	R2	V1	L1
2.3e-005	0.016342	0.00907888	0.142827	0.00181578	-0.00181578	0.00123769	0.00123769
2.4e-005	0.0170753	0.00948629	0.148988	0.00189726	-0.00189726	0.00129199	0.00129199
2.5e-005	0.017808	0.00989332	0.155143	0.00197866	-0.00197866	0.00134624	0.00134624
2.6e-005	0.0185399	0.0103	0.161291	0.00205999	-0.00205999	0.00140043	0.00140043
2.7e-005	0.0192711	0.0107062	0.167433	0.00214124	-0.00214124	0.00145456	0.00145456
2.8e-005	0.0200016	0.011112	0.173569	0.0022224	-0.0022224	0.00150864	0.00150864
2.9e-005	0.0207313	0.0115174	0.179697	0.00230347	-0.00230347	0.00156266	0.00156266
3e-005	0.0214601	0.0119223	0.185819	0.00238446	-0.00238446	0.00161662	0.00161662
3.1e-005	0.0221881	0.0123267	0.191933	0.00246535	-0.00246535	0.00167052	0.00167052
3.2e-005	0.0229152	0.0127307	0.19804	0.00254614	-0.00254614	0.00172435	0.00172435
3.3e-005	0.0236415	0.0131341	0.204138	0.00262683	-0.00262683	0.00177811	0.00177811
3.4e-005	0.0243668	0.0135371	0.210229	0.00270742	-0.00270742	0.0018318	0.0018318
3.5e-005	0.0250911	0.0139395	0.216311	0.0027879	-0.0027879	0.00188541	0.00188541
3.6e-005	0.0258144	0.0143413	0.222385	0.00286827	-0.00286827	0.00193896	0.00193896
3.7e-005	0.0265367	0.0147426	0.228451	0.00294853	-0.00294853	0.00199242	0.00199242
3.8e-005	0.027258	0.0151433	0.234507	0.00302867	-0.00302867	0.00204581	0.00204581
3.9e-005	0.0279782	0.0155434	0.240553	0.00310869	-0.00310869	0.00209912	0.00209912
4e-005	0.0286973	0.0159429	0.246591	0.00318859	-0.00318859	0.00215234	0.00215234
4.1e-005	0.0294152	0.0163418	0.252618	0.00326836	-0.00326836	0.00220548	0.00220548
4.2e-005	0.030132	0.01674	0.258636	0.003348	-0.003348	0.00225854	0.00225854
4.3e-005	0.0308476	0.0171376	0.264644	0.00342752	-0.00342752	0.0023115	0.0023115
4.4e-005	0.031562	0.0175345	0.27064	0.00350689	-0.00350689	0.00236437	0.00236437
4.5e-005	0.0322752	0.0179306	0.276627	0.00358613	-0.00358613	0.00241715	0.00241715
4.6e-005	0.032987	0.0183261	0.282602	0.00366523	-0.00366523	0.00246983	0.00246983
4.7e-005	0.0336976	0.0187209	0.288566	0.00374418	-0.00374418	0.00252242	0.00252242
4.8e-005	0.0344068	0.0191149	0.294519	0.00382298	-0.00382298	0.00257491	0.00257491
4.9e-005	0.0351147	0.0195082	0.30046	0.00390163	-0.00390163	0.00262729	0.00262729
5e-005	0.0358212	0.0199007	0.30639	0.00398013	-0.00398013	0.00267957	0.00267957
5.1e-005	0.0365263	0.0202924	0.312307	0.00405848	-0.00405848	0.00273175	0.00273175
5.2e-005	0.0372299	0.0206833	0.318212	0.00413666	-0.00413666	0.00278381	0.00278381
5.3e-005	0.0379321	0.0210734	0.324104	0.00421468	-0.00421468	0.00283577	0.00283577
5.4e-005	0.0386327	0.0214626	0.329984	0.00429253	-0.00429253	0.00288762	0.00288762
5.5e-005	0.0393319	0.021851	0.33585	0.00437021	-0.00437021	0.00293935	0.00293935
5.6e-005	0.0400295	0.0222386	0.341704	0.00444772	-0.00444772	0.00299096	0.00299096
5.7e-005	0.0407255	0.0226253	0.347543	0.00452505	-0.00452505	0.00304246	0.00304246
5.8e-005	0.0414199	0.023011	0.35337	0.00460221	-0.00460221	0.00309384	0.00309384
5.9e-005	0.0421126	0.0233959	0.359182	0.00467918	-0.00467918	0.00314509	0.00314509
6e-005	0.0428037	0.0237799	0.36498	0.00475597	-0.00475597	0.00319622	0.00319622
6.1e-005	0.0434932	0.0241629	0.370763	0.00483257	-0.00483257	0.00324723	0.00324723
6.2e-005	0.0441809	0.0245449	0.376532	0.00490898	-0.00490898	0.00329811	0.00329811
6.3e-005	0.0448668	0.024926	0.382286	0.0049852	-0.0049852	0.00334885	0.00334885
6.4e-005	0.045551	0.0253061	0.388025	0.00506122	-0.00506122	0.00339947	0.00339947
6.5e-005	0.0462334	0.0256852	0.393749	0.00513704	-0.00513704	0.00344995	0.00344995
6.6e-005	0.0469139	0.0260633	0.399457	0.00521266	-0.00521266	0.00350029	0.00350029
6.7e-005	0.0475926	0.0264404	0.405149	0.00528807	-0.00528807	0.00355049	0.00355049
6.8e-005	0.0482695	0.0268164	0.410825	0.00536327	-0.00536327	0.00360056	0.00360056
6.9e-005	0.0489444	0.0271913	0.416485	0.00543826	-0.00543826	0.00365048	0.00365048
7e-005	0.0496174	0.0275652	0.422129	0.00551304	-0.00551304	0.00370026	0.00370026
7.1e-005	0.0502884	0.027938	0.427756	0.0055876	-0.0055876	0.0037499	0.0037499
7.2e-005	0.0509574	0.0283097	0.433366	0.00566194	-0.00566194	0.00379938	0.00379938
7.3e-005	0.0516245	0.0286803	0.438959	0.00573605	-0.00573605	0.00384872	0.00384872
7.4e-005	0.0522895	0.0290497	0.444535	0.00580994	-0.00580994	0.0038979	0.0038979
7.5e-005	0.0529524	0.029418	0.450093	0.0058836	-0.0058836	0.00394693	0.00394693
7.6e-005	0.0536132	0.0297851	0.455633	0.00595703	-0.00595703	0.0039958	0.0039958
7.7e-005	0.054272	0.0301511	0.461155	0.00603022	-0.00603022	0.00404452	0.00404452
7.8e-005	0.0549285	0.0305159	0.46666	0.00610317	-0.00610317	0.00409307	0.00409307
7.9e-005	0.055583	0.0308794	0.472145	0.00617588	-0.00617588	0.00414147	0.00414147
8e-005	0.0562352	0.0312418	0.477612	0.00624835	-0.00624835	0.0041897	0.0041897
8.1e-005	0.0568852	0.0316029	0.483061	0.00632057	-0.00632057	0.00423776	0.00423776
8.2e-005	0.0575329	0.0319627	0.48849	0.00639255	-0.00639255	0.00428566	0.00428566
8.3e-005	0.0581784	0.0323213	0.4939	0.00646427	-0.00646427	0.00433339	0.00433339
8.4e-005	0.0588216	0.0326787	0.49929	0.00653573	-0.00653573	0.00438095	0.00438095
8.5e-005	0.0594624	0.0330347	0.504661	0.00660694	-0.00660694	0.00442833	0.00442833
8.6e-005	0.060101	0.0333894	0.510011	0.00667788	-0.00667788	0.00447554	0.00447554
8.7e-005	0.0607371	0.0337428	0.515342	0.00674857	-0.00674857	0.00452258	0.00452258
8.8e-005	0.0613708	0.0340949	0.520652	0.00681898	-0.00681898	0.00456943	0.00456943
8.9e-005	0.0620022	0.0344456	0.525942	0.00688913	-0.00688913	0.00461611	0.00461611
9e-005	0.062631	0.034795	0.531211	0.00695901	-0.006959	0.0046626	0.0046626
9.1e-005	0.0632574	0.035143	0.536459	0.0070286	-0.0070286	0.00470891	0.00470891
9.2e-005	0.0638813	0.0354896	0.541686	0.00709793	-0.00709793	0.00475503	0.00475503
9.3e-005	0.0645027	0.0358348	0.546891	0.00716697	-0.00716697	0.00480096	0.00480096
9.4e-005	0.0651216	0.0361786	0.552075	0.00723573	-0.00723573	0.00484671	0.00484671
9.5e-005	0.0657378	0.036521	0.557237	0.0073042	-0.0073042	0.00489226	0.00489226
9.6e-005	0.0663515	0.0368619	0.562377	0.00737239	-0.00737239	0.00493762	0.00493762
9.7e-005	0.0669625	0.0372014	0.567495	0.00744028	-0.00744028	0.00498279	0.00498279
9.8e-005	0.0675709	0.0375394	0.57259	0.00750788	-0.00750788	0.00502776	0.00502776
9.9e-005	0.0681767	0.0378759	0.577663	0.00757519	-0.00757519	0.00507253	0.00507253
0.0001	0.0687797	0.038211	0.582713	0.00764219	-0.00764219	0.0051171	0.0051171
0.000101	0.0693801	0.0385445	0.58774	0.0077089	-0.0077089	0.00516146	0.00516146
0.000102	0.0699777	0.0388765	0.592744	0.00777529	-0.00777529	0.00520563	0.00520563
0.000103	0.0705725	0.0392069	0.597724	0.00784139	-0.00784139	0.00524959	0.00524959
0.000104	0.0711645	0.0395358	0.602681	0.00790717	-0.00790717	0.00529334	0.00529334
0.000105	0.0717538	0.0398632	0.607614	0.00797264	-0.00797264	0.00533688	0.00533688
0.000106	0.0723402	0.040189	0.612523	0.0080378	-0.0080378	0.00538021	0.00538021
0.000107	0.0729237	0.0405132	0.617408	0.00810263	-0.00810263	0.00542333	0.00542333
0.000108	0.0735044	0.0408358	0.622268	0.00816715	-0.00816715	0.00546624	0.00546624
0.000109	0.0740821	0.0411567	0.627104	0.00823135	-0.00823135	0.00550893	0.00550893
0.00011	0.074657	0.0414761	0.631915	0.00829522	-0.00829522	0.0055514	0.0055514
0.000111	0.0752289	0.0417938	0.636701	0.00835876	-0.00835876	0.00559365	0.00559365
0.000112	0.0757978	0.0421099	0.641462	0.00842198	-0.00842198	0.00563569	0.00563569
0.000113	0.0763637	0.0424243	0.646198	0.00848486	-0.00848486	0.0056775	0.0056775
0.000114	0.0769266	0.042737	0.650908	0.0085474	-0.0085474	0.00571908	0.00571908
0.000115	0.0774865	0.0430481	0.655593	0.00860961	-0.00860961	0.00576044	0.00576044
0.000116	0.0780433	0.0433574	0.660252	0.00867148	-0.00867148	0.00580157	0.00580157
0.000117	0.0785971	0.043665	0.664884	0.00873301	-0.00873301	0.00584248	0.00584248
0.000118	0.0791477	0.043971	0.66949	0.00879419	-0.00879419	0.00588315	0.00588315
0.000119	0.0796952	0.0442751	0.67407	0.00885503	-0.00885502	0.00592359	0.00592359
0.00012	0.0802396	0.0445775	0.678624	0.00891551	-0.00891551	0.0059638	0.0059638
0.000121	0.0807808	0.0448782	0.68315	0.00897564	-0.00897564	0.00600377	0.00600377
0.000122	0.0813188	0.0451771	0.68765	0.00903542	-0.00903542	0.0060435	0.0060435
0.000123	0.0818536	0.0454742	0.692122	0.00909484	-0.00909484	0.006083	0.006083
0.000124	0.0823852	0.0457695	0.696567	0.00915391	-0.00915391	0.00612225	0.00612225
0.000125	0.0829135	0.046063	0.700985	0.00921261	-0.00921261	0.00616127	0.00616127
0.000126	0.0834385	0.0463547	0.705374	0.00927095	-0.00927095	0.00620004	0.00620004
0.000127	0.0839603	0.0466446	0.709737	0.00932892	-0.00932892	0.00623856	0.00623856
0.000128	0.0844787	0.0469326	0.71407	0.00938652	-0.00938652	0.00627684	0.00627684
0.000129	0.0849938	0.0472188	0.718376	0.00944375	-0.00944375	0.00631487	0.00631487
0.00013	0.0855055	0.0475031	0.722654	0.00950061	-0.00950061	0.00635265	0.00635265
0.000131	0.0860139	0.0477855	0.726903	0.0095571	-0.0095571	0.00639018	0.00639018
0.000132	0.0865188	0.048066	0.731123	0.0096132	-0.0096132	0.00642746	0.00642746
0.000133	0.0870204	0.0483447	0.735314	0.00966893	-0.00966893	0.00646449	0.00646449
0.000134	0.0875185	0.0486214	0.739476	0.00972428	-0.00972428	0.00650126	0.00650126
0.000135	0.0880132	0.0488962	0.74361	0.00977924	-0.00977924	0.00653777	0.00653777
0.000136	0.0885044	0.0491691	0.747713	0.00983382	-0.00983382	0.00657403	0.00657403
0.000137	0.088992	0.04944	0.751788	0.00988801	-0.009888	0.00661002	0.00661002
0.000138	0.0894762	0.049709	0.755832	0.0099418	-0.0099418	0.00664576	0.00664576
0.000139	0.0899569	0.049976	0.759847	0.00999521	-0.00999521	0.00668123	0.00668123
0.00014	0.090434	0.0502411	0.763832	0.0100482	-0.0100482	0.00671644	0.00671644
0.000141	0.0909075	0.0505042	0.767786	0.0101008	-0.0101008	0.00675138	0.00675138
0.000142	0.0913774	0.0507652	0.771711	0.010153	-0.010153	0.00678606	0.00678606
0.000143	0.0918438	0.0510243	0.775604	0.0102049	-0.0102049	0.00682047	0.00682047
0.000144	0.0923065	0.0512814	0.779468	0.0102563	-0.0102563	0.00685461	0.00685461
0.000145	0.0927655	0.0515364	0.7833	0.0103073	-0.0103073	0.00688848	0.00688848
0.000146	0.0932209	0.0517894	0.787101	0.0103579	-0.0103579	0.00692208	0.00692208
0.000147	0.0936726	0.0520404	0.790872	0.0104081	-0.0104081	0.0069554	0.0069554
0.000148	0.0941207	0.0522893	0.794611	0.0104579	-0.0104579	0.00698845	0.00698845
0.000149	0.094565	0.0525361	0.798319	0.0105072	-0.0105072	0.00702122	0.00702122
0.00015	0.0950055	0.0527808	0.801995	0.0105562	-0.0105562	0.00705372	0.00705372
0.000151	0.0954423	0.0530235	0.80564	0.0106047	-0.0106047	0.00708594	0.00708594
0.000152	0.0958754	0.0532641	0.809253	0.0106528	-0.0106528	0.00711787	0.00711787
0.000153	0.0963047	0.0535026	0.812834	0.0107005	-0.0107005	0.00714953	0.00714953
0.000154	0.0967301	0.053739	0.816382	0.0107478	-0.0107478	0.00718091	0.00718091
0.000155	0.0971518	0.0539732	0.819899	0.0107946	-0.0107946	0.007212	0.007212
0.000156	0.0975696	0.0542053	0.823383	0.0108411	-0.0108411	0.0072428	0.0072428
0.000157	0.0979835	0.0544353	0.826835	0.0108871	-0.0108871	0.00727333	0.00727333
0.000158	0.0983936	0.0546631	0.830254	0.0109326	-0.0109326	0.00730356	0.00730356
0.000159	0.0987998	0.0548888	0.83364	0.0109778	-0.0109778	0.0073335	0.0073335
0.00016	0.0992022	0.0551123	0.836994	0.0110225	-0.0110225	0.00736316	0.00736316
0.000161	0.0996005	0.0553336	0.840314	0.0110667	-0.0110667	0.00739253	0.00739253
0.000162	0.099995	0.0555528	0.843601	0.0111106	-0.0111106	0.0074216	0.0074216
0.000163	0.100386	0.0557697	0.846855	0.0111539	-0.0111539	0.00745038	0.00745038
0.000164	0.100772	0.0559845	0.850075	0.0111969	-0.0111969	0.00747886	0.00747886
0.000165	0.101155	0.056197	0.853262	0.0112394	-0.0112394	0.00750706	0.00750706
0.000166	0.101533	0.0564073	0.856416	0.0112815	-0.0112815	0.00753495	0.00753495
0.000167	0.101908	0.0566154	0.859535	0.0113231	-0.0113231	0.00756255	0.00756255
0.000168	0.102278	0.0568213	0.86262	0.0113643	-0.0113643	0.00758985	0.00758985
0.000169	0.102645	0.0570249	0.865672	0.011405	-0.011405	0.00761684	0.00761684
0.00017	0.103007	0.0572263	0.868689	0.0114453	-0.0114453	0.00764354	0.00764354
0.000171	0.103366	0.0574254	0.871672	0.0114851	-0.0114851	0.00766994	0.00766994
0.000172	0.10372	0.0576222	0.87462	0.0115244	-0.0115244	0.00769603	0.00769603
0.000173	0.10407	0.0578168	0.877534	0.0115634	-0.0115634	0.00772182	0.00772182
0.000174	0.104416	0.0580091	0.880414	0.0116018	-0.0116018	0.00774731	0.00774731
0.000175	0.104758	0.058199	0.883258	0.0116398	-0.0116398	0.00777249	0.00777249
0.000176	0.105096	0.0583867	0.886068	0.0116773	-0.0116773	0.00779736	0.00779736
0.000177	0.10543	0.0585721	0.888843	0.0117144	-0.0117144	0.00782192	0.00782192
0.000178	0.105759	0.0587552	0.891582	0.011751	-0.011751	0.00784618	0.00784618
0.000179	0.106085	0.0589359	0.894287	0.0117872	-0.0117872	0.00787013	0.00787013
0.00018	0.106406	0.0591144	0.896956	0.0118229	-0.0118229	0.00789376	0.00789376
0.000181	0.106723	0.0592905	0.89959	0.0118581	-0.0118581	0.00791708	0.00791708
0.000182	0.107036	0.0594642	0.902188	0.0118928	-0.0118928	0.0079401	0.0079401
0.000183	0.107344	0.0596356	0.90475	0.0119271	-0.0119271	0.00796279	0.00796279
0.000184	0.107648	0.0598047	0.907277	0.0119609	-0.0119609	0.00798518	0.00798518
0.000185	0.107948	0.0599714	0.909768	0.0119943	-0.0119943	0.00800725	0.00800725
0.000186	0.108244	0.0601357	0.912224	0.0120271	-0.0120271	0.008029	0.008029
0.000187	0.108536	0.0602977	0.914643	0.0120595	-0.0120595	0.00805043	0.00805043
0.000188	0.108823	0.0604572	0.917026	0.0120914	-0.0120914	0.00807155	0.00807155
0.000189	0.109106	0.0606144	0.919373	0.0121229	-0.0121229	0.00809235	0.00809235
0.00019	0.109385	0.0607692	0.921683	0.0121538	-0.0121538	0.00811283	0.00811283
0.000191	0.109659	0.0609216	0.923957	0.0121843	-0.0121843	0.00813298	0.00813298
0.000192	0.109929	0.0610716	0.926195	0.0122143	-0.0122143	0.00815282	0.00815282
0.000193	0.110194	0.0612192	0.928396	0.0122438	-0.0122438	0.00817234	0.00817234
0.000194	0.110456	0.0613643	0.930561	0.0122729	-0.0122729	0.00819153	0.00819153
0.000195	0.110713	0.061507	0.932688	0.0123014	-0.0123014	0.0082104	0.0082104
0.000196	0.110965	0.0616474	0.934779	0.0123295	-0.0123295	0.00822895	0.00822895
0.000197	0.111213	0.0617852	0.936833	0.012357	-0.012357	0.00824717	0.00824717
0.000198	0.111457	0.0619207	0.93885	0.0123841	-0.0123841	0.00826506	0.00826506
0.000199	0.111697	0.0620537	0.94083	0.0124107	-0.0124107	0.00828263	0.00828263
0.0002	0.111932	0.0621842	0.942773	0.0124368	-0.0124368	0.00829987	0.00829987
0.000200999	0.112162	0.0623123	0.944678	0.0124625	-0.0124625	0.00831679	0.00831679
0.000201999	0.112388	0.0624379	0.946547	0.0124876	-0.0124876	0.00833337	0.00833337
0.000202999	0.11261	0.0625611	0.948378	0.0125122	-0.0125122	0.00834963	0.00834963
0.000203999	0.112827	0.0626818	0.950171	0.0125364	-0.0125364	0.00836556	0.00836556
0.000204999	0.11304	0.0628	0.951927	0.01256	-0.01256	0.00838116	0.00838116
0.000205999	0.113248	0.0629157	0.953646	0.0125831	-0.0125831	0.00839642	0.00839642
0.000206999	0.113452	0.063029	0.955326	0.0126058	-0.0126058	0.00841136	0.00841136
0.000207999	0.113652	0.0631397	0.956969	0.0126279	-0.0126279	0.00842596	0.00842596
0.000208999	0.113846	0.063248	0.958575	0.0126496	-0.0126496	0.00844023	0.00844023
0.000209999	0.114037	0.0633538	0.960142	0.0126708	-0.0126708	0.00845417	0.00845417
0.000210999	0.114223	0.0634571	0.961672	0.0126914	-0.0126914	0.00846777	0.00846777
0.000211999	0.114404	0.0635578	0.963163	0.0127116	-0.0127116	0.00848104	0.00848104
0.000212999	0.114581	0.0636561	0.964617	0.0127312	-0.0127312	0.00849397	0.00849397
0.000213999	0.114753	0.0637518	0.966032	0.0127504	-0.0127504	0.00850657	0.00850657
0.000214999	0.114921	0.0638451	0.967409	0.012769	-0.012769	0.00851883	0.00851883
0.000215999	0.115084	0.0639358	0.968748	0.0127872	-0.0127872	0.00853076	0.00853076
0.000216999	0.115243	0.064024	0.970049	0.0128048	-0.0128048	0.00854235	0.00854235
0.000217999	0.115397	0.0641096	0.971312	0.0128219	-0.0128219	0.0085536	0.0085536
0.000218999	0.115547	0.0641928	0.972536	0.0128386	-0.0128385	0.00856452	0.00856452
0.000219999	0.115692	0.0642733	0.973722	0.0128547	-0.0128547	0.0085751	0.0085751
0.000220999	0.115833	0.0643514	0.974869	0.0128703	-0.0128703	0.00858533	0.00858533
0.000221999	0.115968	0.0644269	0.975978	0.0128854	-0.0128854	0.00859523	0.00859523
0.000222999	0.1161	0.0644999	0.977049	0.0129	-0.0129	0.00860479	0.00860479
0.000223999	0.116227	0.0645703	0.97808	0.0129141	-0.0129141	0.00861401	0.00861401
0.000224999	0.116349	0.0646382	0.979074	0.0129276	-0.0129276	0.00862289	0.00862289
0.000225999	0.116466	0.0647035	0.980028	0.0129407	-0.0129407	0.00863143	0.00863143
0.000226999	0.116579	0.0647663	0.980944	0.0129533	-0.0129533	0.00863963	0.00863963
0.000227999	0.116688	0.0648265	0.981821	0.0129653	-0.0129653	0.00864749	0.00864749
0.000228999	0.116791	0.0648842	0.98266	0.0129768	-0.0129768	0.00865501	0.00865501
0.000229999	0.116891	0.0649392	0.983459	0.0129879	-0.0129879	0.00866218	0.00866218
0.000230999	0.116985	0.0649918	0.98422	0.0129984	-0.0129984	0.00866902	0.00866902
0.000231999	0.117075	0.0650417	0.984942	0.0130083	-0.0130083	0.00867551	0.00867551
0.000232999	0.11716	0.0650891	0.985625	0.0130178	-0.0130178	0.00868165	0.00868165
0.000233999	0.117241	0.065134	0.986269	0.0130268	-0.0130268	0.00868746	0.00868746
0.000234999	0.117317	0.0651762	0.986874	0.0130352	-0.0130352	0.00869292	0.00869292
0.000235999	0.117389	0.0652159	0.98744	0.0130432	-0.0130432	0.00869804	0.00869804
0.000236999	0.117455	0.065253	0.987967	0.0130506	-0.0130506	0.00870282	0.00870282
0.000237999	0.117518	0.0652875	0.988456	0.0130575	-0.0130575	0.00870725	0.00870725
0.000238999	0.117575	0.0653195	0.988905	0.0130639	-0.0130639	0.00871134	0.00871134
0.000239999	0.117628	0.0653489	0.989315	0.0130698	-0.0130698	0.00871508	0.00871508
0.000240999	0.117676	0.0653757	0.989686	0.0130751	-0.0130751	0.00871849	0.00871849
0.000241999	0.11772	0.0653999	0.990018	0.01308	-0.01308	0.00872154	0.00872154
0.000242999	0.117759	0.0654215	0.990311	0.0130843	-0.0130843	0.00872425	0.00872425
0.000243999	0.117793	0.0654406	0.990565	0.0130881	-0.0130881	0.00872662	0.00872662
0.000244999	0.117823	0.065457	0.99078	0.0130914	-0.0130914	0.00872865	0.00872865
0.000245999	0.117848	0.0654709	0.990955	0.0130942	-0.0130942	0.00873032	0.00873032
0.000246999	0.117868	0.0654822	0.991092	0.0130964	-0.0130964	0.00873166	0.00873166
0.000247999	0.117884	0.0654909	0.991189	0.0130982	-0.0130982	0.00873265	0.00873265
0.000248999	0.117895	0.0654971	0.991248	0.0130994	-0.0130994	0.00873329	0.00873329
0.000249999	0.117901	0.0655006	0.991267	0.0131001	-0.0131001	0.00873359	0.00873359
0.000250999	0.117903	0.0655016	0.991247	0.0131003	-0.0131003	0.00873355	0.00873355
0.000251999	0.1179	0.0654999	0.991188	0.0131	-0.0131	0.00873316	0.00873316
0.000252999	0.117892	0.0654957	0.991089	0.0130991	-0.0130991	0.00873242	0.00873242
0.000253999	0.11788	0.0654889	0.990952	0.0130978	-0.0130978	0.00873134	0.00873134
0.000254999	0.117863	0.0654795	0.990775	0.0130959	-0.0130959	0.00872992	0.00872992
0.000255999	0.117842	0.0654676	0.99056	0.0130935	-0.0130935	0.00872815	0.00872815
0.000256999	0.117815	0.065453	0.990305	0.0130906	-0.0130906	0.00872604	0.00872604
0.000257999	0.117785	0.0654359	0.990011	0.0130872	-0.0130872	0.00872358	0.00872358
0.000258999	0.117749	0.0654161	0.989678	0.0130832	-0.0130832	0.00872078	0.00872078
0.000259999	0.117709	0.0653938	0.989306	0.0130788	-0.0130788	0.00871763	0.00871763
0.000260999	0.117664	0.0653689	0.988895	0.0130738	-0.0130738	0.00871414	0.00871414
0.000261999	0.117615	0.0653415	0.988445	0.0130683	-0.0130683	0.00871031	0.00871031
0.000262999	0.117561	0.0653114	0.987956	0.0130623	-0.0130623	0.00870613	0.00870613
0.000263999	0.117502	0.0652788	0.987428	0.0130558	-0.0130558	0.00870161	0.00870161
0.000264999	0.117438	0.0652436	0.986861	0.0130487	-0.0130487	0.00869674	0.00869674
0.000265999	0.11737	0.0652058	0.986255	0.0130412	-0.0130412	0.00869153	0.00869153
0.000266999	0.117298	0.0651655	0.98561	0.0130331	-0.0130331	0.00868598	0.00868598
0.000267999	0.117221	0.0651225	0.984926	0.0130245	-0.0130245	0.00868009	0.00868009
0.000268999	0.117139	0.065077	0.984203	0.0130154	-0.0130154	0.00867385	0.00867385
0.000269999	0.117052	0.065029	0.983441	0.0130058	-0.0130058	0.00866727	0.00866727
0.000270999	0.116961	0.0649783	0.982641	0.0129957	-0.0129957	0.00866035	0.00866035
0.000271999	0.116865	0.0649251	0.981802	0.012985	-0.012985	0.00865308	0.00865308
0.000272999	0.116765	0.0648694	0.980924	0.0129739	-0.0129739	0.00864547	0.00864547
0.000273999	0.11666	0.064811	0.980007	0.0129622	-0.0129622	0.00863753	0.00863753
0.000274999	0.11655	0.0647502	0.979051	0.01295	-0.01295	0.00862924	0.00862924
0.000275999	0.116436	0.0646867	0.978057	0.0129373	-0.0129373	0.00862061	0.00862061
0.000276999	0.116317	0.0646207	0.977025	0.0129241	-0.0129241	0.00861164	0.00861164
0.000277999	0.116194	0.0645522	0.975953	0.0129104	-0.0129104	0.00860233	0.00860233
0.000278999	0.116066	0.0644811	0.974843	0.0128962	-0.0128962	0.00859268	0.00859268
0.000279999	0.115933	0.0644075	0.973695	0.0128815	-0.0128815	0.0085827	0.0085827
0.000280999	0.115796	0.0643313	0.972509	0.0128663	-0.0128663	0.00857237	0.00857237
0.000281999	0.115655	0.0642526	0.971283	0.0128505	-0.0128505	0.0085617	0.0085617
0.000282999	0.115508	0.0641713	0.97002	0.0128343	-0.0128343	0.0085507	0.0085507
0.000283999	0.115358	0.0640875	0.968718	0.0128175	-0.0128175	0.00853936	0.00853936
0.000284999	0.115202	0.0640012	0.967378	0.0128002	-0.0128002	0.00852768	0.00852768
0.000286	0.115042	0.0639124	0.966	0.0127825	-0.0127825	0.00851567	0.00851567
0.000287	0.114878	0.063821	0.964584	0.0127642	-0.0127642	0.00850332	0.00850332
0.000288	0.114709	0.0637271	0.963129	0.0127454	-0.0127454	0.00849063	0.00849063
0.000289	0.114535	0.0636307	0.961637	0.0127261	-0.0127261	0.00847761	0.00847761
0.00029	0.114357	0.0635318	0.960106	0.0127064	-0.0127064	0.00846425	0.00846425
0.000291	0.114175	0.0634303	0.958538	0.0126861	-0.0126861	0.00845056	0.00845056
0.000292	0.113988	0.0633264	0.956932	0.0126653	-0.0126653	0.00843654	0.00843654
0.000293	0.113796	0.06322	0.955288	0.012644	-0.012644	0.00842218	0.00842218
0.000294	0.1136	0.0631111	0.953606	0.0126222	-0.0126222	0.00840749	0.00840749
0.000295	0.113399	0.0629996	0.951887	0.0125999	-0.0125999	0.00839247	0.00839247
