time	b	c	a	R1	R2	V1	L1
4.4e-005	3.02498e-008	1.81499e-008	0.272952	3.02498e-009	-3.02498e-009	-1.36476e-007	-1.36476e-007
4.5e-005	3.0196e-008	1.81176e-008	0.278991	3.0196e-009	-3.0196e-009	-1.39496e-007	-1.39496e-007
4.6e-005	3.01408e-008	1.80845e-008	0.285019	3.01408e-009	-3.01408e-009	-1.4251e-007	-1.4251e-007
4.7e-005	3.00845e-008	1.80507e-008	0.291036	3.00845e-009	-3.00845e-009	-1.45518e-007	-1.45518e-007
4.8e-005	3.0027e-008	1.80162e-008	0.297042	3.0027e-009	-3.0027e-009	-1.48521e-007	-1.48521e-007
4.9e-005	2.99685e-008	1.79811e-008	0.303035	2.99685e-009	-2.99685e-009	-1.51518e-007	-1.51518e-007
5e-005	2.99085e-008	1.79451e-008	0.309017	2.99085e-009	-2.99085e-009	-1.54509e-007	-1.54509e-007
5.1e-005	2.98477e-008	1.79086e-008	0.314987	2.98477e-009	-2.98477e-009	-1.57493e-007	-1.57493e-007
5.2e-005	2.97856e-008	1.78714e-008	0.320944	2.97856e-009	-2.97856e-009	-1.60472e-007	-1.60472e-007
5.3e-005	2.97222e-008	1.78333e-008	0.326888	2.97222e-009	-2.97222e-009	-1.63444e-007	-1.63444e-007
5.4e-005	2.96577e-008	1.77946e-008	0.33282	2.96577e-009	-2.96577e-009	-1.6641e-007	-1.6641e-007
5.5e-005	2.95919e-008	1.77551e-008	0.338738	2.95919e-009	-2.95919e-009	-1.69369e-007	-1.69369e-007
5.6e-005	2.95251e-008	1.77151e-008	0.344643	2.95251e-009	-2.95251e-009	-1.72322e-007	-1.72322e-007
5.7e-005	2.94568e-008	1.76741e-008	0.350535	2.94568e-009	-2.94568e-009	-1.75267e-007	-1.75267e-007
5.8e-005	2.93878e-008	1.76327e-008	0.356412	2.93878e-009	-2.93878e-009	-1.78206e-007	-1.78206e-007
5.9e-005	2.93175e-008	1.75905e-008	0.362276	2.93175e-009	-2.93175e-009	-1.81138e-007	-1.81138e-007
6e-005	2.9246e-008	1.75476e-008	0.368125	2.9246e-009	-2.9246e-009	-1.84062e-007	-1.84062e-007
6.1e-005	2.91733e-008	1.7504e-008	0.373959	2.91733e-009	-2.91733e-009	-1.8698e-007	-1.8698e-007
6.2e-005	2.90995e-008	1.74597e-008	0.379779	2.90995e-009	-2.90995e-009	-1.8989e-007	-1.8989e-007
6.3e-005	2.90245e-008	1.74147e-008	0.385584	2.90245e-009	-2.90245e-009	-1.92792e-007	-1.92792e-007
6.4e-005	2.89484e-008	1.73691e-008	0.391374	2.89484e-009	-2.89484e-009	-1.95687e-007	-1.95687e-007
6.5e-005	2.88712e-008	1.73227e-008	0.397148	2.88712e-009	-2.88712e-009	-1.98574e-007	-1.98574e-007
6.6e-005	2.87927e-008	1.72756e-008	0.402907	2.87927e-009	-2.87927e-009	-2.01453e-007	-2.01453e-007
6.7e-005	2.87131e-008	1.72279e-008	0.408649	2.87131e-009	-2.87131e-009	-2.04325e-007	-2.04325e-007
6.8e-005	2.86324e-008	1.71794e-008	0.414376	2.86324e-009	-2.86324e-009	-2.07188e-007	-2.07188e-007
6.9e-005	2.85507e-008	1.71304e-008	0.420086	2.85507e-009	-2.85507e-009	-2.10043e-007	-2.10043e-007
7e-005	2.84678e-008	1.70807e-008	0.42578	2.84678e-009	-2.84678e-009	-2.1289e-007	-2.1289e-007
7.1e-005	2.83839e-008	1.70304e-008	0.431456	2.83839e-009	-2.83839e-009	-2.15728e-007	-2.15728e-007
7.2e-005	2.82987e-008	1.69792e-008	0.437116	2.82987e-009	-2.82987e-009	-2.18558e-007	-2.18558e-007
7.3e-005	2.82123e-008	1.69274e-008	0.442759	2.82123e-009	-2.82123e-009	-2.21379e-007	-2.21379e-007
7.4e-005	2.81249e-008	1.6875e-008	0.448384	2.81249e-009	-2.81249e-009	-2.24192e-007	-2.24192e-007
7.5e-005	2.80366e-008	1.6822e-008	0.453991	2.80366e-009	-2.80366e-009	-2.26995e-007	-2.26995e-007
7.6e-005	2.79468e-008	1.67681e-008	0.45958	2.79468e-009	-2.79467e-009	-2.2979e-007	-2.2979e-007
7.7e-005	2.78561e-008	1.67136e-008	0.465151	2.78561e-009	-2.78561e-009	-2.32576e-007	-2.32576e-007
7.8e-005	2.77643e-008	1.66586e-008	0.470704	2.77643e-009	-2.77643e-009	-2.35352e-007	-2.35352e-007
7.9e-005	2.76713e-008	1.66028e-008	0.476239	2.76713e-009	-2.76713e-009	-2.38119e-007	-2.38119e-007
8e-005	2.75775e-008	1.65465e-008	0.481754	2.75775e-009	-2.75775e-009	-2.40877e-007	-2.40877e-007
8.1e-005	2.74823e-008	1.64894e-008	0.48725	2.74823e-009	-2.74823e-009	-2.43625e-007	-2.43625e-007
8.2e-005	2.7386e-008	1.64316e-008	0.492728	2.7386e-009	-2.7386e-009	-2.46364e-007	-2.46364e-007
8.3e-005	2.72888e-008	1.63733e-008	0.498185	2.72888e-009	-2.72888e-009	-2.49093e-007	-2.49093e-007
8.4e-005	2.71904e-008	1.63143e-008	0.503624	2.71904e-009	-2.71904e-009	-2.51812e-007	-2.51812e-007
8.5e-005	2.70912e-008	1.62547e-008	0.509042	2.70912e-009	-2.70912e-009	-2.54521e-007	-2.54521e-007
8.6e-005	2.69906e-008	1.61944e-008	0.51444	2.69906e-009	-2.69906e-009	-2.5722e-007	-2.5722e-007
8.7e-005	2.68891e-008	1.61335e-008	0.519818	2.68891e-009	-2.68891e-009	-2.59909e-007	-2.59909e-007
8.8e-005	2.67865e-008	1.60719e-008	0.525175	2.67865e-009	-2.67865e-009	-2.62587e-007	-2.62587e-007
8.9e-005	2.66831e-008	1.60099e-008	0.530512	2.66831e-009	-2.66831e-009	-2.65256e-007	-2.65256e-007
9e-005	2.6578e-008	1.59468e-008	0.535827	2.6578e-009	-2.6578e-009	-2.67914e-007	-2.67914e-007
9.1e-005	2.64722e-008	1.58833e-008	0.541122	2.64722e-009	-2.64722e-009	-2.70561e-007	-2.70561e-007
9.2e-005	2.63658e-008	1.58195e-008	0.546395	2.63658e-009	-2.63658e-009	-2.73197e-007	-2.73197e-007
9.3e-005	2.62575e-008	1.57545e-008	0.551646	2.62575e-009	-2.62575e-009	-2.75823e-007	-2.75823e-007
9.4e-005	2.61487e-008	1.56892e-008	0.556876	2.61487e-009	-2.61487e-009	-2.78438e-007	-2.78438e-007
9.5e-005	2.60384e-008	1.56231e-008	0.562084	2.60384e-009	-2.60384e-009	-2.81042e-007	-2.81042e-007
9.6e-005	2.59279e-008	1.55568e-008	0.567269	2.59279e-009	-2.59279e-009	-2.83635e-007	-2.83635e-007
9.7e-005	2.58159e-008	1.54895e-008	0.572433	2.58159e-009	-2.58159e-009	-2.86216e-007	-2.86216e-007
9.8e-005	2.57026e-008	1.54216e-008	0.577573	2.57026e-009	-2.57026e-009	-2.88787e-007	-2.88787e-007
9.9e-005	2.55889e-008	1.53533e-008	0.582691	2.55889e-009	-2.55889e-009	-2.91345e-007	-2.91345e-007
0.0001	2.54738e-008	1.52843e-008	0.587786	2.54738e-009	-2.54738e-009	-2.93893e-007	-2.93893e-007
0.000101	2.53579e-008	1.52148e-008	0.592857	2.53579e-009	-2.53579e-009	-2.96429e-007	-2.96429e-007
0.000102	2.52409e-008	1.51445e-008	0.597905	2.52409e-009	-2.52409e-009	-2.98953e-007	-2.98953e-007
0.000103	2.51226e-008	1.50736e-008	0.60293	2.51226e-009	-2.51226e-009	-3.01465e-007	-3.01465e-007
0.000104	2.5004e-008	1.50024e-008	0.607931	2.5004e-009	-2.5004e-009	-3.03965e-007	-3.03965e-007
0.000105	2.48837e-008	1.49302e-008	0.612907	2.48837e-009	-2.48837e-009	-3.06454e-007	-3.06454e-007
0.000106	2.4763e-008	1.48578e-008	0.61786	2.4763e-009	-2.4763e-009	-3.0893e-007	-3.0893e-007
0.000107	2.46409e-008	1.47845e-008	0.622788	2.46409e-009	-2.46409e-009	-3.11394e-007	-3.11394e-007
0.000108	2.45179e-008	1.47108e-008	0.627692	2.45179e-009	-2.45179e-009	-3.13846e-007	-3.13846e-007
0.000109	2.4394e-008	1.46364e-008	0.632571	2.43941e-009	-2.4394e-009	-3.16285e-007	-3.16285e-007
0.00011	2.42689e-008	1.45614e-008	0.637424	2.42689e-009	-2.42689e-009	-3.18712e-007	-3.18712e-007
0.000111	2.41437e-008	1.44862e-008	0.642253	2.41437e-009	-2.41437e-009	-3.21127e-007	-3.21127e-007
0.000112	2.40165e-008	1.44099e-008	0.647056	2.40165e-009	-2.40165e-009	-3.23528e-007	-3.23528e-007
0.000113	2.38891e-008	1.43335e-008	0.651834	2.38891e-009	-2.38891e-009	-3.25917e-007	-3.25917e-007
0.000114	2.37603e-008	1.42562e-008	0.656586	2.37603e-009	-2.37603e-009	-3.28293e-007	-3.28293e-007
0.000115	2.36306e-008	1.41784e-008	0.661312	2.36306e-009	-2.36306e-009	-3.30656e-007	-3.30656e-007
0.000116	2.34997e-008	1.40998e-008	0.666012	2.34997e-009	-2.34997e-009	-3.33006e-007	-3.33006e-007
0.000117	2.33684e-008	1.4021e-008	0.670686	2.33684e-009	-2.33684e-009	-3.35343e-007	-3.35343e-007
0.000118	2.32361e-008	1.39416e-008	0.675333	2.32361e-009	-2.32361e-009	-3.37667e-007	-3.37667e-007
0.000119	2.31027e-008	1.38616e-008	0.679954	2.31027e-009	-2.31027e-009	-3.39977e-007	-3.39977e-007
0.00012	2.29684e-008	1.37811e-008	0.684548	2.29684e-009	-2.29684e-009	-3.42274e-007	-3.42274e-007
0.000121	2.28337e-008	1.37002e-008	0.689114	2.28337e-009	-2.28337e-009	-3.44557e-007	-3.44557e-007
0.000122	2.26974e-008	1.36184e-008	0.693654	2.26974e-009	-2.26974e-009	-3.46827e-007	-3.46827e-007
0.000123	2.25605e-008	1.35363e-008	0.698166	2.25605e-009	-2.25605e-009	-3.49083e-007	-3.49083e-007
0.000124	2.24223e-008	1.34534e-008	0.70265	2.24223e-009	-2.24223e-009	-3.51325e-007	-3.51325e-007
0.000125	2.2284e-008	1.33704e-008	0.707107	2.2284e-009	-2.2284e-009	-3.53554e-007	-3.53554e-007
0.000126	2.21442e-008	1.32865e-008	0.711536	2.21442e-009	-2.21442e-009	-3.55768e-007	-3.55768e-007
0.000127	2.2004e-008	1.32024e-008	0.715937	2.2004e-009	-2.2004e-009	-3.57968e-007	-3.57968e-007
0.000128	2.18623e-008	1.31174e-008	0.720309	2.18623e-009	-2.18623e-009	-3.60155e-007	-3.60155e-007
0.000129	2.17206e-008	1.30324e-008	0.724653	2.17206e-009	-2.17206e-009	-3.62327e-007	-3.62327e-007
0.00013	2.15773e-008	1.29464e-008	0.728969	2.15773e-009	-2.15773e-009	-3.64484e-007	-3.64484e-007
0.000131	2.14337e-008	1.28602e-008	0.733256	2.14337e-009	-2.14337e-009	-3.66628e-007	-3.66628e-007
0.000132	2.12887e-008	1.27732e-008	0.737513	2.12887e-009	-2.12887e-009	-3.68757e-007	-3.68757e-007
0.000133	2.1143e-008	1.26858e-008	0.741742	2.1143e-009	-2.1143e-009	-3.70871e-007	-3.70871e-007
0.000134	2.0997e-008	1.25982e-008	0.745941	2.0997e-009	-2.0997e-009	-3.72971e-007	-3.72971e-007
0.000135	2.08496e-008	1.25098e-008	0.750111	2.08496e-009	-2.08496e-009	-3.75056e-007	-3.75056e-007
0.000136	2.07013e-008	1.24208e-008	0.754251	2.07013e-009	-2.07013e-009	-3.77126e-007	-3.77126e-007
0.000137	2.05527e-008	1.23316e-008	0.758362	2.05527e-009	-2.05527e-009	-3.79181e-007	-3.79181e-007
0.000138	2.04031e-008	1.22418e-008	0.762443	2.04031e-009	-2.04031e-009	-3.81221e-007	-3.81221e-007
0.000139	2.02527e-008	1.21516e-008	0.766493	2.02527e-009	-2.02527e-009	-3.83247e-007	-3.83247e-007
0.00014	2.01008e-008	1.20605e-008	0.770513	2.01008e-009	-2.01008e-009	-3.85257e-007	-3.85257e-007
0.000141	1.99492e-008	1.19695e-008	0.774503	1.99492e-009	-1.99492e-009	-3.87252e-007	-3.87252e-007
0.000142	1.97965e-008	1.18779e-008	0.778462	1.97965e-009	-1.97965e-009	-3.89231e-007	-3.89231e-007
0.000143	1.96426e-008	1.17856e-008	0.782391	1.96426e-009	-1.96426e-009	-3.91195e-007	-3.91195e-007
0.000144	1.94878e-008	1.16927e-008	0.786288	1.94878e-009	-1.94878e-009	-3.93144e-007	-3.93144e-007
0.000145	1.93327e-008	1.15996e-008	0.790155	1.93327e-009	-1.93327e-009	-3.95077e-007	-3.95077e-007
0.000146	1.91766e-008	1.15059e-008	0.79399	1.91766e-009	-1.91766e-009	-3.96995e-007	-3.96995e-007
0.000147	1.902e-008	1.1412e-008	0.797794	1.902e-009	-1.902e-009	-3.98897e-007	-3.98897e-007
0.000148	1.88627e-008	1.13176e-008	0.801567	1.88627e-009	-1.88627e-009	-4.00783e-007	-4.00783e-007
0.000149	1.87041e-008	1.12224e-008	0.805308	1.87041e-009	-1.87041e-009	-4.02654e-007	-4.02654e-007
0.00015	1.85454e-008	1.11272e-008	0.809017	1.85454e-009	-1.85454e-009	-4.04508e-007	-4.04508e-007
0.000151	1.83859e-008	1.10315e-008	0.812694	1.83859e-009	-1.83859e-009	-4.06347e-007	-4.06347e-007
0.000152	1.82252e-008	1.09351e-008	0.816339	1.82252e-009	-1.82252e-009	-4.0817e-007	-4.0817e-007
0.000153	1.80639e-008	1.08383e-008	0.819952	1.80639e-009	-1.80639e-009	-4.09976e-007	-4.09976e-007
0.000154	1.79022e-008	1.07413e-008	0.823532	1.79022e-009	-1.79022e-009	-4.11766e-007	-4.11766e-007
0.000155	1.77398e-008	1.06439e-008	0.82708	1.77398e-009	-1.77398e-009	-4.1354e-007	-4.1354e-007
0.000156	1.75766e-008	1.0546e-008	0.830596	1.75766e-009	-1.75766e-009	-4.15298e-007	-4.15298e-007
0.000157	1.74126e-008	1.04476e-008	0.834078	1.74126e-009	-1.74126e-009	-4.17039e-007	-4.17039e-007
0.000158	1.72482e-008	1.03489e-008	0.837528	1.72482e-009	-1.72482e-009	-4.18764e-007	-4.18764e-007
0.000159	1.70826e-008	1.02496e-008	0.840944	1.70826e-009	-1.70826e-009	-4.20472e-007	-4.20472e-007
0.00016	1.69164e-008	1.01499e-008	0.844328	1.69164e-009	-1.69164e-009	-4.22164e-007	-4.22164e-007
0.000161	1.67502e-008	1.00501e-008	0.847678	1.67502e-009	-1.67502e-009	-4.23839e-007	-4.23839e-007
0.000162	1.65825e-008	9.9495e-009	0.850994	1.65825e-009	-1.65825e-009	-4.25497e-007	-4.25497e-007
0.000163	1.6415e-008	9.84898e-009	0.854277	1.6415e-009	-1.6415e-009	-4.27139e-007	-4.27139e-007
0.000164	1.62459e-008	9.74752e-009	0.857526	1.62459e-009	-1.62459e-009	-4.28763e-007	-4.28763e-007
0.000165	1.60769e-008	9.64613e-009	0.860742	1.60769e-009	-1.60769e-009	-4.30371e-007	-4.30371e-007
0.000166	1.59071e-008	9.54429e-009	0.863923	1.59071e-009	-1.59071e-009	-4.31961e-007	-4.31961e-007
0.000167	1.57363e-008	9.44179e-009	0.86707	1.57363e-009	-1.57363e-009	-4.33535e-007	-4.33535e-007
0.000168	1.55652e-008	9.33914e-009	0.870183	1.55652e-009	-1.55652e-009	-4.35092e-007	-4.35092e-007
0.000169	1.53936e-008	9.23615e-009	0.873262	1.53936e-009	-1.53936e-009	-4.36631e-007	-4.36631e-007
0.00017	1.52214e-008	9.13281e-009	0.876306	1.52213e-009	-1.52213e-009	-4.38153e-007	-4.38153e-007
0.000171	1.50482e-008	9.02892e-009	0.879316	1.50482e-009	-1.50482e-009	-4.39658e-007	-4.39658e-007
0.000172	1.48744e-008	8.92463e-009	0.882291	1.48744e-009	-1.48744e-009	-4.41145e-007	-4.41145e-007
0.000173	1.47008e-008	8.82046e-009	0.885231	1.47008e-009	-1.47008e-009	-4.42615e-007	-4.42615e-007
0.000174	1.45259e-008	8.71552e-009	0.888136	1.45259e-009	-1.45259e-009	-4.44068e-007	-4.44068e-007
0.000175	1.43502e-008	8.61014e-009	0.891006	1.43502e-009	-1.43502e-009	-4.45503e-007	-4.45503e-007
0.000176	1.41747e-008	8.50482e-009	0.893841	1.41747e-009	-1.41747e-009	-4.4692e-007	-4.4692e-007
0.000177	1.39981e-008	8.39885e-009	0.896641	1.39981e-009	-1.39981e-009	-4.4832e-007	-4.4832e-007
0.000178	1.38212e-008	8.29274e-009	0.899405	1.38212e-009	-1.38212e-009	-4.49702e-007	-4.49702e-007
0.000179	1.36433e-008	8.18596e-009	0.902133	1.36433e-009	-1.36433e-009	-4.51067e-007	-4.51067e-007
0.00018	1.34656e-008	8.07935e-009	0.904827	1.34656e-009	-1.34656e-009	-4.52413e-007	-4.52413e-007
0.000181	1.32867e-008	7.97204e-009	0.907484	1.32867e-009	-1.32867e-009	-4.53742e-007	-4.53742e-007
0.000182	1.31075e-008	7.86452e-009	0.910105	1.31075e-009	-1.31075e-009	-4.55053e-007	-4.55053e-007
0.000183	1.2928e-008	7.75678e-009	0.912691	1.2928e-009	-1.2928e-009	-4.56346e-007	-4.56346e-007
0.000184	1.27477e-008	7.64864e-009	0.915241	1.27477e-009	-1.27477e-009	-4.5762e-007	-4.5762e-007
0.000185	1.25674e-008	7.54042e-009	0.917754	1.25674e-009	-1.25674e-009	-4.58877e-007	-4.58877e-007
0.000186	1.2386e-008	7.43161e-009	0.920231	1.2386e-009	-1.2386e-009	-4.60116e-007	-4.60116e-007
0.000187	1.22042e-008	7.32251e-009	0.922672	1.22042e-009	-1.22042e-009	-4.61336e-007	-4.61336e-007
0.000188	1.20222e-008	7.2133e-009	0.925077	1.20222e-009	-1.20222e-009	-4.62538e-007	-4.62538e-007
0.000189	1.18397e-008	7.1038e-009	0.927445	1.18397e-009	-1.18397e-009	-4.63722e-007	-4.63722e-007
0.00019	1.16566e-008	6.99397e-009	0.929776	1.16566e-009	-1.16566e-009	-4.64888e-007	-4.64888e-007
0.000191	1.14733e-008	6.884e-009	0.932071	1.14733e-009	-1.14733e-009	-4.66035e-007	-4.66035e-007
0.000192	1.12892e-008	6.77351e-009	0.934328	1.12892e-009	-1.12892e-009	-4.67164e-007	-4.67164e-007
0.000193	1.11047e-008	6.66283e-009	0.936549	1.11047e-009	-1.11047e-009	-4.68275e-007	-4.68275e-007
0.000194	1.092e-008	6.55197e-009	0.938733	1.092e-009	-1.092e-009	-4.69367e-007	-4.69367e-007
0.000195	1.07346e-008	6.44073e-009	0.94088	1.07346e-009	-1.07346e-009	-4.7044e-007	-4.7044e-007
0.000196	1.05488e-008	6.32928e-009	0.94299	1.05488e-009	-1.05488e-009	-4.71495e-007	-4.71495e-007
0.000197	1.03629e-008	6.21777e-009	0.945063	1.03629e-009	-1.03629e-009	-4.72531e-007	-4.72531e-007
0.000198	1.01761e-008	6.10567e-009	0.947098	1.01761e-009	-1.01761e-009	-4.73549e-007	-4.73549e-007
0.000199	9.98945e-009	5.99367e-009	0.949096	9.98945e-010	-9.98945e-010	-4.74548e-007	-4.74548e-007
0.0002	9.80177e-009	5.88106e-009	0.951056	9.80176e-010	-9.80177e-010	-4.75528e-007	-4.75528e-007
0.000200999	9.61421e-009	5.76852e-009	0.952979	9.61421e-010	-9.61421e-010	-4.76489e-007	-4.76489e-007
0.000201999	9.42618e-009	5.65571e-009	0.954864	9.42618e-010	-9.42618e-010	-4.77432e-007	-4.77432e-007
0.000202999	9.23765e-009	5.54259e-009	0.956712	9.23765e-010	-9.23765e-010	-4.78356e-007	-4.78356e-007
0.000203999	9.04861e-009	5.42917e-009	0.958521	9.04861e-010	-9.04861e-010	-4.79261e-007	-4.79261e-007
0.000204999	8.85992e-009	5.31595e-009	0.960293	8.85992e-010	-8.85992e-010	-4.80147e-007	-4.80147e-007
0.000205999	8.66953e-009	5.20172e-009	0.962027	8.66953e-010	-8.66953e-010	-4.81014e-007	-4.81014e-007
0.000206999	8.48003e-009	5.08802e-009	0.963723	8.48003e-010	-8.48003e-010	-4.81862e-007	-4.81862e-007
0.000207999	8.28995e-009	4.97397e-009	0.965381	8.28995e-010	-8.28995e-010	-4.82691e-007	-4.82691e-007
0.000208999	8.09929e-009	4.85957e-009	0.967001	8.09929e-010	-8.09929e-010	-4.83501e-007	-4.83501e-007
0.000209999	7.90859e-009	4.74515e-009	0.968583	7.90858e-010	-7.90858e-010	-4.84291e-007	-4.84291e-007
0.000210999	7.71728e-009	4.63037e-009	0.970126	7.71728e-010	-7.71728e-010	-4.85063e-007	-4.85063e-007
0.000211999	7.5259e-009	4.51554e-009	0.971631	7.5259e-010	-7.5259e-010	-4.85816e-007	-4.85816e-007
0.000212999	7.33389e-009	4.40033e-009	0.973098	7.33389e-010	-7.33389e-010	-4.86549e-007	-4.86549e-007
0.000213999	7.14179e-009	4.28507e-009	0.974527	7.14179e-010	-7.14179e-010	-4.87263e-007	-4.87263e-007
0.000214999	6.94929e-009	4.16957e-009	0.975916	6.94929e-010	-6.94929e-010	-4.87958e-007	-4.87958e-007
0.000215999	6.75727e-009	4.05436e-009	0.977268	6.75727e-010	-6.75727e-010	-4.88634e-007	-4.88634e-007
0.000216999	6.56425e-009	3.93855e-009	0.978581	6.56425e-010	-6.56426e-010	-4.8929e-007	-4.8929e-007
0.000217999	6.37082e-009	3.82249e-009	0.979855	6.37082e-010	-6.37082e-010	-4.89927e-007	-4.89927e-007
0.000218999	6.17724e-009	3.70635e-009	0.98109	6.17724e-010	-6.17724e-010	-4.90545e-007	-4.90545e-007
0.000219999	5.98378e-009	3.59027e-009	0.982287	5.98378e-010	-5.98378e-010	-4.91144e-007	-4.91144e-007
0.000220999	5.78958e-009	3.47375e-009	0.983445	5.78958e-010	-5.78958e-010	-4.91722e-007	-4.91722e-007
0.000221999	5.59576e-009	3.35746e-009	0.984564	5.59576e-010	-5.59576e-010	-4.92282e-007	-4.92282e-007
0.000222999	5.40177e-009	3.24106e-009	0.985644	5.40177e-010	-5.40177e-010	-4.92822e-007	-4.92822e-007
0.000223999	5.20671e-009	3.12403e-009	0.986686	5.20671e-010	-5.20671e-010	-4.93343e-007	-4.93343e-007
0.000224999	5.01201e-009	3.00721e-009	0.987688	5.01201e-010	-5.01201e-010	-4.93844e-007	-4.93844e-007
