time	b	c	a	R1	R2	V1	C1
7e-005	0.425779	0.255468	0.425779	0.0425779	-0.0425779	-0.0425779	-0.0425779
7.1e-005	0.431456	0.258874	0.431456	0.0431456	-0.0431456	-0.0431456	-0.0431456
7.2e-005	0.437116	0.26227	0.437116	0.0437116	-0.0437116	-0.0437116	-0.0437116
7.3e-005	0.442758	0.265655	0.442758	0.0442758	-0.0442758	-0.0442758	-0.0442758
7.4e-005	0.448383	0.26903	0.448383	0.0448383	-0.0448383	-0.0448383	-0.0448383
7.5e-005	0.453991	0.272394	0.453991	0.0453991	-0.0453991	-0.0453991	-0.0453991
7.6e-005	0.45958	0.275748	0.45958	0.045958	-0.045958	-0.045958	-0.045958
7.7e-005	0.465151	0.279091	0.465151	0.0465151	-0.0465151	-0.0465151	-0.0465151
7.8e-005	0.470704	0.282422	0.470704	0.0470704	-0.0470704	-0.0470704	-0.0470704
7.9e-005	0.476238	0.285743	0.476238	0.0476238	-0.0476238	-0.0476238	-0.0476238
8e-005	0.481754	0.289052	0.481754	0.0481754	-0.0481754	-0.0481754	-0.0481754
8.1e-005	0.48725	0.29235	0.48725	0.048725	-0.048725	-0.048725	-0.048725
8.2e-005	0.492727	0.295636	0.492727	0.0492727	-0.0492727	-0.0492727	-0.0492727
8.3e-005	0.498185	0.298911	0.498185	0.0498185	-0.0498185	-0.0498185	-0.0498185
8.4e-005	0.503623	0.302174	0.503623	0.0503623	-0.0503623	-0.0503623	-0.0503623
8.5e-005	0.509042	0.305425	0.509042	0.0509042	-0.0509042	-0.0509042	-0.0509042
8.6e-005	0.51444	0.308664	0.51444	0.051444	-0.051444	-0.051444	-0.051444
8.7e-005	0.519817	0.31189	0.519817	0.0519817	-0.0519817	-0.0519817	-0.0519817
8.8e-005	0.525175	0.315105	0.525175	0.0525175	-0.0525175	-0.0525175	-0.0525175
8.9e-005	0.530511	0.318307	0.530511	0.0530511	-0.0530511	-0.0530511	-0.0530511
9e-005	0.535827	0.321496	0.535827	0.0535827	-0.0535827	-0.0535827	-0.0535827
9.1e-005	0.541121	0.324673	0.541121	0.0541121	-0.0541121	-0.0541121	-0.0541121
9.2e-005	0.546394	0.327837	0.546394	0.0546395	-0.0546394	-0.0546395	-0.0546395
9.3e-005	0.551646	0.330988	0.551646	0.0551646	-0.0551646	-0.0551646	-0.0551646
9.4e-005	0.556876	0.334125	0.556876	0.0556876	-0.0556876	-0.0556876	-0.0556876
9.5e-005	0.562083	0.33725	0.562083	0.0562083	-0.0562083	-0.0562083	-0.0562083
9.6e-005	0.567269	0.340361	0.567269	0.0567269	-0.0567269	-0.0567269	-0.0567269
9.7e-005	0.572432	0.343459	0.572432	0.0572432	-0.0572432	-0.0572432	-0.0572432
9.8e-005	0.577573	0.346544	0.577573	0.0577573	-0.0577573	-0.0577573	-0.0577573
9.9e-005	0.582691	0.349614	0.582691	0.0582691	-0.0582691	-0.0582691	-0.0582691
0.0001	0.587785	0.352671	0.587785	0.0587785	-0.0587785	-0.0587785	-0.0587785
0.000101	0.592857	0.355714	0.592857	0.0592857	-0.0592857	-0.0592857	-0.0592857
0.000102	0.597905	0.358743	0.597905	0.0597905	-0.0597905	-0.0597905	-0.0597905
0.000103	0.60293	0.361758	0.60293	0.060293	-0.060293	-0.060293	-0.060293
0.000104	0.60793	0.364758	0.60793	0.060793	-0.060793	-0.060793	-0.060793
0.000105	0.612907	0.367744	0.612907	0.0612907	-0.0612907	-0.0612907	-0.0612907
0.000106	0.61786	0.370716	0.61786	0.061786	-0.061786	-0.061786	-0.061786
0.000107	0.622788	0.373673	0.622788	0.0622788	-0.0622788	-0.0622788	-0.0622788
0.000108	0.627692	0.376615	0.627692	0.0627692	-0.0627692	-0.0627692	-0.0627692
0.000109	0.63257	0.379542	0.63257	0.063257	-0.063257	-0.063257	-0.063257
0.00011	0.637424	0.382454	0.637424	0.0637424	-0.0637424	-0.0637424	-0.0637424
0.000111	0.642253	0.385352	0.642253	0.0642253	-0.0642253	-0.0642253	-0.0642253
0.000112	0.647056	0.388234	0.647056	0.0647056	-0.0647056	-0.0647056	-0.0647056
0.000113	0.651834	0.3911	0.651834	0.0651834	-0.0651834	-0.0651834	-0.0651834
0.000114	0.656586	0.393952	0.656586	0.0656586	-0.0656586	-0.0656586	-0.0656586
0.000115	0.661312	0.396787	0.661312	0.0661312	-0.0661312	-0.0661312	-0.0661312
0.000116	0.666012	0.399607	0.666012	0.0666012	-0.0666012	-0.0666012	-0.0666012
0.000117	0.670686	0.402411	0.670686	0.0670686	-0.0670686	-0.0670686	-0.0670686
0.000118	0.675333	0.4052	0.675333	0.0675333	-0.0675333	-0.0675333	-0.0675333
0.000119	0.679954	0.407972	0.679954	0.0679954	-0.0679953	-0.0679954	-0.0679954
0.00012	0.684547	0.410728	0.684547	0.0684547	-0.0684547	-0.0684547	-0.0684547
0.000121	0.689114	0.413468	0.689114	0.0689114	-0.0689114	-0.0689114	-0.0689114
0.000122	0.693653	0.416192	0.693653	0.0693653	-0.0693653	-0.0693653	-0.0693653
0.000123	0.698166	0.418899	0.698166	0.0698166	-0.0698166	-0.0698166	-0.0698166
0.000124	0.70265	0.42159	0.70265	0.070265	-0.070265	-0.070265	-0.070265
0.000125	0.707107	0.424264	0.707107	0.0707107	-0.0707107	-0.0707107	-0.0707107
0.000126	0.711536	0.426921	0.711536	0.0711536	-0.0711536	-0.0711536	-0.0711536
0.000127	0.715937	0.429562	0.715937	0.0715937	-0.0715936	-0.0715937	-0.0715937
0.000128	0.720309	0.432185	0.720309	0.0720309	-0.0720309	-0.0720309	-0.0720309
0.000129	0.724653	0.434792	0.724653	0.0724653	-0.0724653	-0.0724653	-0.0724653
0.00013	0.728969	0.437381	0.728969	0.0728969	-0.0728969	-0.0728969	-0.0728969
0.000131	0.733255	0.439953	0.733255	0.0733255	-0.0733255	-0.0733255	-0.0733255
0.000132	0.737513	0.442508	0.737513	0.0737513	-0.0737513	-0.0737513	-0.0737513
0.000133	0.741742	0.445045	0.741742	0.0741742	-0.0741742	-0.0741742	-0.0741742
0.000134	0.745941	0.447565	0.745941	0.0745941	-0.0745941	-0.0745941	-0.0745941
0.000135	0.750111	0.450067	0.750111	0.0750111	-0.0750111	-0.0750111	-0.0750111
0.000136	0.754251	0.452551	0.754251	0.0754251	-0.0754251	-0.0754251	-0.0754251
0.000137	0.758362	0.455017	0.758362	0.0758362	-0.0758362	-0.0758362	-0.0758362
0.000138	0.762442	0.457465	0.762442	0.0762442	-0.0762442	-0.0762442	-0.0762442
0.000139	0.766493	0.459896	0.766493	0.0766493	-0.0766493	-0.0766493	-0.0766493
0.00014	0.770513	0.462308	0.770513	0.0770513	-0.0770513	-0.0770513	-0.0770513
0.000141	0.774503	0.464702	0.774503	0.0774503	-0.0774503	-0.0774503	-0.0774503
0.000142	0.778462	0.467077	0.778462	0.0778462	-0.0778462	-0.0778462	-0.0778462
0.000143	0.78239	0.469434	0.78239	0.078239	-0.078239	-0.078239	-0.078239
0.000144	0.786288	0.471773	0.786288	0.0786288	-0.0786288	-0.0786288	-0.0786288
0.000145	0.790155	0.474093	0.790155	0.0790155	-0.0790155	-0.0790155	-0.0790155
0.000146	0.79399	0.476394	0.79399	0.079399	-0.079399	-0.079399	-0.079399
0.000147	0.797794	0.478676	0.797794	0.0797794	-0.0797794	-0.0797794	-0.0797794
0.000148	0.801566	0.48094	0.801566	0.0801566	-0.0801566	-0.0801566	-0.0801566
0.000149	0.805307	0.483184	0.805307	0.0805307	-0.0805307	-0.0805307	-0.0805307
0.00015	0.809016	0.48541	0.809016	0.0809016	-0.0809016	-0.0809016	-0.0809016
0.000151	0.812694	0.487616	0.812694	0.0812694	-0.0812694	-0.0812694	-0.0812694
0.000152	0.816339	0.489803	0.816339	0.0816339	-0.0816339	-0.0816339	-0.0816339
0.000153	0.819951	0.491971	0.819951	0.0819952	-0.0819951	-0.0819952	-0.0819952
0.000154	0.823532	0.494119	0.823532	0.0823532	-0.0823532	-0.0823532	-0.0823532
0.000155	0.82708	0.496248	0.82708	0.082708	-0.082708	-0.082708	-0.082708
0.000156	0.830595	0.498357	0.830595	0.0830595	-0.0830595	-0.0830595	-0.0830595
0.000157	0.834078	0.500447	0.834078	0.0834078	-0.0834078	-0.0834078	-0.0834078
0.000158	0.837527	0.502516	0.837527	0.0837527	-0.0837527	-0.0837527	-0.0837527
0.000159	0.840944	0.504566	0.840944	0.0840944	-0.0840944	-0.0840944	-0.0840944
0.00016	0.844327	0.506596	0.844327	0.0844327	-0.0844327	-0.0844327	-0.0844327
0.000161	0.847677	0.508606	0.847677	0.0847677	-0.0847677	-0.0847677	-0.0847677
0.000162	0.850994	0.510596	0.850994	0.0850994	-0.0850994	-0.0850994	-0.0850994
0.000163	0.854277	0.512566	0.854277	0.0854277	-0.0854277	-0.0854277	-0.0854277
0.000164	0.857526	0.514515	0.857526	0.0857526	-0.0857526	-0.0857526	-0.0857526
0.000165	0.860741	0.516445	0.860741	0.0860741	-0.0860741	-0.0860741	-0.0860741
0.000166	0.863923	0.518354	0.863923	0.0863923	-0.0863923	-0.0863923	-0.0863923
0.000167	0.86707	0.520242	0.86707	0.086707	-0.086707	-0.086707	-0.086707
0.000168	0.870183	0.52211	0.870183	0.0870183	-0.0870183	-0.0870183	-0.0870183
0.000169	0.873262	0.523957	0.873262	0.0873262	-0.0873262	-0.0873262	-0.0873262
0.00017	0.876306	0.525783	0.876306	0.0876306	-0.0876306	-0.0876306	-0.0876306
0.000171	0.879315	0.527589	0.879315	0.0879315	-0.0879315	-0.0879315	-0.0879315
0.000172	0.88229	0.529374	0.88229	0.088229	-0.088229	-0.088229	-0.088229
0.000173	0.88523	0.531138	0.88523	0.088523	-0.088523	-0.088523	-0.088523
0.000174	0.888136	0.532881	0.888136	0.0888136	-0.0888136	-0.0888136	-0.0888136
0.000175	0.891006	0.534603	0.891006	0.0891006	-0.0891006	-0.0891006	-0.0891006
0.000176	0.89384	0.536304	0.89384	0.089384	-0.089384	-0.089384	-0.089384
0.000177	0.89664	0.537984	0.89664	0.089664	-0.089664	-0.089664	-0.089664
0.000178	0.899404	0.539643	0.899404	0.0899404	-0.0899404	-0.0899404	-0.0899404
0.000179	0.902133	0.54128	0.902133	0.0902133	-0.0902133	-0.0902133	-0.0902133
0.00018	0.904826	0.542896	0.904826	0.0904826	-0.0904826	-0.0904826	-0.0904826
0.000181	0.907483	0.54449	0.907483	0.0907484	-0.0907483	-0.0907484	-0.0907484
0.000182	0.910105	0.546063	0.910105	0.0910105	-0.0910105	-0.0910105	-0.0910105
0.000183	0.912691	0.547614	0.912691	0.0912691	-0.0912691	-0.0912691	-0.0912691
0.000184	0.91524	0.549144	0.91524	0.091524	-0.091524	-0.091524	-0.091524
0.000185	0.917754	0.550652	0.917754	0.0917754	-0.0917754	-0.0917754	-0.0917754
0.000186	0.920231	0.552139	0.920231	0.0920231	-0.0920231	-0.0920231	-0.0920231
0.000187	0.922672	0.553603	0.922672	0.0922672	-0.0922672	-0.0922672	-0.0922672
0.000188	0.925076	0.555046	0.925076	0.0925076	-0.0925076	-0.0925076	-0.0925076
0.000189	0.927444	0.556466	0.927444	0.0927444	-0.0927444	-0.0927444	-0.0927444
0.00019	0.929775	0.557865	0.929775	0.0929776	-0.0929775	-0.0929776	-0.0929776
0.000191	0.93207	0.559242	0.93207	0.093207	-0.093207	-0.093207	-0.093207
0.000192	0.934328	0.560597	0.934328	0.0934328	-0.0934328	-0.0934328	-0.0934328
0.000193	0.936549	0.561929	0.936549	0.0936549	-0.0936549	-0.0936549	-0.0936549
0.000194	0.938733	0.56324	0.938733	0.0938733	-0.0938733	-0.0938733	-0.0938733
0.000195	0.94088	0.564528	0.94088	0.094088	-0.094088	-0.094088	-0.094088
0.000196	0.94299	0.565794	0.94299	0.094299	-0.094299	-0.094299	-0.094299
0.000197	0.945062	0.567037	0.945062	0.0945062	-0.0945062	-0.0945062	-0.0945062
0.000198	0.947097	0.568258	0.947097	0.0947097	-0.0947097	-0.0947097	-0.0947097
0.000199	0.949095	0.569457	0.949095	0.0949095	-0.0949095	-0.0949095	-0.0949095
0.0002	0.951056	0.570633	0.951056	0.0951056	-0.0951056	-0.0951056	-0.0951056
0.000200999	0.952978	0.571787	0.952978	0.0952978	-0.0952978	-0.0952978	-0.0952978
0.000201999	0.954864	0.572918	0.954864	0.0954864	-0.0954864	-0.0954864	-0.0954864
0.000202999	0.956711	0.574027	0.956711	0.0956711	-0.0956711	-0.0956711	-0.0956711
0.000203999	0.958521	0.575112	0.958521	0.0958521	-0.0958521	-0.0958521	-0.0958521
0.000204999	0.960293	0.576176	0.960293	0.0960293	-0.0960293	-0.0960293	-0.0960293
0.000205999	0.962027	0.577216	0.962027	0.0962027	-0.0962027	-0.0962027	-0.0962027
0.000206999	0.963723	0.578234	0.963723	0.0963723	-0.0963723	-0.0963723	-0.0963723
0.000207999	0.965381	0.579228	0.965381	0.0965381	-0.0965381	-0.0965381	-0.0965381
0.000208999	0.967001	0.5802	0.967001	0.0967001	-0.0967001	-0.0967001	-0.0967001
0.000209999	0.968582	0.581149	0.968582	0.0968582	-0.0968582	-0.0968582	-0.0968582
0.000210999	0.970126	0.582075	0.970126	0.0970126	-0.0970126	-0.0970126	-0.0970126
0.000211999	0.971631	0.582979	0.971631	0.0971631	-0.0971631	-0.0971631	-0.0971631
0.000212999	0.973098	0.583859	0.973098	0.0973098	-0.0973098	-0.0973098	-0.0973098
0.000213999	0.974526	0.584716	0.974526	0.0974526	-0.0974526	-0.0974526	-0.0974526
0.000214999	0.975916	0.58555	0.975916	0.0975916	-0.0975916	-0.0975916	-0.0975916
0.000215999	0.977267	0.58636	0.977267	0.0977267	-0.0977267	-0.0977267	-0.0977267
0.000216999	0.97858	0.587148	0.97858	0.097858	-0.097858	-0.097858	-0.097858
0.000217999	0.979854	0.587913	0.979854	0.0979854	-0.0979854	-0.0979854	-0.0979854
0.000218999	0.98109	0.588654	0.98109	0.098109	-0.098109	-0.098109	-0.098109
0.000219999	0.982287	0.589372	0.982287	0.0982286	-0.0982287	-0.0982286	-0.0982286
0.000220999	0.983444	0.590067	0.983444	0.0983444	-0.0983444	-0.0983444	-0.0983444
0.000221999	0.984564	0.590738	0.984564	0.0984564	-0.0984564	-0.0984564	-0.0984564
0.000222999	0.985644	0.591386	0.985644	0.0985644	-0.0985644	-0.0985644	-0.0985644
0.000223999	0.986685	0.592011	0.986685	0.0986685	-0.0986685	-0.0986685	-0.0986685
0.000224999	0.987688	0.592613	0.987688	0.0987688	-0.0987688	-0.0987688	-0.0987688
0.000225999	0.988651	0.593191	0.988651	0.0988651	-0.0988651	-0.0988651	-0.0988651
0.000226999	0.989576	0.593745	0.989576	0.0989576	-0.0989575	-0.0989576	-0.0989576
0.000227999	0.990461	0.594276	0.990461	0.0990461	-0.0990461	-0.0990461	-0.0990461
0.000228999	0.991307	0.594784	0.991307	0.0991307	-0.0991307	-0.0991307	-0.0991307
0.000229999	0.992114	0.595268	0.992114	0.0992114	-0.0992114	-0.0992114	-0.0992114
0.000230999	0.992882	0.595729	0.992882	0.0992882	-0.0992882	-0.0992882	-0.0992882
0.000231999	0.993611	0.596166	0.993611	0.0993611	-0.0993611	-0.0993611	-0.0993611
0.000232999	0.9943	0.59658	0.9943	0.09943	-0.09943	-0.09943	-0.09943
0.000233999	0.994951	0.59697	0.994951	0.0994951	-0.0994951	-0.0994951	-0.0994951
0.000234999	0.995562	0.597337	0.995562	0.0995562	-0.0995561	-0.0995562	-0.0995562
0.000235999	0.996133	0.59768	0.996133	0.0996133	-0.0996133	-0.0996133	-0.0996133
0.000236999	0.996666	0.597999	0.996666	0.0996666	-0.0996666	-0.0996666	-0.0996666
0.000237999	0.997159	0.598295	0.997159	0.0997159	-0.0997159	-0.0997159	-0.0997159
0.000238999	0.997612	0.598567	0.997612	0.0997612	-0.0997612	-0.0997612	-0.0997612
0.000239999	0.998026	0.598816	0.998026	0.0998026	-0.0998026	-0.0998026	-0.0998026
0.000240999	0.998401	0.599041	0.998401	0.0998401	-0.0998401	-0.0998401	-0.0998401
0.000241999	0.998737	0.599242	0.998737	0.0998737	-0.0998737	-0.0998737	-0.0998737
0.000242999	0.999033	0.59942	0.999033	0.0999033	-0.0999033	-0.0999033	-0.0999033
0.000243999	0.999289	0.599574	0.999289	0.0999289	-0.0999289	-0.0999289	-0.0999289
0.000244999	0.999506	0.599704	0.999506	0.0999506	-0.0999506	-0.0999506	-0.0999506
0.000245999	0.999684	0.59981	0.999684	0.0999684	-0.0999684	-0.0999684	-0.0999684
0.000246999	0.999822	0.599893	0.999822	0.0999822	-0.0999822	-0.0999822	-0.0999822
0.000247999	0.999921	0.599953	0.999921	0.0999921	-0.0999921	-0.0999921	-0.0999921
0.000248999	0.99998	0.599988	0.99998	0.099998	-0.099998	-0.099998	-0.099998
0.000249999	1	0.6	1	0.1	-0.1	-0.1	-0.1
0.000250999	0.99998	0.599988	0.99998	0.099998	-0.099998	-0.099998	-0.099998
0.000251999	0.999921	0.599953	0.999921	0.0999921	-0.0999921	-0.0999921	-0.0999921
0.000252999	0.999822	0.599893	0.999822	0.0999822	-0.0999822	-0.0999822	-0.0999822
0.000253999	0.999684	0.599811	0.999684	0.0999684	-0.0999684	-0.0999684	-0.0999684
0.000254999	0.999507	0.599704	0.999507	0.0999507	-0.0999507	-0.0999507	-0.0999507
0.000255999	0.99929	0.599574	0.99929	0.099929	-0.099929	-0.099929	-0.099929
0.000256999	0.999033	0.59942	0.999033	0.0999033	-0.0999033	-0.0999033	-0.0999033
0.000257999	0.998737	0.599242	0.998737	0.0998737	-0.0998737	-0.0998737	-0.0998737
0.000258999	0.998402	0.599041	0.998402	0.0998402	-0.0998402	-0.0998402	-0.0998402
0.000259999	0.998027	0.598816	0.998027	0.0998027	-0.0998027	-0.0998027	-0.0998027
0.000260999	0.997613	0.598568	0.997613	0.0997613	-0.0997613	-0.0997613	-0.0997613
0.000261999	0.997159	0.598296	0.997159	0.0997159	-0.0997159	-0.0997159	-0.0997159
0.000262999	0.996666	0.598	0.996666	0.0996666	-0.0996666	-0.0996666	-0.0996666
0.000263999	0.996134	0.59768	0.996134	0.0996134	-0.0996134	-0.0996134	-0.0996134
0.000264999	0.995562	0.597337	0.995562	0.0995562	-0.0995562	-0.0995562	-0.0995562
0.000265999	0.994951	0.596971	0.994951	0.0994951	-0.0994951	-0.0994951	-0.0994951
0.000266999	0.994301	0.596581	0.994301	0.0994301	-0.0994301	-0.0994301	-0.0994301
0.000267999	0.993612	0.596167	0.993612	0.0993612	-0.0993612	-0.0993612	-0.0993612
0.000268999	0.992883	0.59573	0.992883	0.0992883	-0.0992883	-0.0992883	-0.0992883
0.000269999	0.992115	0.595269	0.992115	0.0992115	-0.0992115	-0.0992115	-0.0992115
0.000270999	0.991308	0.594785	0.991308	0.0991308	-0.0991308	-0.0991308	-0.0991308
0.000271999	0.990462	0.594277	0.990462	0.0990462	-0.0990462	-0.0990462	-0.0990462
0.000272999	0.989577	0.593746	0.989577	0.0989577	-0.0989577	-0.0989577	-0.0989577
0.000273999	0.988652	0.593191	0.988652	0.0988652	-0.0988652	-0.0988652	-0.0988652
0.000274999	0.987689	0.592613	0.987689	0.0987689	-0.0987689	-0.0987689	-0.0987689
0.000275999	0.986687	0.592012	0.986687	0.0986686	-0.0986687	-0.0986686	-0.0986686
0.000276999	0.985645	0.591387	0.985645	0.0985645	-0.0985645	-0.0985645	-0.0985645
0.000277999	0.984565	0.590739	0.984565	0.0984565	-0.0984565	-0.0984565	-0.0984565
0.000278999	0.983446	0.590067	0.983446	0.0983446	-0.0983446	-0.0983446	-0.0983446
0.000279999	0.982288	0.589373	0.982288	0.0982288	-0.0982288	-0.0982288	-0.0982288
0.000280999	0.981091	0.588655	0.981091	0.0981091	-0.0981091	-0.0981091	-0.0981091
0.000281999	0.979856	0.587913	0.979856	0.0979856	-0.0979856	-0.0979856	-0.0979856
0.000282999	0.978582	0.587149	0.978582	0.0978582	-0.0978582	-0.0978582	-0.0978582
0.000283999	0.977269	0.586361	0.977269	0.0977269	-0.0977269	-0.0977269	-0.0977269
0.000284999	0.975917	0.58555	0.975917	0.0975917	-0.0975918	-0.0975917	-0.0975917
0.000286	0.974528	0.584717	0.974528	0.0974528	-0.0974528	-0.0974528	-0.0974528
0.000287	0.973099	0.58386	0.973099	0.0973099	-0.0973099	-0.0973099	-0.0973099
0.000288	0.971632	0.582979	0.971632	0.0971632	-0.0971633	-0.0971632	-0.0971632
0.000289	0.970127	0.582076	0.970127	0.0970127	-0.0970127	-0.0970127	-0.0970127
0.00029	0.968584	0.58115	0.968584	0.0968584	-0.0968584	-0.0968584	-0.0968584
0.000291	0.967002	0.580201	0.967002	0.0967002	-0.0967002	-0.0967002	-0.0967002
0.000292	0.965382	0.579229	0.965382	0.0965382	-0.0965382	-0.0965382	-0.0965382
0.000293	0.963724	0.578235	0.963724	0.0963724	-0.0963724	-0.0963724	-0.0963724
