time	b	a	R1	V1	L1
8.8e-005	-1.17264e-005	0.525181	-5.8632e-006	5.8632e-006	5.9945e-006
8.9e-005	-1.1989e-005	0.530517	-5.9945e-006	5.9945e-006	6.12713e-006
9e-005	-1.22543e-005	0.535833	-6.12713e-006	6.12713e-006	6.2611e-006
9.1e-005	-1.25222e-005	0.541128	-6.2611e-006	6.2611e-006	6.39638e-006
9.2e-005	-1.27928e-005	0.546401	-6.39638e-006	6.39638e-006	6.53298e-006
9.3e-005	-1.3066e-005	0.551653	-6.53298e-006	6.53298e-006	6.6709e-006
9.4e-005	-1.33418e-005	0.556882	-6.6709e-006	6.6709e-006	6.81012e-006
9.5e-005	-1.36202e-005	0.56209	-6.81012e-006	6.81012e-006	6.95065e-006
9.6e-005	-1.39013e-005	0.567276	-6.95065e-006	6.95065e-006	7.09247e-006
9.7e-005	-1.41849e-005	0.572439	-7.09247e-006	7.09247e-006	7.23559e-006
9.8e-005	-1.44712e-005	0.57758	-7.23559e-006	7.23559e-006	7.37998e-006
9.9e-005	-1.476e-005	0.582698	-7.37998e-006	7.37998e-006	7.52566e-006
0.0001	-1.50513e-005	0.587793	-7.52566e-006	7.52566e-006	7.67261e-006
0.000101	-1.53452e-005	0.592865	-7.67261e-006	7.67261e-006	7.82083e-006
0.000102	-1.56417e-005	0.597913	-7.82083e-006	7.82083e-006	7.97032e-006
0.000103	-1.59406e-005	0.602938	-7.97032e-006	7.97032e-006	8.12106e-006
0.000104	-1.62421e-005	0.607939	-8.12106e-006	8.12106e-006	8.27304e-006
0.000105	-1.65461e-005	0.612915	-8.27304e-006	8.27304e-006	8.42628e-006
0.000106	-1.68526e-005	0.617868	-8.42628e-006	8.42628e-006	8.58075e-006
0.000107	-1.71615e-005	0.622797	-8.58075e-006	8.58075e-006	8.73645e-006
0.000108	-1.74729e-005	0.6277	-8.73645e-006	8.73645e-006	8.89338e-006
0.000109	-1.77868e-005	0.632579	-8.89338e-006	8.89338e-006	9.05153e-006
0.00011	-1.81031e-005	0.637433	-9.05153e-006	9.05153e-006	9.21089e-006
0.000111	-1.84218e-005	0.642262	-9.21089e-006	9.21089e-006	9.37146e-006
0.000112	-1.87429e-005	0.647065	-9.37146e-006	9.37146e-006	9.53323e-006
0.000113	-1.90665e-005	0.651843	-9.53323e-006	9.53323e-006	9.6962e-006
0.000114	-1.93924e-005	0.656596	-9.6962e-006	9.6962e-006	9.86035e-006
0.000115	-1.97207e-005	0.661322	-9.86035e-006	9.86035e-006	1.00257e-005
0.000116	-2.00514e-005	0.666022	-1.00257e-005	1.00257e-005	1.01922e-005
0.000117	-2.03844e-005	0.670696	-1.01922e-005	1.01922e-005	1.03599e-005
0.000118	-2.07198e-005	0.675343	-1.03599e-005	1.03599e-005	1.05287e-005
0.000119	-2.10574e-005	0.679964	-1.05287e-005	1.05287e-005	1.06987e-005
0.00012	-2.13974e-005	0.684558	-1.06987e-005	1.06987e-005	1.08699e-005
0.000121	-2.17397e-005	0.689125	-1.08699e-005	1.08699e-005	1.10421e-005
0.000122	-2.20843e-005	0.693665	-1.10421e-005	1.10421e-005	1.12156e-005
0.000123	-2.24311e-005	0.698177	-1.12156e-005	1.12156e-005	1.13901e-005
0.000124	-2.27802e-005	0.702661	-1.13901e-005	1.13901e-005	1.15658e-005
0.000125	-2.31316e-005	0.707118	-1.15658e-005	1.15658e-005	1.17426e-005
0.000126	-2.34852e-005	0.711547	-1.17426e-005	1.17426e-005	1.19205e-005
0.000127	-2.38409e-005	0.715948	-1.19205e-005	1.19205e-005	1.20995e-005
0.000128	-2.41989e-005	0.720321	-1.20995e-005	1.20995e-005	1.22795e-005
0.000129	-2.45591e-005	0.724665	-1.22795e-005	1.22795e-005	1.24607e-005
0.00013	-2.49214e-005	0.728981	-1.24607e-005	1.24607e-005	1.2643e-005
0.000131	-2.52859e-005	0.733268	-1.2643e-005	1.2643e-005	1.28263e-005
0.000132	-2.56526e-005	0.737526	-1.28263e-005	1.28263e-005	1.30107e-005
0.000133	-2.60214e-005	0.741755	-1.30107e-005	1.30107e-005	1.31961e-005
0.000134	-2.63923e-005	0.745954	-1.31961e-005	1.31961e-005	1.33826e-005
0.000135	-2.67652e-005	0.750124	-1.33826e-005	1.33826e-005	1.35702e-005
0.000136	-2.71403e-005	0.754265	-1.35702e-005	1.35702e-005	1.37587e-005
0.000137	-2.75175e-005	0.758375	-1.37587e-005	1.37587e-005	1.39483e-005
0.000138	-2.78967e-005	0.762456	-1.39483e-005	1.39483e-005	1.4139e-005
0.000139	-2.82779e-005	0.766507	-1.4139e-005	1.4139e-005	1.43306e-005
0.00014	-2.86612e-005	0.770527	-1.43306e-005	1.43306e-005	1.45232e-005
0.000141	-2.90465e-005	0.774517	-1.45232e-005	1.45232e-005	1.47169e-005
0.000142	-2.94337e-005	0.778477	-1.47169e-005	1.47169e-005	1.49115e-005
0.000143	-2.9823e-005	0.782405	-1.49115e-005	1.49115e-005	1.51071e-005
0.000144	-3.02142e-005	0.786303	-1.51071e-005	1.51071e-005	1.53037e-005
0.000145	-3.06074e-005	0.79017	-1.53037e-005	1.53037e-005	1.55012e-005
0.000146	-3.10025e-005	0.794005	-1.55012e-005	1.55012e-005	1.56997e-005
0.000147	-3.13995e-005	0.79781	-1.56997e-005	1.56997e-005	1.58992e-005
0.000148	-3.17984e-005	0.801582	-1.58992e-005	1.58992e-005	1.60996e-005
0.000149	-3.21992e-005	0.805323	-1.60996e-005	1.60996e-005	1.63009e-005
0.00015	-3.26019e-005	0.809033	-1.63009e-005	1.63009e-005	1.65032e-005
0.000151	-3.30064e-005	0.81271	-1.65032e-005	1.65032e-005	1.67064e-005
0.000152	-3.34128e-005	0.816355	-1.67064e-005	1.67064e-005	1.69105e-005
0.000153	-3.3821e-005	0.819968	-1.69105e-005	1.69105e-005	1.71155e-005
0.000154	-3.4231e-005	0.823549	-1.71155e-005	1.71155e-005	1.73214e-005
0.000155	-3.46428e-005	0.827097	-1.73214e-005	1.73214e-005	1.75282e-005
0.000156	-3.50563e-005	0.830613	-1.75282e-005	1.75282e-005	1.77358e-005
0.000157	-3.54717e-005	0.834095	-1.77358e-005	1.77358e-005	1.79444e-005
0.000158	-3.58887e-005	0.837545	-1.79444e-005	1.79444e-005	1.81538e-005
0.000159	-3.63075e-005	0.840962	-1.81538e-005	1.81538e-005	1.8364e-005
0.00016	-3.6728e-005	0.844346	-1.8364e-005	1.8364e-005	1.85751e-005
0.000161	-3.71502e-005	0.847696	-1.85751e-005	1.85751e-005	1.8787e-005
0.000162	-3.75741e-005	0.851012	-1.8787e-005	1.8787e-005	1.89998e-005
0.000163	-3.79996e-005	0.854296	-1.89998e-005	1.89998e-005	1.92134e-005
0.000164	-3.84268e-005	0.857545	-1.92134e-005	1.92134e-005	1.94278e-005
0.000165	-3.88556e-005	0.860761	-1.94278e-005	1.94278e-005	1.9643e-005
0.000166	-3.9286e-005	0.863942	-1.9643e-005	1.9643e-005	1.9859e-005
0.000167	-3.9718e-005	0.86709	-1.9859e-005	1.9859e-005	2.00758e-005
0.000168	-4.01515e-005	0.870203	-2.00758e-005	2.00758e-005	2.02933e-005
0.000169	-4.05866e-005	0.873282	-2.02933e-005	2.02933e-005	2.05117e-005
0.00017	-4.10233e-005	0.876326	-2.05117e-005	2.05117e-005	2.07307e-005
0.000171	-4.14615e-005	0.879336	-2.07307e-005	2.07307e-005	2.09506e-005
0.000172	-4.19012e-005	0.882311	-2.09506e-005	2.09506e-005	2.11712e-005
0.000173	-4.23424e-005	0.885252	-2.11712e-005	2.11712e-005	2.13925e-005
0.000174	-4.2785e-005	0.888157	-2.13925e-005	2.13925e-005	2.16146e-005
0.000175	-4.32291e-005	0.891027	-2.16146e-005	2.16146e-005	2.18373e-005
0.000176	-4.36746e-005	0.893862	-2.18373e-005	2.18373e-005	2.20608e-005
0.000177	-4.41216e-005	0.896662	-2.20608e-005	2.20608e-005	2.2285e-005
0.000178	-4.45699e-005	0.899427	-2.2285e-005	2.2285e-005	2.25098e-005
0.000179	-4.50197e-005	0.902155	-2.25098e-005	2.25098e-005	2.27354e-005
0.00018	-4.54708e-005	0.904849	-2.27354e-005	2.27354e-005	2.29616e-005
0.000181	-4.59232e-005	0.907506	-2.29616e-005	2.29616e-005	2.31885e-005
0.000182	-4.6377e-005	0.910128	-2.31885e-005	2.31885e-005	2.3416e-005
0.000183	-4.68321e-005	0.912714	-2.3416e-005	2.3416e-005	2.36442e-005
0.000184	-4.72885e-005	0.915264	-2.36442e-005	2.36442e-005	2.38731e-005
0.000185	-4.77461e-005	0.917778	-2.38731e-005	2.38731e-005	2.41025e-005
0.000186	-4.8205e-005	0.920255	-2.41025e-005	2.41025e-005	2.43326e-005
0.000187	-4.86652e-005	0.922696	-2.43326e-005	2.43326e-005	2.45633e-005
0.000188	-4.91266e-005	0.925101	-2.45633e-005	2.45633e-005	2.47946e-005
0.000189	-4.95891e-005	0.927469	-2.47946e-005	2.47946e-005	2.50264e-005
0.00019	-5.00529e-005	0.929801	-2.50264e-005	2.50264e-005	2.52589e-005
0.000191	-5.05178e-005	0.932095	-2.52589e-005	2.52589e-005	2.54919e-005
0.000192	-5.09839e-005	0.934353	-2.54919e-005	2.54919e-005	2.57255e-005
0.000193	-5.14511e-005	0.936575	-2.57255e-005	2.57255e-005	2.59597e-005
0.000194	-5.19194e-005	0.938759	-2.59597e-005	2.59597e-005	2.61944e-005
0.000195	-5.23888e-005	0.940906	-2.61944e-005	2.61944e-005	2.64296e-005
0.000196	-5.28593e-005	0.943016	-2.64296e-005	2.64296e-005	2.66654e-005
0.000197	-5.33308e-005	0.945089	-2.66654e-005	2.66654e-005	2.69017e-005
0.000198	-5.38034e-005	0.947124	-2.69017e-005	2.69017e-005	2.71385e-005
0.000199	-5.4277e-005	0.949122	-2.71385e-005	2.71385e-005	2.73758e-005
0.0002	-5.47516e-005	0.951083	-2.73758e-005	2.73758e-005	2.76136e-005
0.000200999	-5.52271e-005	0.953006	-2.76136e-005	2.76136e-005	2.78518e-005
0.000201999	-5.57037e-005	0.954891	-2.78518e-005	2.78518e-005	2.80906e-005
0.000202999	-5.61812e-005	0.956739	-2.80906e-005	2.80906e-005	2.83298e-005
0.000203999	-5.66595e-005	0.958549	-2.83298e-005	2.83298e-005	2.85694e-005
0.000204999	-5.71389e-005	0.960321	-2.85694e-005	2.85694e-005	2.88095e-005
0.000205999	-5.7619e-005	0.962056	-2.88095e-005	2.88095e-005	2.905e-005
0.000206999	-5.81001e-005	0.963752	-2.905e-005	2.905e-005	2.9291e-005
0.000207999	-5.8582e-005	0.96541	-2.9291e-005	2.9291e-005	2.95324e-005
0.000208999	-5.90647e-005	0.96703	-2.95324e-005	2.95324e-005	2.97741e-005
0.000209999	-5.95483e-005	0.968612	-2.97741e-005	2.97741e-005	3.00163e-005
0.000210999	-6.00326e-005	0.970156	-3.00163e-005	3.00163e-005	3.02589e-005
0.000211999	-6.05177e-005	0.971661	-3.02589e-005	3.02589e-005	3.05018e-005
0.000212999	-6.10036e-005	0.973128	-3.05018e-005	3.05018e-005	3.07451e-005
0.000213999	-6.14902e-005	0.974557	-3.07451e-005	3.07451e-005	3.09887e-005
0.000214999	-6.19775e-005	0.975947	-3.09887e-005	3.09887e-005	3.12327e-005
0.000215999	-6.24655e-005	0.977299	-3.12327e-005	3.12327e-005	3.14771e-005
0.000216999	-6.29542e-005	0.978612	-3.14771e-005	3.14771e-005	3.17218e-005
0.000217999	-6.34435e-005	0.979886	-3.17218e-005	3.17218e-005	3.19667e-005
0.000218999	-6.39335e-005	0.981122	-3.19667e-005	3.19667e-005	3.2212e-005
0.000219999	-6.44241e-005	0.982319	-3.2212e-005	3.2212e-005	3.24576e-005
0.000220999	-6.49153e-005	0.983477	-3.24576e-005	3.24576e-005	3.27035e-005
0.000221999	-6.5407e-005	0.984596	-3.27035e-005	3.27035e-005	3.29497e-005
0.000222999	-6.58994e-005	0.985677	-3.29497e-005	3.29497e-005	3.31961e-005
0.000223999	-6.63922e-005	0.986718	-3.31961e-005	3.31961e-005	3.34428e-005
0.000224999	-6.68856e-005	0.987721	-3.34428e-005	3.34428e-005	3.36898e-005
0.000225999	-6.73795e-005	0.988685	-3.36898e-005	3.36898e-005	3.3937e-005
0.000226999	-6.78739e-005	0.989609	-3.3937e-005	3.3937e-005	3.41844e-005
0.000227999	-6.83687e-005	0.990495	-3.41844e-005	3.41844e-005	3.4432e-005
0.000228999	-6.8864e-005	0.991342	-3.4432e-005	3.4432e-005	3.46799e-005
0.000229999	-6.93597e-005	0.992149	-3.46799e-005	3.46799e-005	3.49279e-005
0.000230999	-6.98558e-005	0.992917	-3.49279e-005	3.49279e-005	3.51762e-005
0.000231999	-7.03523e-005	0.993646	-3.51762e-005	3.51762e-005	3.54246e-005
0.000232999	-7.08492e-005	0.994336	-3.54246e-005	3.54246e-005	3.56732e-005
0.000233999	-7.13464e-005	0.994986	-3.56732e-005	3.56732e-005	3.5922e-005
0.000234999	-7.18439e-005	0.995597	-3.5922e-005	3.5922e-005	3.61709e-005
0.000235999	-7.23418e-005	0.996169	-3.61709e-005	3.61709e-005	3.64199e-005
0.000236999	-7.28399e-005	0.996702	-3.64199e-005	3.64199e-005	3.66691e-005
0.000237999	-7.33383e-005	0.997195	-3.66691e-005	3.66691e-005	3.69185e-005
0.000238999	-7.38369e-005	0.997649	-3.69184e-005	3.69184e-005	3.71679e-005
0.000239999	-7.43358e-005	0.998064	-3.71679e-005	3.71679e-005	3.74174e-005
0.000240999	-7.48348e-005	0.998439	-3.74174e-005	3.74174e-005	3.7667e-005
0.000241999	-7.53341e-005	0.998774	-3.7667e-005	3.7667e-005	3.79168e-005
0.000242999	-7.58335e-005	0.999071	-3.79168e-005	3.79168e-005	3.81665e-005
0.000243999	-7.63331e-005	0.999327	-3.81665e-005	3.81665e-005	3.84164e-005
0.000244999	-7.68328e-005	0.999545	-3.84164e-005	3.84164e-005	3.86663e-005
0.000245999	-7.73326e-005	0.999723	-3.86663e-005	3.86663e-005	3.89162e-005
0.000246999	-7.78325e-005	0.999861	-3.89162e-005	3.89162e-005	3.91662e-005
0.000247999	-7.83325e-005	0.99996	-3.91662e-005	3.91662e-005	3.94162e-005
0.000248999	-7.88325e-005	1.00002	-3.94162e-005	3.94162e-005	3.96663e-005
0.000249999	-7.93325e-005	1.00004	-3.96663e-005	3.96663e-005	3.99163e-005
0.000250999	-7.98326e-005	1.00002	-3.99163e-005	3.99163e-005	4.01663e-005
0.000251999	-8.03326e-005	0.999961	-4.01663e-005	4.01663e-005	4.04163e-005
0.000252999	-8.08327e-005	0.999863	-4.04163e-005	4.04163e-005	4.06663e-005
0.000253999	-8.13326e-005	0.999725	-4.06663e-005	4.06663e-005	4.09163e-005
0.000254999	-8.18325e-005	0.999548	-4.09163e-005	4.09163e-005	4.11662e-005
0.000255999	-8.23324e-005	0.999331	-4.11662e-005	4.11662e-005	4.1416e-005
0.000256999	-8.28321e-005	0.999075	-4.1416e-005	4.1416e-005	4.16658e-005
0.000257999	-8.33316e-005	0.998779	-4.16658e-005	4.16658e-005	4.19155e-005
0.000258999	-8.38311e-005	0.998444	-4.19155e-005	4.19155e-005	4.21652e-005
0.000259999	-8.43303e-005	0.998069	-4.21652e-005	4.21652e-005	4.24147e-005
0.000260999	-8.48294e-005	0.997655	-4.24147e-005	4.24147e-005	4.26641e-005
0.000261999	-8.53283e-005	0.997202	-4.26641e-005	4.26641e-005	4.29135e-005
0.000262999	-8.58269e-005	0.996709	-4.29135e-005	4.29135e-005	4.31627e-005
0.000263999	-8.63253e-005	0.996177	-4.31627e-005	4.31627e-005	4.34117e-005
0.000264999	-8.68235e-005	0.995606	-4.34117e-005	4.34117e-005	4.36607e-005
0.000265999	-8.73213e-005	0.994995	-4.36607e-005	4.36607e-005	4.39094e-005
0.000266999	-8.78188e-005	0.994345	-4.39094e-005	4.39094e-005	4.4158e-005
0.000267999	-8.83161e-005	0.993656	-4.4158e-005	4.4158e-005	4.44065e-005
0.000268999	-8.88129e-005	0.992927	-4.44065e-005	4.44065e-005	4.46547e-005
0.000269999	-8.93094e-005	0.99216	-4.46547e-005	4.46547e-005	4.49028e-005
0.000270999	-8.98056e-005	0.991353	-4.49028e-005	4.49028e-005	4.51506e-005
0.000271999	-9.03013e-005	0.990507	-4.51506e-005	4.51506e-005	4.53983e-005
0.000272999	-9.07966e-005	0.989622	-4.53983e-005	4.53983e-005	4.56457e-005
0.000273999	-9.12914e-005	0.988698	-4.56457e-005	4.56457e-005	4.58929e-005
0.000274999	-9.17858e-005	0.987735	-4.58929e-005	4.58929e-005	4.61399e-005
0.000275999	-9.22798e-005	0.986733	-4.61399e-005	4.61399e-005	4.63866e-005
0.000276999	-9.27732e-005	0.985692	-4.63866e-005	4.63866e-005	4.6633e-005
0.000277999	-9.32661e-005	0.984612	-4.6633e-005	4.6633e-005	4.68792e-005
0.000278999	-9.37584e-005	0.983493	-4.68792e-005	4.68792e-005	4.71251e-005
0.000279999	-9.42502e-005	0.982335	-4.71251e-005	4.71251e-005	4.73707e-005
0.000280999	-9.47414e-005	0.981139	-4.73707e-005	4.73707e-005	4.7616e-005
0.000281999	-9.5232e-005	0.979903	-4.7616e-005	4.7616e-005	4.7861e-005
0.000282999	-9.5722e-005	0.978629	-4.7861e-005	4.7861e-005	4.81057e-005
0.000283999	-9.62114e-005	0.977317	-4.81057e-005	4.81057e-005	4.83501e-005
0.000284999	-9.67001e-005	0.975966	-4.83501e-005	4.83501e-005	4.85941e-005
0.000286	-9.71881e-005	0.974576	-4.85941e-005	4.85941e-005	4.88377e-005
0.000287	-9.76755e-005	0.973148	-4.88377e-005	4.88377e-005	4.9081e-005
0.000288	-9.81621e-005	0.971682	-4.9081e-005	4.9081e-005	4.9324e-005
0.000289	-9.8648e-005	0.970177	-4.9324e-005	4.9324e-005	4.95666e-005
0.00029	-9.91331e-005	0.968633	-4.95666e-005	4.95666e-005	4.98087e-005
0.000291	-9.96175e-005	0.967052	-4.98087e-005	4.98087e-005	5.00505e-005
0.000292	-0.000100101	0.965432	-5.00505e-005	5.00505e-005	5.02919e-005
0.000293	-0.000100584	0.963775	-5.02919e-005	5.02919e-005	5.05329e-005
0.000294	-0.000101066	0.962079	-5.05329e-005	5.05329e-005	5.07734e-005
0.000295	-0.000101547	0.960345	-5.07734e-005	5.07734e-005	5.10135e-005
0.000296	-0.000102027	0.958574	-5.10135e-005	5.10135e-005	5.12532e-005
0.000297	-0.000102506	0.956764	-5.12532e-005	5.12532e-005	5.14924e-005
0.000298	-0.000102985	0.954917	-5.14924e-005	5.14924e-005	5.17312e-005
0.000299	-0.000103462	0.953032	-5.17312e-005	5.17312e-005	5.19695e-005
0.0003	-0.000103939	0.951109	-5.19695e-005	5.19695e-005	5.22073e-005
0.000301	-0.000104415	0.949149	-5.22073e-005	5.22073e-005	5.24446e-005
0.000302	-0.000104889	0.947152	-5.24446e-005	5.24446e-005	5.26814e-005
0.000303	-0.000105363	0.945117	-5.26814e-005	5.26814e-005	5.29177e-005
0.000304	-0.000105835	0.943044	-5.29177e-005	5.29177e-005	5.31535e-005
0.000305	-0.000106307	0.940935	-5.31535e-005	5.31535e-005	5.33887e-005
0.000306	-0.000106777	0.938788	-5.33887e-005	5.33887e-005	5.36235e-005
0.000307	-0.000107247	0.936604	-5.36235e-005	5.36235e-005	5.38576e-005
0.000308	-0.000107715	0.934384	-5.38576e-005	5.38576e-005	5.40913e-005
0.000309	-0.000108183	0.932126	-5.40913e-005	5.40913e-005	5.43243e-005
0.00031	-0.000108649	0.929832	-5.43243e-005	5.43243e-005	5.45568e-005
0.000311	-0.000109114	0.9275	-5.45568e-005	5.45568e-005	5.47887e-005
0.000312	-0.000109577	0.925133	-5.47887e-005	5.47887e-005	5.502e-005
0.000313	-0.00011004	0.922728	-5.502e-005	5.502e-005	5.52507e-005
