time	b	a	R1	V1	L1
6.2e-005	-1.8698e-007	0.379779	9.34899e-008	-9.34899e-008	-9.49449e-008
6.3e-005	-1.8989e-007	0.385584	9.49449e-008	-9.49449e-008	-9.63961e-008
6.4e-005	-1.92792e-007	0.391374	9.63961e-008	-9.63961e-008	-9.78435e-008
6.5e-005	-1.95687e-007	0.397148	9.78435e-008	-9.78435e-008	-9.92871e-008
6.6e-005	-1.98574e-007	0.402907	9.92871e-008	-9.92871e-008	-1.00727e-007
6.7e-005	-2.01453e-007	0.408649	1.00727e-007	-1.00727e-007	-1.02162e-007
6.8e-005	-2.04325e-007	0.414376	1.02162e-007	-1.02162e-007	-1.03594e-007
6.9e-005	-2.07188e-007	0.420086	1.03594e-007	-1.03594e-007	-1.05022e-007
7e-005	-2.10043e-007	0.425779	1.05022e-007	-1.05022e-007	-1.06445e-007
7.1e-005	-2.1289e-007	0.431456	1.06445e-007	-1.06445e-007	-1.07864e-007
7.2e-005	-2.15728e-007	0.437116	1.07864e-007	-1.07864e-007	-1.09279e-007
7.3e-005	-2.18558e-007	0.442758	1.09279e-007	-1.09279e-007	-1.1069e-007
7.4e-005	-2.21379e-007	0.448383	1.1069e-007	-1.1069e-007	-1.12096e-007
7.5e-005	-2.24192e-007	0.453991	1.12096e-007	-1.12096e-007	-1.13498e-007
7.6e-005	-2.26995e-007	0.45958	1.13498e-007	-1.13498e-007	-1.14895e-007
7.7e-005	-2.2979e-007	0.465151	1.14895e-007	-1.14895e-007	-1.16288e-007
7.8e-005	-2.32576e-007	0.470704	1.16288e-007	-1.16288e-007	-1.17676e-007
7.9e-005	-2.35352e-007	0.476238	1.17676e-007	-1.17676e-007	-1.1906e-007
8e-005	-2.38119e-007	0.481754	1.1906e-007	-1.1906e-007	-1.20439e-007
8.1e-005	-2.40877e-007	0.48725	1.20439e-007	-1.20439e-007	-1.21813e-007
8.2e-005	-2.43625e-007	0.492728	1.21813e-007	-1.21813e-007	-1.23182e-007
8.3e-005	-2.46364e-007	0.498185	1.23182e-007	-1.23182e-007	-1.24546e-007
8.4e-005	-2.49093e-007	0.503623	1.24546e-007	-1.24546e-007	-1.25906e-007
8.5e-005	-2.51812e-007	0.509042	1.25906e-007	-1.25906e-007	-1.2726e-007
8.6e-005	-2.54521e-007	0.51444	1.2726e-007	-1.2726e-007	-1.2861e-007
8.7e-005	-2.5722e-007	0.519818	1.2861e-007	-1.2861e-007	-1.29954e-007
8.8e-005	-2.59909e-007	0.525175	1.29954e-007	-1.29954e-007	-1.31294e-007
8.9e-005	-2.62588e-007	0.530511	1.31294e-007	-1.31294e-007	-1.32628e-007
9e-005	-2.65256e-007	0.535827	1.32628e-007	-1.32628e-007	-1.33957e-007
9.1e-005	-2.67914e-007	0.541121	1.33957e-007	-1.33957e-007	-1.3528e-007
9.2e-005	-2.70561e-007	0.546395	1.3528e-007	-1.3528e-007	-1.36599e-007
9.3e-005	-2.73197e-007	0.551646	1.36599e-007	-1.36599e-007	-1.37912e-007
9.4e-005	-2.75823e-007	0.556876	1.37912e-007	-1.37912e-007	-1.39219e-007
9.5e-005	-2.78438e-007	0.562084	1.39219e-007	-1.39219e-007	-1.40521e-007
9.6e-005	-2.81042e-007	0.567269	1.40521e-007	-1.40521e-007	-1.41817e-007
9.7e-005	-2.83635e-007	0.572432	1.41817e-007	-1.41817e-007	-1.43108e-007
9.8e-005	-2.86216e-007	0.577573	1.43108e-007	-1.43108e-007	-1.44393e-007
9.9e-005	-2.88787e-007	0.582691	1.44393e-007	-1.44393e-007	-1.45673e-007
0.0001	-2.91346e-007	0.587786	1.45673e-007	-1.45673e-007	-1.46946e-007
0.000101	-2.93893e-007	0.592857	1.46946e-007	-1.46946e-007	-1.48214e-007
0.000102	-2.96429e-007	0.597905	1.48214e-007	-1.48214e-007	-1.49476e-007
0.000103	-2.98953e-007	0.60293	1.49476e-007	-1.49476e-007	-1.50733e-007
0.000104	-3.01465e-007	0.607931	1.50733e-007	-1.50733e-007	-1.51983e-007
0.000105	-3.03965e-007	0.612907	1.51983e-007	-1.51983e-007	-1.53227e-007
0.000106	-3.06454e-007	0.61786	1.53227e-007	-1.53227e-007	-1.54465e-007
0.000107	-3.0893e-007	0.622788	1.54465e-007	-1.54465e-007	-1.55697e-007
0.000108	-3.11394e-007	0.627692	1.55697e-007	-1.55697e-007	-1.56923e-007
0.000109	-3.13846e-007	0.63257	1.56923e-007	-1.56923e-007	-1.58143e-007
0.00011	-3.16285e-007	0.637424	1.58143e-007	-1.58143e-007	-1.59356e-007
0.000111	-3.18712e-007	0.642253	1.59356e-007	-1.59356e-007	-1.60563e-007
0.000112	-3.21127e-007	0.647056	1.60563e-007	-1.60563e-007	-1.61764e-007
0.000113	-3.23528e-007	0.651834	1.61764e-007	-1.61764e-007	-1.62959e-007
0.000114	-3.25917e-007	0.656586	1.62959e-007	-1.62959e-007	-1.64147e-007
0.000115	-3.28293e-007	0.661312	1.64147e-007	-1.64147e-007	-1.65328e-007
0.000116	-3.30656e-007	0.666012	1.65328e-007	-1.65328e-007	-1.66503e-007
0.000117	-3.33006e-007	0.670686	1.66503e-007	-1.66503e-007	-1.67672e-007
0.000118	-3.35343e-007	0.675333	1.67672e-007	-1.67672e-007	-1.68833e-007
0.000119	-3.37667e-007	0.679954	1.68833e-007	-1.68833e-007	-1.69989e-007
0.00012	-3.39977e-007	0.684547	1.69989e-007	-1.69989e-007	-1.71137e-007
0.000121	-3.42274e-007	0.689114	1.71137e-007	-1.71137e-007	-1.72279e-007
0.000122	-3.44557e-007	0.693654	1.72279e-007	-1.72279e-007	-1.73413e-007
0.000123	-3.46827e-007	0.698166	1.73413e-007	-1.73413e-007	-1.74542e-007
0.000124	-3.49083e-007	0.70265	1.74542e-007	-1.74542e-007	-1.75663e-007
0.000125	-3.51325e-007	0.707107	1.75663e-007	-1.75663e-007	-1.76777e-007
0.000126	-3.53554e-007	0.711536	1.76777e-007	-1.76777e-007	-1.77884e-007
0.000127	-3.55768e-007	0.715937	1.77884e-007	-1.77884e-007	-1.78984e-007
0.000128	-3.57969e-007	0.720309	1.78984e-007	-1.78984e-007	-1.80077e-007
0.000129	-3.60155e-007	0.724653	1.80077e-007	-1.80077e-007	-1.81163e-007
0.00013	-3.62327e-007	0.728969	1.81163e-007	-1.81163e-007	-1.82242e-007
0.000131	-3.64485e-007	0.733255	1.82242e-007	-1.82242e-007	-1.83314e-007
0.000132	-3.66628e-007	0.737513	1.83314e-007	-1.83314e-007	-1.84378e-007
0.000133	-3.68757e-007	0.741742	1.84378e-007	-1.84378e-007	-1.85436e-007
0.000134	-3.70871e-007	0.745941	1.85436e-007	-1.85436e-007	-1.86485e-007
0.000135	-3.72971e-007	0.750111	1.86485e-007	-1.86485e-007	-1.87528e-007
0.000136	-3.75056e-007	0.754251	1.87528e-007	-1.87528e-007	-1.88563e-007
0.000137	-3.77126e-007	0.758362	1.88563e-007	-1.88563e-007	-1.89591e-007
0.000138	-3.79181e-007	0.762442	1.89591e-007	-1.89591e-007	-1.90611e-007
0.000139	-3.81221e-007	0.766493	1.90611e-007	-1.90611e-007	-1.91623e-007
0.00014	-3.83247e-007	0.770513	1.91623e-007	-1.91623e-007	-1.92628e-007
0.000141	-3.85257e-007	0.774503	1.92628e-007	-1.92628e-007	-1.93626e-007
0.000142	-3.87252e-007	0.778462	1.93626e-007	-1.93626e-007	-1.94616e-007
0.000143	-3.89231e-007	0.782391	1.94616e-007	-1.94616e-007	-1.95598e-007
0.000144	-3.91195e-007	0.786288	1.95598e-007	-1.95598e-007	-1.96572e-007
0.000145	-3.93144e-007	0.790155	1.96572e-007	-1.96572e-007	-1.97539e-007
0.000146	-3.95078e-007	0.79399	1.97539e-007	-1.97539e-007	-1.98498e-007
0.000147	-3.96995e-007	0.797794	1.98498e-007	-1.98498e-007	-1.99449e-007
0.000148	-3.98897e-007	0.801567	1.99449e-007	-1.99449e-007	-2.00392e-007
0.000149	-4.00784e-007	0.805308	2.00392e-007	-2.00392e-007	-2.01327e-007
0.00015	-4.02654e-007	0.809017	2.01327e-007	-2.01327e-007	-2.02254e-007
0.000151	-4.04509e-007	0.812694	2.02254e-007	-2.02254e-007	-2.03174e-007
0.000152	-4.06347e-007	0.816339	2.03174e-007	-2.03174e-007	-2.04085e-007
0.000153	-4.0817e-007	0.819952	2.04085e-007	-2.04085e-007	-2.04988e-007
0.000154	-4.09976e-007	0.823532	2.04988e-007	-2.04988e-007	-2.05883e-007
0.000155	-4.11766e-007	0.82708	2.05883e-007	-2.05883e-007	-2.0677e-007
0.000156	-4.1354e-007	0.830595	2.0677e-007	-2.0677e-007	-2.07649e-007
0.000157	-4.15298e-007	0.834078	2.07649e-007	-2.07649e-007	-2.0852e-007
0.000158	-4.17039e-007	0.837528	2.0852e-007	-2.0852e-007	-2.09382e-007
0.000159	-4.18764e-007	0.840944	2.09382e-007	-2.09382e-007	-2.10236e-007
0.00016	-4.20472e-007	0.844327	2.10236e-007	-2.10236e-007	-2.11082e-007
0.000161	-4.22164e-007	0.847677	2.11082e-007	-2.11082e-007	-2.11919e-007
0.000162	-4.23839e-007	0.850994	2.11919e-007	-2.11919e-007	-2.12749e-007
0.000163	-4.25497e-007	0.854277	2.12749e-007	-2.12749e-007	-2.13569e-007
0.000164	-4.27139e-007	0.857526	2.13569e-007	-2.13569e-007	-2.14382e-007
0.000165	-4.28763e-007	0.860741	2.14382e-007	-2.14382e-007	-2.15185e-007
0.000166	-4.30371e-007	0.863923	2.15185e-007	-2.15185e-007	-2.15981e-007
0.000167	-4.31962e-007	0.86707	2.15981e-007	-2.15981e-007	-2.16768e-007
0.000168	-4.33535e-007	0.870183	2.16768e-007	-2.16768e-007	-2.17546e-007
0.000169	-4.35092e-007	0.873262	2.17546e-007	-2.17546e-007	-2.18316e-007
0.00017	-4.36631e-007	0.876306	2.18316e-007	-2.18316e-007	-2.19077e-007
0.000171	-4.38153e-007	0.879316	2.19077e-007	-2.19077e-007	-2.19829e-007
0.000172	-4.39658e-007	0.882291	2.19829e-007	-2.19829e-007	-2.20573e-007
0.000173	-4.41145e-007	0.885231	2.20573e-007	-2.20573e-007	-2.21308e-007
0.000174	-4.42616e-007	0.888136	2.21308e-007	-2.21308e-007	-2.22034e-007
0.000175	-4.44068e-007	0.891006	2.22034e-007	-2.22034e-007	-2.22752e-007
0.000176	-4.45503e-007	0.893841	2.22752e-007	-2.22752e-007	-2.2346e-007
0.000177	-4.46921e-007	0.89664	2.2346e-007	-2.2346e-007	-2.2416e-007
0.000178	-4.4832e-007	0.899405	2.2416e-007	-2.2416e-007	-2.24851e-007
0.000179	-4.49702e-007	0.902133	2.24851e-007	-2.24851e-007	-2.25533e-007
0.00018	-4.51067e-007	0.904826	2.25533e-007	-2.25533e-007	-2.26207e-007
0.000181	-4.52413e-007	0.907484	2.26207e-007	-2.26207e-007	-2.26871e-007
0.000182	-4.53742e-007	0.910105	2.26871e-007	-2.26871e-007	-2.27526e-007
0.000183	-4.55053e-007	0.912691	2.27526e-007	-2.27526e-007	-2.28173e-007
0.000184	-4.56346e-007	0.91524	2.28173e-007	-2.28173e-007	-2.2881e-007
0.000185	-4.5762e-007	0.917754	2.2881e-007	-2.2881e-007	-2.29439e-007
0.000186	-4.58877e-007	0.920231	2.29439e-007	-2.29439e-007	-2.30058e-007
0.000187	-4.60116e-007	0.922672	2.30058e-007	-2.30058e-007	-2.30668e-007
0.000188	-4.61336e-007	0.925076	2.30668e-007	-2.30668e-007	-2.31269e-007
0.000189	-4.62538e-007	0.927444	2.31269e-007	-2.31269e-007	-2.31861e-007
0.00019	-4.63722e-007	0.929776	2.31861e-007	-2.31861e-007	-2.32444e-007
0.000191	-4.64888e-007	0.93207	2.32444e-007	-2.32444e-007	-2.33018e-007
0.000192	-4.66035e-007	0.934328	2.33018e-007	-2.33018e-007	-2.33582e-007
0.000193	-4.67164e-007	0.936549	2.33582e-007	-2.33582e-007	-2.34137e-007
0.000194	-4.68275e-007	0.938733	2.34137e-007	-2.34137e-007	-2.34683e-007
0.000195	-4.69367e-007	0.94088	2.34683e-007	-2.34683e-007	-2.3522e-007
0.000196	-4.7044e-007	0.94299	2.3522e-007	-2.3522e-007	-2.35748e-007
0.000197	-4.71495e-007	0.945062	2.35748e-007	-2.35748e-007	-2.36266e-007
0.000198	-4.72531e-007	0.947098	2.36266e-007	-2.36266e-007	-2.36774e-007
0.000199	-4.73549e-007	0.949095	2.36774e-007	-2.36774e-007	-2.37274e-007
0.0002	-4.74548e-007	0.951056	2.37274e-007	-2.37274e-007	-2.37764e-007
0.000200999	-4.75528e-007	0.952979	2.37764e-007	-2.37764e-007	-2.38245e-007
0.000201999	-4.7649e-007	0.954864	2.38245e-007	-2.38245e-007	-2.38716e-007
0.000202999	-4.77432e-007	0.956711	2.38716e-007	-2.38716e-007	-2.39178e-007
0.000203999	-4.78356e-007	0.958521	2.39178e-007	-2.39178e-007	-2.3963e-007
0.000204999	-4.79261e-007	0.960293	2.3963e-007	-2.3963e-007	-2.40073e-007
0.000205999	-4.80147e-007	0.962027	2.40073e-007	-2.40073e-007	-2.40507e-007
0.000206999	-4.81014e-007	0.963723	2.40507e-007	-2.40507e-007	-2.40931e-007
0.000207999	-4.81862e-007	0.965381	2.40931e-007	-2.40931e-007	-2.41345e-007
0.000208999	-4.82691e-007	0.967001	2.41345e-007	-2.41345e-007	-2.4175e-007
0.000209999	-4.83501e-007	0.968583	2.4175e-007	-2.4175e-007	-2.42146e-007
0.000210999	-4.84291e-007	0.970126	2.42146e-007	-2.42146e-007	-2.42532e-007
0.000211999	-4.85063e-007	0.971631	2.42532e-007	-2.42532e-007	-2.42908e-007
0.000212999	-4.85816e-007	0.973098	2.42908e-007	-2.42908e-007	-2.43275e-007
0.000213999	-4.86549e-007	0.974526	2.43275e-007	-2.43275e-007	-2.43632e-007
0.000214999	-4.87263e-007	0.975916	2.43632e-007	-2.43632e-007	-2.43979e-007
0.000215999	-4.87958e-007	0.977268	2.43979e-007	-2.43979e-007	-2.44317e-007
0.000216999	-4.88634e-007	0.97858	2.44317e-007	-2.44317e-007	-2.44645e-007
0.000217999	-4.8929e-007	0.979855	2.44645e-007	-2.44645e-007	-2.44964e-007
0.000218999	-4.89928e-007	0.98109	2.44964e-007	-2.44964e-007	-2.45273e-007
0.000219999	-4.90545e-007	0.982287	2.45273e-007	-2.45273e-007	-2.45572e-007
0.000220999	-4.91144e-007	0.983445	2.45572e-007	-2.45572e-007	-2.45861e-007
0.000221999	-4.91723e-007	0.984564	2.45861e-007	-2.45861e-007	-2.46141e-007
0.000222999	-4.92282e-007	0.985644	2.46141e-007	-2.46141e-007	-2.46411e-007
0.000223999	-4.92822e-007	0.986686	2.46411e-007	-2.46411e-007	-2.46672e-007
0.000224999	-4.93343e-007	0.987688	2.46672e-007	-2.46672e-007	-2.46922e-007
0.000225999	-4.93844e-007	0.988651	2.46922e-007	-2.46922e-007	-2.47163e-007
0.000226999	-4.94326e-007	0.989576	2.47163e-007	-2.47163e-007	-2.47394e-007
0.000227999	-4.94788e-007	0.990461	2.47394e-007	-2.47394e-007	-2.47615e-007
0.000228999	-4.95231e-007	0.991307	2.47615e-007	-2.47615e-007	-2.47827e-007
0.000229999	-4.95654e-007	0.992114	2.47827e-007	-2.47827e-007	-2.48029e-007
0.000230999	-4.96057e-007	0.992882	2.48029e-007	-2.48029e-007	-2.48221e-007
0.000231999	-4.96441e-007	0.993611	2.48221e-007	-2.48221e-007	-2.48403e-007
0.000232999	-4.96806e-007	0.994301	2.48403e-007	-2.48403e-007	-2.48575e-007
0.000233999	-4.97151e-007	0.994951	2.48575e-007	-2.48575e-007	-2.48738e-007
0.000234999	-4.97476e-007	0.995562	2.48738e-007	-2.48738e-007	-2.48891e-007
0.000235999	-4.97781e-007	0.996133	2.48891e-007	-2.48891e-007	-2.49033e-007
0.000236999	-4.98067e-007	0.996666	2.49033e-007	-2.49033e-007	-2.49167e-007
0.000237999	-4.98333e-007	0.997159	2.49167e-007	-2.49167e-007	-2.4929e-007
0.000238999	-4.9858e-007	0.997612	2.4929e-007	-2.4929e-007	-2.49403e-007
0.000239999	-4.98806e-007	0.998027	2.49403e-007	-2.49403e-007	-2.49507e-007
0.000240999	-4.99014e-007	0.998402	2.49507e-007	-2.49507e-007	-2.49601e-007
0.000241999	-4.99201e-007	0.998737	2.49601e-007	-2.49601e-007	-2.49684e-007
0.000242999	-4.99369e-007	0.999033	2.49684e-007	-2.49684e-007	-2.49758e-007
0.000243999	-4.99517e-007	0.99929	2.49758e-007	-2.49758e-007	-2.49823e-007
0.000244999	-4.99645e-007	0.999507	2.49823e-007	-2.49823e-007	-2.49877e-007
0.000245999	-4.99754e-007	0.999684	2.49877e-007	-2.49877e-007	-2.49921e-007
0.000246999	-4.99842e-007	0.999823	2.49921e-007	-2.49921e-007	-2.49956e-007
0.000247999	-4.99912e-007	0.999921	2.49956e-007	-2.49956e-007	-2.4998e-007
0.000248999	-4.99961e-007	0.99998	2.4998e-007	-2.4998e-007	-2.49995e-007
0.000249999	-4.9999e-007	1	2.49995e-007	-2.49995e-007	-2.5e-007
0.000250999	-5e-007	0.999981	2.5e-007	-2.5e-007	-2.49995e-007
0.000251999	-4.99991e-007	0.999921	2.49995e-007	-2.49995e-007	-2.4998e-007
0.000252999	-4.99961e-007	0.999823	2.4998e-007	-2.4998e-007	-2.49956e-007
0.000253999	-4.99912e-007	0.999685	2.49956e-007	-2.49956e-007	-2.49921e-007
0.000254999	-4.99843e-007	0.999507	2.49921e-007	-2.49921e-007	-2.49877e-007
0.000255999	-4.99754e-007	0.99929	2.49877e-007	-2.49877e-007	-2.49823e-007
0.000256999	-4.99645e-007	0.999033	2.49823e-007	-2.49823e-007	-2.49758e-007
0.000257999	-4.99517e-007	0.998737	2.49758e-007	-2.49758e-007	-2.49684e-007
0.000258999	-4.99369e-007	0.998402	2.49684e-007	-2.49684e-007	-2.49601e-007
0.000259999	-4.99201e-007	0.998027	2.49601e-007	-2.49601e-007	-2.49507e-007
0.000260999	-4.99014e-007	0.997613	2.49507e-007	-2.49507e-007	-2.49403e-007
0.000261999	-4.98807e-007	0.997159	2.49403e-007	-2.49403e-007	-2.4929e-007
0.000262999	-4.9858e-007	0.996667	2.4929e-007	-2.4929e-007	-2.49167e-007
0.000263999	-4.98333e-007	0.996134	2.49167e-007	-2.49167e-007	-2.49034e-007
0.000264999	-4.98067e-007	0.995563	2.49034e-007	-2.49034e-007	-2.48891e-007
0.000265999	-4.97782e-007	0.994952	2.48891e-007	-2.48891e-007	-2.48738e-007
0.000266999	-4.97476e-007	0.994301	2.48738e-007	-2.48738e-007	-2.48575e-007
0.000267999	-4.97151e-007	0.993612	2.48575e-007	-2.48575e-007	-2.48403e-007
0.000268999	-4.96806e-007	0.992883	2.48403e-007	-2.48403e-007	-2.48221e-007
0.000269999	-4.96442e-007	0.992115	2.48221e-007	-2.48221e-007	-2.48029e-007
0.000270999	-4.96058e-007	0.991308	2.48029e-007	-2.48029e-007	-2.47827e-007
0.000271999	-4.95654e-007	0.990462	2.47827e-007	-2.47827e-007	-2.47616e-007
0.000272999	-4.95231e-007	0.989577	2.47616e-007	-2.47616e-007	-2.47394e-007
0.000273999	-4.94789e-007	0.988653	2.47394e-007	-2.47394e-007	-2.47163e-007
0.000274999	-4.94327e-007	0.987689	2.47163e-007	-2.47163e-007	-2.46922e-007
0.000275999	-4.93845e-007	0.986687	2.46922e-007	-2.46922e-007	-2.46672e-007
0.000276999	-4.93344e-007	0.985645	2.46672e-007	-2.46672e-007	-2.46411e-007
0.000277999	-4.92823e-007	0.984565	2.46411e-007	-2.46411e-007	-2.46141e-007
0.000278999	-4.92283e-007	0.983446	2.46141e-007	-2.46141e-007	-2.45862e-007
0.000279999	-4.91723e-007	0.982288	2.45862e-007	-2.45862e-007	-2.45572e-007
0.000280999	-4.91144e-007	0.981091	2.45572e-007	-2.45572e-007	-2.45273e-007
0.000281999	-4.90546e-007	0.979856	2.45273e-007	-2.45273e-007	-2.44964e-007
0.000282999	-4.89928e-007	0.978582	2.44964e-007	-2.44964e-007	-2.44646e-007
0.000283999	-4.89291e-007	0.977269	2.44646e-007	-2.44646e-007	-2.44317e-007
0.000284999	-4.88635e-007	0.975918	2.44317e-007	-2.44317e-007	-2.4398e-007
0.000286	-4.87959e-007	0.974528	2.4398e-007	-2.4398e-007	-2.43632e-007
0.000287	-4.87264e-007	0.973099	2.43632e-007	-2.43632e-007	-2.43275e-007
0.000288	-4.8655e-007	0.971633	2.43275e-007	-2.43275e-007	-2.42908e-007
0.000289	-4.85817e-007	0.970128	2.42908e-007	-2.42908e-007	-2.42532e-007
0.00029	-4.85064e-007	0.968584	2.42532e-007	-2.42532e-007	-2.42146e-007
0.000291	-4.84292e-007	0.967002	2.42146e-007	-2.42146e-007	-2.41751e-007
0.000292	-4.83501e-007	0.965383	2.41751e-007	-2.41751e-007	-2.41346e-007
0.000293	-4.82692e-007	0.963725	2.41346e-007	-2.41346e-007	-2.40931e-007
0.000294	-4.81863e-007	0.962029	2.40931e-007	-2.40931e-007	-2.40507e-007
0.000295	-4.81015e-007	0.960295	2.40507e-007	-2.40507e-007	-2.40074e-007
0.000296	-4.80148e-007	0.958523	2.40074e-007	-2.40074e-007	-2.39631e-007
0.000297	-4.79262e-007	0.956713	2.39631e-007	-2.39631e-007	-2.39178e-007
0.000298	-4.78357e-007	0.954866	2.39178e-007	-2.39178e-007	-2.38717e-007
0.000299	-4.77433e-007	0.95298	2.38717e-007	-2.38717e-007	-2.38245e-007
0.0003	-4.7649e-007	0.951057	2.38245e-007	-2.38245e-007	-2.37764e-007
0.000301	-4.75529e-007	0.949097	2.37764e-007	-2.37764e-007	-2.37274e-007
0.000302	-4.74549e-007	0.947099	2.37274e-007	-2.37274e-007	-2.36775e-007
0.000303	-4.7355e-007	0.945064	2.36775e-007	-2.36775e-007	-2.36266e-007
0.000304	-4.72532e-007	0.942992	2.36266e-007	-2.36266e-007	-2.35748e-007
