time	a	b	c	L1	R1	R2	V1
0.0049	-0.58779	-0.587766	-0.326537	0.0737098	-0.0653073	0.0653073	-0.0737098
0.005	-6.55387e-006	-0.00505378	-0.00280766	0.00034703	-0.000561531	0.000561531	-0.00034703
0.0051	0.587779	0.583283	0.324046	-0.0731482	0.0648093	-0.0648093	0.0731482
0.0052	0.951054	0.948827	0.527126	-0.0651563	0.105425	-0.105425	0.0651563
0.0053	0.95106	0.948285	0.526825	-0.032277	0.105365	-0.105365	0.032277
0.0054	0.587794	0.585532	0.325296	-0.0402087	0.0650591	-0.0650591	0.0402087
0.0055	1.18906e-005	0.00276509	0.00153616	-0.0327821	0.000307233	-0.000307233	0.0327821
0.0056	-0.587775	-0.581058	-0.32281	0.0399015	-0.064562	0.064562	-0.0399015
0.0057	-0.951052	-0.946549	-0.52586	0.0973441	-0.105172	0.105172	-0.0973441
0.0058	-0.951061	-0.950491	-0.52805	0.0652706	-0.10561	0.10561	-0.0652706
0.0059	-0.587798	-0.587796	-0.326553	0.00826596	-0.0653106	0.0653106	-0.00826596
0.006	-1.72273e-005	-0.000583108	-0.000323949	4.005e-005	-6.47898e-005	6.47898e-005	-4.005e-005
0.0061	0.58777	0.583296	0.324053	-0.00820117	0.0648106	-0.0648106	0.00820117
0.0062	0.951051	0.944376	0.524653	-0.0648507	0.104931	-0.104931	0.0648507
0.0063	0.951063	0.948268	0.526815	-0.0967295	0.105363	-0.105363	0.0967295
0.0064	0.587803	0.589954	0.327752	-0.0405124	0.0655504	-0.0655504	0.0405124
0.0065	2.2564e-005	0.00279648	0.0015536	0.0311791	0.00031072	-0.00031072	-0.0311791
0.0066	-0.587766	-0.585429	-0.325238	0.0402016	-0.0650477	0.0650477	-0.0402016
0.0067	-0.951049	-0.946566	-0.52587	0.0338686	-0.105174	0.105174	-0.0338686
0.0068	-0.951064	-0.946148	-0.525638	0.0649723	-0.105128	0.105128	-0.0649723
0.0069	-0.587807	-0.587784	-0.326546	0.0712589	-0.0653093	0.0653093	-0.0712589
0.007	-2.79008e-005	-0.00490714	-0.00272619	0.000336966	-0.000545238	0.000545238	-0.000336966
0.0071	0.587762	0.583267	0.324037	-0.0707137	0.0648074	-0.0648074	0.0707137
0.0072	0.951047	0.948653	0.52703	-0.0651444	0.105406	-0.105406	0.0651444
0.0073	0.951066	0.948291	0.526828	-0.0346923	0.105366	-0.105366	0.0346923
0.00739999	0.587811	0.585715	0.325397	-0.0402213	0.0650794	-0.0650794	0.0402213
0.00749999	3.32375e-005	0.00278714	0.00154841	-0.0303871	0.000309682	-0.000309682	0.0303871
0.00759999	-0.587758	-0.581205	-0.322892	0.0399116	-0.0645783	0.0645783	-0.0399116
0.00769999	-0.951046	-0.946543	-0.525857	0.0949654	-0.105171	0.105171	-0.0949654
0.00779999	-0.951068	-0.950335	-0.527964	0.0652598	-0.105593	0.105593	-0.0652598
0.00789999	-0.587816	-0.587812	-0.326562	0.0106273	-0.0653124	0.0653124	-0.0106273
0.00799999	-3.85742e-005	-0.000765985	-0.000425547	5.2618e-005	-8.51094e-005	8.51094e-005	-5.2618e-005
0.00809999	0.587753	0.583278	0.324043	-0.0105422	0.0648086	-0.0648086	0.0105422
0.00819999	0.951044	0.94453	0.524739	-0.0648613	0.104948	-0.104948	0.0648613
0.00829999	0.951069	0.948275	0.526819	-0.0944056	0.105364	-0.105364	0.0944056
0.00839999	0.58782	0.589812	0.327673	-0.0405026	0.0655347	-0.0655347	0.0405026
0.00849999	4.39109e-005	0.00281699	0.001565	0.0288709	0.000312999	-0.000312999	-0.0288709
0.00859999	-0.587749	-0.585254	-0.325141	0.0401896	-0.0650282	0.0650282	-0.0401896
0.00869999	-0.951042	-0.946558	-0.525866	0.0361573	-0.105173	0.105173	-0.0361573
0.00879999	-0.951071	-0.946311	-0.525728	0.0649835	-0.105146	0.105146	-0.0649835
0.00889999	-0.587824	-0.587802	-0.326556	0.0689884	-0.0653113	0.0653113	-0.0689884
0.00899999	-4.92477e-005	-0.00477285	-0.00265158	0.000327744	-0.000530317	0.000530317	-0.000327744
0.00909999	0.587745	0.58325	0.324028	-0.068458	0.0648056	-0.0648056	0.068458
0.00919999	0.951041	0.948492	0.52694	-0.0651333	0.105388	-0.105388	0.0651333
0.00929999	0.951073	0.948297	0.526831	-0.03693	0.105366	-0.105366	0.03693
0.00939999	0.587829	0.585885	0.325492	-0.040233	0.0650983	-0.0650983	0.040233
0.00949999	5.45844e-005	0.00280912	0.00156062	-0.0281683	0.000312125	-0.000312125	0.0281683
0.00959999	-0.58774	-0.58134	-0.322966	0.0399208	-0.0645933	0.0645933	-0.0399208
0.00969999	-0.951039	-0.946537	-0.525854	0.0927616	-0.105171	0.105171	-0.0927616
0.00979999	-0.951074	-0.95019	-0.527883	0.0652499	-0.105577	0.105577	-0.0652499
0.00989999	-0.587833	-0.587828	-0.326571	0.0128151	-0.0653143	0.0653143	-0.0128151
0.00999999	-5.99211e-005	-0.000936977	-0.000520543	6.43578e-005	-0.000104109	0.000104109	-6.43578e-005
0.0101	0.587736	0.58326	0.324033	-0.012711	0.0648066	-0.0648066	0.012711
0.0102	0.951037	0.944672	0.524818	-0.064871	0.104964	-0.104964	0.064871
0.0103	0.951076	0.948282	0.526823	-0.0922526	0.105365	-0.105365	0.0922526
0.0104	0.587837	0.589682	0.327601	-0.0404937	0.0655202	-0.0655202	0.0404937
0.0105	6.52579e-005	0.00283757	0.00157643	0.0267324	0.000315285	-0.000315285	-0.0267324
0.0106	-0.587732	-0.58509	-0.32505	0.0401784	-0.0650101	0.06501	-0.0401784
0.0107	-0.951036	-0.946551	-0.525862	0.0382776	-0.105172	0.105172	-0.0382776
0.0108	-0.951078	-0.946463	-0.525813	0.064994	-0.105163	0.105163	-0.064994
0.0109	-0.587842	-0.587819	-0.326566	0.0668849	-0.0653133	0.0653133	-0.0668849
0.011	-7.05946e-005	-0.00465	-0.00258333	0.000319313	-0.000516667	0.000516667	-0.000319313
0.0111	0.587727	0.583234	0.324019	-0.0663682	0.0648038	-0.0648037	0.0663682
0.0112	0.951034	0.948343	0.526857	-0.0651231	0.105371	-0.105371	0.0651231
0.0113	0.951079	0.948302	0.526835	-0.0390032	0.105367	-0.105367	0.0390032
0.0114	0.587846	0.586044	0.32558	-0.0402439	0.065116	-0.065116	0.0402439
0.0115	7.59313e-005	0.00283105	0.00157281	-0.0261128	0.000314562	-0.000314562	0.0261128
0.0116	-0.587723	-0.581463	-0.323035	0.0399293	-0.064607	0.064607	-0.0399293
0.0117	-0.951032	-0.946531	-0.52585	0.0907198	-0.10517	0.10517	-0.0907198
0.0118	-0.951081	-0.950057	-0.527809	0.0652408	-0.105562	0.105562	-0.0652408
0.0119	-0.58785	-0.587845	-0.326581	0.0148421	-0.0653161	0.0653161	-0.0148421
0.012	-8.1268e-005	-0.00109696	-0.000609423	7.53287e-005	-0.000121885	0.000121885	-7.53287e-005
0.0121	0.587719	0.583242	0.324023	-0.0147202	0.0648047	-0.0648047	0.0147202
0.0122	0.951031	0.944803	0.524891	-0.06488	0.104978	-0.104978	0.06488
0.0123	0.951083	0.948289	0.526827	-0.0902579	0.105365	-0.105365	0.0902579
0.0124	0.587854	0.589562	0.327535	-0.0404855	0.0655069	-0.0655069	0.0404855
0.0125	8.66047e-005	0.00285819	0.00158788	0.024751	0.000317577	-0.000317577	-0.024751
0.0126	-0.587714	-0.584938	-0.324965	0.0401679	-0.0649931	0.0649931	-0.0401679
0.0127	-0.951029	-0.946544	-0.525858	0.0402421	-0.105172	0.105172	-0.0402421
0.0128	-0.951084	-0.946604	-0.525891	0.0650036	-0.105178	0.105178	-0.0650036
0.0129	-0.587859	-0.587837	-0.326576	0.0649361	-0.0653153	0.0653153	-0.0649361
0.013	-9.19415e-005	-0.00453774	-0.00252097	0.000311607	-0.000504194	0.000504194	-0.000311607
0.0131	0.58771	0.583217	0.32401	-0.0644319	0.0648019	-0.0648019	0.0644319
0.0132	0.951027	0.948204	0.52678	-0.0651135	0.105356	-0.105356	0.0651135
0.0133	0.951086	0.948308	0.526838	-0.0409241	0.105368	-0.105368	0.0409241
0.0134	0.587863	0.586193	0.325663	-0.0402541	0.0651325	-0.0651325	0.0402541
0.0135	9.72782e-005	0.00285294	0.00158497	-0.0242085	0.000316993	-0.000316993	0.0242085
0.0136	-0.587706	-0.581577	-0.323098	0.0399371	-0.0646196	0.0646196	-0.0399371
0.0137	-0.951026	-0.946525	-0.525847	0.0888281	-0.105169	0.105169	-0.0888281
0.0138	-0.951088	-0.949934	-0.527741	0.0652323	-0.105548	0.105548	-0.0652323
0.0139	-0.587867	-0.587861	-0.32659	0.0167201	-0.0653179	0.0653179	-0.0167201
0.014	-0.000102615	-0.00124675	-0.000692636	8.56202e-005	-0.000138527	0.000138527	-8.56202e-005
0.0141	0.587701	0.583224	0.324013	-0.0165816	0.0648027	-0.0648027	0.0165816
0.0142	0.951024	0.944924	0.524958	-0.0648883	0.104992	-0.104992	0.0648883
0.0143	0.951089	0.948296	0.526831	-0.0884099	0.105366	-0.105366	0.0884099
0.0144	0.587872	0.589453	0.327474	-0.040478	0.0654948	-0.0654948	0.040478
0.0145	0.000107952	0.00287886	0.00159937	0.0229152	0.000319873	-0.000319873	-0.0229152
0.0146	-0.587697	-0.584795	-0.324886	0.0401581	-0.0649772	0.0649772	-0.0401581
0.0147	-0.951023	-0.946537	-0.525854	0.042062	-0.105171	0.105171	-0.042062
0.0148	-0.951091	-0.946735	-0.525964	0.0650127	-0.105193	0.105193	-0.0650127
0.0149	-0.587876	-0.587855	-0.326586	0.0631307	-0.0653172	0.0653172	-0.0631307
0.015	-0.000113288	-0.00443531	-0.00246406	0.00030456	-0.000492812	0.000492812	-0.00030456
0.0151	0.587693	0.583201	0.324	-0.0626379	0.0648001	-0.0648001	0.0626379
0.0152	0.951021	0.948074	0.526708	-0.0651046	0.105342	-0.105342	0.0651046
0.0153	0.951092	0.948314	0.526841	-0.0427037	0.105368	-0.105368	0.0427037
0.0154	0.58788	0.586332	0.32574	-0.0402636	0.065148	-0.065148	0.0402636
0.0155	0.000118625	0.00287478	0.0015971	-0.0224443	0.00031942	-0.00031942	0.0224443
0.0156	-0.587688	-0.58168	-0.323156	0.0399442	-0.0646311	0.0646311	-0.0399442
0.0157	-0.951019	-0.946519	-0.525844	0.0870754	-0.105169	0.105169	-0.0870754
0.0158	-0.951094	-0.94982	-0.527678	0.0652245	-0.105536	0.105536	-0.0652245
0.0159	-0.587885	-0.587878	-0.326599	0.0184602	-0.0653198	0.0653198	-0.0184602
0.016	-0.000123962	-0.00138708	-0.000770599	9.52602e-005	-0.00015412	0.00015412	-9.52602e-005
0.0161	0.587684	0.583206	0.324003	-0.018306	0.0648007	-0.0648007	0.018306
0.0162	0.951018	0.945035	0.52502	-0.064896	0.105004	-0.105004	0.064896
0.0163	0.951096	0.948303	0.526835	-0.0866979	0.105367	-0.105367	0.0866979
0.0164	0.587889	0.589353	0.327418	-0.0404711	0.0654836	-0.0654836	0.0404711
0.0165	0.000129299	0.00289957	0.00161087	0.0212142	0.000322175	-0.000322175	-0.0212142
0.0166	-0.58768	-0.584661	-0.324812	0.0401489	-0.0649624	0.0649623	-0.0401489
0.0167	-0.951016	-0.946529	-0.52585	0.0437481	-0.10517	0.10517	-0.0437481
0.0168	-0.951097	-0.946857	-0.526032	0.065021	-0.105206	0.105206	-0.065021
0.0169	-0.587893	-0.587873	-0.326596	0.0614582	-0.0653192	0.0653192	-0.0614582
0.017	-0.000134635	-0.00434196	-0.0024122	0.000298155	-0.00048244	0.00048244	-0.000298155
0.0171	0.587675	0.583184	0.323991	-0.0609758	0.0647982	-0.0647982	0.0609758
0.0172	0.951014	0.947954	0.526641	-0.0650964	0.105328	-0.105328	0.0650964
0.0173	0.951099	0.94832	0.526845	-0.0443524	0.105369	-0.105369	0.0443524
0.0174	0.587898	0.586462	0.325812	-0.0402726	0.0651624	-0.0651624	0.0402726
0.0175	0.000139972	0.00289657	0.00160921	-0.02081	0.000321841	-0.000321841	0.02081
0.0176	-0.587671	-0.581775	-0.323208	0.0399507	-0.0646417	0.0646417	-0.0399507
0.0177	-0.951013	-0.946513	-0.52584	0.0854516	-0.105168	0.105168	-0.0854516
0.0178	-0.951101	-0.949716	-0.52762	0.0652173	-0.105524	0.105524	-0.0652173
0.0179	-0.587902	-0.587895	-0.326608	0.0200723	-0.0653216	0.0653216	-0.0200723
0.018	-0.000145309	-0.00151866	-0.000843699	0.000104294	-0.00016874	0.00016874	-0.000104294
0.0181	0.587667	0.583189	0.323994	-0.0199036	0.0647987	-0.0647987	0.0199036
0.0182	0.951011	0.945138	0.525077	-0.064903	0.105015	-0.105015	0.064903
0.0183	0.951102	0.94831	0.526839	-0.0851118	0.105368	-0.105368	0.0851118
0.0184	0.587906	0.589261	0.327367	-0.0404648	0.0654735	-0.0654735	0.0404648
0.0185	0.000150645	0.00292033	0.0016224	0.0196383	0.000324481	-0.000324481	-0.0196383
0.0186	-0.587663	-0.584536	-0.324742	0.0401403	-0.0649485	0.0649485	-0.0401403
0.0187	-0.951009	-0.946522	-0.525846	0.0453102	-0.105169	0.105169	-0.0453102
0.0188	-0.951104	-0.94697	-0.526095	0.0650288	-0.105219	0.105219	-0.0650288
0.0189	-0.587911	-0.58789	-0.326606	0.0599088	-0.0653212	0.0653212	-0.0599088
0.019	-0.000155982	-0.00425705	-0.00236503	0.000292335	-0.000473005	0.000473005	-0.000292335
0.0191	0.587658	0.583167	0.323982	-0.0594357	0.0647963	-0.0647963	0.0594357
0.0192	0.951008	0.947842	0.526579	-0.0650887	0.105316	-0.105316	0.0650887
0.0193	0.951106	0.948326	0.526848	-0.04588	0.10537	-0.10537	0.04588
0.0194	0.587915	0.586583	0.32588	-0.0402809	0.065176	-0.0651759	0.0402809
0.0195	0.000161319	0.00291833	0.00162129	-0.0192959	0.000324259	-0.000324259	0.0192959
0.0196	-0.587654	-0.581862	-0.323256	0.0399567	-0.0646513	0.0646513	-0.0399567
0.0197	-0.951006	-0.946506	-0.525837	0.0839472	-0.105167	0.105167	-0.0839472
0.0198	-0.951107	-0.949619	-0.527566	0.0652107	-0.105513	0.105513	-0.0652107
0.0199	-0.587919	-0.587911	-0.326617	0.0215661	-0.0653235	0.0653235	-0.0215661
0.02	-0.000166656	-0.00164212	-0.000912291	0.000112773	-0.000182458	0.000182458	-0.000112773
0.0201	0.58765	0.583171	0.323984	-0.0213836	0.0647968	-0.0647968	0.0213836
0.0202	0.951004	0.945233	0.525129	-0.0649095	0.105026	-0.105026	0.0649095
0.0203	0.951109	0.948317	0.526843	-0.0836423	0.105369	-0.105369	0.0836423
0.0204	0.587924	0.589178	0.327321	-0.0404591	0.0654642	-0.0654642	0.0404591
0.0205	0.000171992	0.00294112	0.00163396	0.0181781	0.000326791	-0.000326791	-0.0181781
0.0206	-0.587645	-0.584419	-0.324677	0.0401323	-0.0649354	0.0649354	-0.0401323
0.0207	-0.951003	-0.946515	-0.525842	0.0467574	-0.105168	0.105168	-0.0467574
0.0208	-0.951111	-0.947076	-0.526153	0.0650361	-0.105231	0.105231	-0.0650361
0.0209	-0.587928	-0.587908	-0.326616	0.0584733	-0.0653231	0.0653231	-0.0584733
0.021	-0.000177329	-0.00417994	-0.00232219	0.000287025	-0.000464438	0.000464438	-0.000287025
0.0211	0.587641	0.58315	0.323972	-0.0580089	0.0647945	-0.0647945	0.0580089
0.0212	0.951001	0.947738	0.526521	-0.0650815	0.105304	-0.105304	0.0650815
0.0213	0.951112	0.948332	0.526851	-0.0472953	0.10537	-0.10537	0.0472953
0.0214	0.587932	0.586698	0.325943	-0.0402888	0.0651886	-0.0651886	0.0402888
0.0215	0.000182666	0.00294005	0.00163336	-0.0178933	0.000326672	-0.000326672	0.0178933
0.0216	-0.587637	-0.58194	-0.3233	0.0399621	-0.06466	0.06466	-0.0399621
0.0217	-0.950999	-0.9465	-0.525833	0.0825533	-0.105167	0.105167	-0.0825533
0.0218	-0.951114	-0.94953	-0.527517	0.0652046	-0.105503	0.105503	-0.0652046
0.0219	-0.587936	-0.587928	-0.326627	0.02295	-0.0653253	0.0653253	-0.02295
0.022	-0.000188003	-0.00175808	-0.000976709	0.000120735	-0.000195342	0.000195342	-0.000120735
0.0221	0.587632	0.583153	0.323974	-0.0227547	0.0647948	-0.0647948	0.0227547
0.0222	0.950998	0.94532	0.525178	-0.0649155	0.105036	-0.105036	0.0649155
0.0223	0.951116	0.948324	0.526847	-0.0822809	0.105369	-0.105369	0.0822809
0.0224	0.587941	0.589102	0.327279	-0.0404538	0.0654557	-0.0654557	0.0404538
0.0225	0.000193339	0.00296195	0.00164553	0.0168252	0.000329105	-0.000329105	-0.0168252
0.0226	-0.587628	-0.584309	-0.324616	0.0401247	-0.0649232	0.0649232	-0.0401247
0.0227	-0.950996	-0.946508	-0.525838	0.0480981	-0.105168	0.105168	-0.0480981
0.0228	-0.951117	-0.947174	-0.526208	0.0650428	-0.105242	0.105242	-0.0650428
0.0229	-0.587945	-0.587926	-0.326625	0.0571435	-0.0653251	0.0653251	-0.0571435
0.023	-0.000198676	-0.00411007	-0.00228337	0.000282239	-0.000456674	0.000456674	-0.000282239
0.0231	0.587624	0.583133	0.323963	-0.0566868	0.0647926	-0.0647926	0.0566868
0.0232	0.950994	0.947641	0.526467	-0.0650748	0.105293	-0.105293	0.0650748
0.0233	0.951119	0.948338	0.526855	-0.0486066	0.105371	-0.105371	0.0486066
0.0234	0.587949	0.586804	0.326002	-0.0402961	0.0652005	-0.0652005	0.0402961
0.0235	0.000204013	0.00296174	0.00164541	-0.0165939	0.000329082	-0.000329082	0.0165939
0.0236	-0.587619	-0.582012	-0.32334	0.039967	-0.064668	0.064668	-0.039967
0.0237	-0.950993	-0.946494	-0.52583	0.081262	-0.105166	0.105166	-0.081262
0.0238	-0.951121	-0.949449	-0.527471	0.065199	-0.105494	0.105494	-0.065199
0.0239	-0.587954	-0.587945	-0.326636	0.0242323	-0.0653272	0.0653272	-0.0242323
0.024	-0.000209349	-0.00186707	-0.00103726	0.000128216	-0.000207452	0.000207452	-0.000128216
0.0241	0.587615	0.583135	0.323964	-0.0240249	0.0647928	-0.0647928	0.0240249
0.0242	0.950991	0.945401	0.525223	-0.064921	0.105045	-0.105045	0.064921
0.0243	0.951122	0.948331	0.526851	-0.0810197	0.10537	-0.10537	0.0810197
0.0244	0.587958	0.589032	0.32724	-0.0404491	0.0654481	-0.0654481	0.0404491
0.0245	0.000214686	0.0029828	0.00165711	0.0155716	0.000331423	-0.000331423	-0.0155716
0.0246	-0.587611	-0.584206	-0.324559	0.0401177	-0.0649118	0.0649118	-0.0401177
0.0247	-0.950989	-0.946501	-0.525834	0.0493402	-0.105167	0.105167	-0.0493402
0.0248	-0.951124	-0.947266	-0.526259	0.0650491	-0.105252	0.105252	-0.0650491
0.0249	-0.587962	-0.587943	-0.326635	0.0559116	-0.065327	0.065327	-0.0559116
0.025	-0.000220023	-0.0040469	-0.00224828	0.000277898	-0.000449655	0.000449655	-0.000277898
0.0251	0.587606	0.583117	0.323954	-0.0554619	0.0647907	-0.0647907	0.0554619
0.0252	0.950988	0.94755	0.526417	-0.0650686	0.105283	-0.105283	0.0650686
0.0253	0.951126	0.948345	0.526858	-0.0498214	0.105372	-0.105372	0.0498214
0.0254	0.587967	0.586905	0.326058	-0.040303	0.0652116	-0.0652116	0.040303
0.0255	0.00022536	0.00298339	0.00165744	-0.0153902	0.000331488	-0.000331488	0.0153902
0.0256	-0.587602	-0.582078	-0.323376	0.0399715	-0.0646753	0.0646753	-0.0399715
0.0257	-0.950986	-0.946488	-0.525827	0.0800655	-0.105165	0.105165	-0.0800655
0.0258	-0.951127	-0.949373	-0.527429	0.0651938	-0.105486	0.105486	-0.0651938
0.0259	-0.587971	-0.587962	-0.326645	0.0254204	-0.0653291	0.0653291	-0.0254204
0.026	-0.000230696	-0.0019696	-0.00109422	0.000135261	-0.000218845	0.000218845	-0.000135261
0.0261	0.587598	0.583118	0.323954	-0.0252016	0.0647909	-0.0647909	0.0252016
0.0262	0.950985	0.945475	0.525264	-0.0649261	0.105053	-0.105053	0.0649261
0.0263	0.951129	0.948338	0.526854	-0.0798512	0.105371	-0.105371	0.0798512
0.0264	0.587975	0.58897	0.327205	-0.0404448	0.0654411	-0.0654411	0.0404448
0.0265	0.000236033	0.00300369	0.00166872	0.0144101	0.000333744	-0.000333744	-0.0144101
0.0266	-0.587593	-0.58411	-0.324505	0.040111	-0.0649011	0.0649011	-0.040111
0.0267	-0.950983	-0.946494	-0.52583	0.0504909	-0.105166	0.105166	-0.0504909
0.0268	-0.95113	-0.947351	-0.526306	0.065055	-0.105261	0.105261	-0.065055
0.0269	-0.58798	-0.587961	-0.326645	0.0547703	-0.065329	0.065329	-0.0547703
0.027	-0.00024137	-0.00398993	-0.00221663	0.000273978	-0.000443326	0.000443326	-0.000273978
0.0271	0.587589	0.5831	0.323944	-0.054327	0.0647889	-0.0647889	0.054327
0.0272	0.950981	0.947466	0.52637	-0.0650628	0.105274	-0.105274	0.0650628
0.0273	0.951132	0.948351	0.526861	-0.050947	0.105372	-0.105372	0.050947
0.0274	0.587984	0.586999	0.326111	-0.0403095	0.0652221	-0.0652221	0.0403095
0.0275	0.000246707	0.00300502	0.00166946	-0.0142751	0.000333891	-0.000333891	0.0142751
0.0276	-0.587585	-0.582137	-0.323409	0.0399756	-0.0646819	0.0646819	-0.0399756
0.0277	-0.95098	-0.946482	-0.525823	0.078957	-0.105165	0.105165	-0.078957
0.0278	-0.951134	-0.949304	-0.527391	0.065189	-0.105478	0.105478	-0.065189
0.0279	-0.587988	-0.587978	-0.326655	0.0265212	-0.0653309	0.0653309	-0.0265212
0.028	-0.000252043	-0.00206617	-0.00114787	0.0001419	-0.000229574	0.000229574	-0.0001419
0.0281	0.58758	0.5831	0.323945	-0.0262917	0.0647889	-0.0647889	0.0262917
0.0282	0.950978	0.945543	0.525302	-0.0649308	0.10506	-0.10506	0.0649308
0.0283	0.951135	0.948345	0.526858	-0.0787687	0.105372	-0.105372	0.0787687
0.0284	0.587993	0.588913	0.327174	-0.0404408	0.0654347	-0.0654347	0.0404408
0.0285	0.00025738	0.00302461	0.00168034	0.0133339	0.000336068	-0.000336068	-0.0133339
0.0286	-0.587576	-0.584019	-0.324455	0.0401048	-0.064891	0.064891	-0.0401048
0.0287	-0.950976	-0.946487	-0.525826	0.0515571	-0.105165	0.105165	-0.0515571
0.0288	-0.951137	-0.947431	-0.52635	0.0650605	-0.10527	0.10527	-0.0650605
0.0289	-0.587997	-0.587978	-0.326655	0.053713	-0.0653309	0.0653309	-0.053713
0.029	-0.000262717	-0.00393872	-0.00218818	0.000270457	-0.000437635	0.000437635	-0.000270457
0.0291	0.587572	0.583083	0.323935	-0.0532754	0.064787	-0.064787	0.0532754
0.0292	0.950975	0.947387	0.526326	-0.0650574	0.105265	-0.105265	0.0650574
0.0293	0.951139	0.948357	0.526865	-0.0519899	0.105373	-0.105373	0.0519899
0.0294	0.588001	0.587088	0.32616	-0.0403155	0.065232	-0.0652319	0.0403155
0.0295	0.000268053	0.00302662	0.00168146	-0.0132421	0.000336291	-0.000336291	0.0132421
