time	N013	N003	N004	N009	N008	N001	N005	N006	N010	N007	N011	N014	N016	N017	N002	N015	N012	V1	V2	R1	R2	R3	R4	R5	C1	C2	L1	L2	C4	R6	R7	R8	R9	I1	R10	R11	R12	R13	R14	C5	R15	L3
0.001	10	10	8.42857	2.57137	3.57137	4.57137	6.85714	5.28572	1.57144	3.71432	3.71423	2.57143	1.57143	2.14283	1.47616	1.8095	6.85714	-0.000157143	-0.000157143	-0.000157143	-0.0001	-0.0001	0.000157143	0.000157142	0.0402832	-0.0402832	7.85681e-05	7.85681e-05	0.000188351	0.0001	1.81198e-09	0.00015714	5.71404e-05	0.0001	0.000157143	-6.66667e-05	-3.33333e-05	-3.33333e-05	4.29153e-10	0	-0.00015714	-4.24253e-05
0.0011	10	12.9389	10.5593	3.37956	4.37956	5.37956	8.17966	6.31433	2.60006	4.66944	4.66943	3.37963	2.37963	3.02453	2.35787	2.6912	7.66535	-0.000237963	-0.000237963	-0.000237963	-0.0001	-0.0001	0.000237963	0.000186532	0.080576	-0.0805569	8.30303e-05	8.30303e-05	0.000214577	0.0001	2.20424e-05	0.00016449	6.449e-05	0.0001	0.000237963	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14308e-05	5.00679e-05	-0.00016449	-5.61966e-05
0.0012	10	14.7553	11.8762	3.87904	4.87904	5.87904	8.99702	6.95006	3.23578	5.25975	5.25975	3.87913	2.87913	3.56944	2.90277	3.23611	8.16485	-0.000287913	-0.000287913	-0.000287913	-0.0001	-0.0001	0.000287913	0.000204696	0.161152	-0.161114	3.67689e-06	3.67689e-06	0.000245571	0.0001	3.5665e-05	0.000169031	6.90309e-05	0.0001	0.000287913	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32171e-05	8.10623e-05	-0.000169031	-7.22327e-05
0.0013	10	14.7553	11.8762	3.87902	4.87902	5.87902	8.99702	6.95007	3.2358	5.25979	5.2597	3.87913	2.87913	3.56942	2.90275	3.23608	8.16484	-0.000287913	-0.000287913	-0.000287913	-0.0001	-0.0001	0.000287913	0.000204695	0.322285	-0.322247	1.48519e-06	1.48519e-06	0.000283718	0.0001	3.56664e-05	0.000169029	6.90286e-05	0.0001	0.000287913	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32182e-05	8.34465e-05	-0.000169029	-9.04877e-05
0.0014	10	12.9389	10.5593	3.3795	4.3795	5.3795	8.17966	6.31435	2.60007	4.66947	4.66939	3.37964	2.37964	3.02451	2.35785	2.69118	7.66533	-0.000237964	-0.000237964	-0.000237964	-0.0001	-0.0001	0.000237964	0.000186531	0.644541	-0.644522	8.08374e-05	8.08374e-05	0.000326633	0.0001	2.20436e-05	0.000164488	6.44876e-05	0.0001	0.000237964	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14325e-05	5.24521e-05	-0.000164488	-0.000111355
0.0015	10	10	8.42857	2.57127	3.57127	4.57127	6.85714	5.28571	1.57144	3.71428	3.71429	2.57144	1.57144	2.14286	1.4762	1.80953	6.85712	-0.000157144	-0.000157144	-0.000157144	-0.0001	-0.0001	0.000157144	0.000157143	1.28906	-1.28906	8.07586e-05	8.07586e-05	0.000374317	0.0001	7.15256e-11	0.000157142	5.71425e-05	0.0001	0.000157144	-6.66667e-05	-3.33333e-05	-3.33333e-05	1.19209e-09	0	-0.000157142	-0.000135488
0.0016	10	7.06108	6.29785	1.76304	2.76304	3.76304	5.53462	4.25708	0.542814	2.75913	2.75914	1.76323	0.763234	1.26119	0.594519	0.927852	6.04891	-7.63234e-05	-7.63234e-05	-7.63234e-05	-0.0001	-0.0001	7.63234e-05	0.000127753	2.57811	-2.57814	-2.26619e-06	-2.26619e-06	0.000430346	0.0001	-2.2042e-05	0.000149795	4.97952e-05	0.0001	7.63234e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.14298e-05	-5.126e-05	-0.000149795	-0.000163285
0.0017	10	5.24472	4.98099	1.2635	2.2635	3.2635	4.71726	3.62137	-0.0929009	2.16885	2.16877	1.26373	0.263732	0.716253	0.0495862	0.38292	5.54941	-2.63732e-05	-2.63732e-05	-2.63732e-05	-0.0001	-0.0001	2.63732e-05	0.000109589	5.15623	-5.15627	-5.86102e-06	-5.86102e-06	0.000495911	0.0001	-3.56633e-05	0.000145252	4.52521e-05	0.0001	2.63732e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.32156e-05	-8.31485e-05	-0.000145252	-0.000195119
0.0018	10	5.24471	4.98099	1.26345	2.26345	3.26345	4.71726	3.62137	-0.0929041	2.16885	2.16877	1.26373	0.263728	0.716248	0.0495818	0.382915	5.54942	-2.63728e-05	-2.63728e-05	-2.63728e-05	-0.0001	-0.0001	2.63728e-05	0.000109589	10.3125	-10.3125	7.48922e-05	7.48922e-05	0.000568628	0.0001	-3.56632e-05	0.000145252	4.52521e-05	0.0001	2.63728e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.32161e-05	-8.31485e-05	-0.000145252	-0.000231715
0.0019	10	7.06106	6.29784	1.7629	2.7629	3.7629	5.53461	4.25708	0.542805	2.75913	2.75913	1.76322	0.763223	1.26118	0.594508	0.927842	6.04892	-7.63223e-05	-7.63223e-05	-7.63223e-05	-0.0001	-0.0001	7.63223e-05	0.000127753	20.625	-20.625	7.84871e-05	7.84871e-05	0.000654459	0.0001	-2.20418e-05	0.000149795	4.97952e-05	0.0001	7.63223e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.14311e-05	-5.126e-05	-0.000149795	-0.000273903
0.002	10	9.99998	8.42856	2.57105	3.57105	4.57105	6.85713	5.2857	1.57143	3.71428	3.71428	2.57142	1.57142	2.14285	1.47618	1.80952	6.85714	-0.000157142	-0.000157142	-0.000157142	-0.0001	-0.0001	0.000157142	0.000157143	41.25	-41.25	5.37212e-09	5.37212e-09	0.000753403	0.0001	2.02656e-10	0.000157143	5.71426e-05	0.0001	0.000157142	-6.66667e-05	-3.33333e-05	-3.33333e-05	-4.29153e-10	0	-0.000157143	-0.00032227
0.0021	10	12.9389	10.5593	3.37919	4.37919	5.37919	8.17966	6.31434	2.60006	4.66946	4.66938	3.37963	2.37963	3.02451	2.35784	2.69117	7.66534	-0.000237963	-0.000237963	-0.000237963	-0.0001	-0.0001	0.000237963	0.000186531	82.5	-82.5	8.42603e-08	8.42603e-08	0.00086546	0.0001	2.20437e-05	0.000164488	6.44877e-05	0.0001	0.000237963	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14312e-05	5.00679e-05	-0.000164488	-0.000377931
0.0022	10	14.7553	11.8761	3.87861	4.87861	5.87861	8.99702	6.95007	3.23579	5.25978	5.2597	3.87913	2.87913	3.56941	2.90275	3.23608	8.16484	-0.000287913	-0.000287913	-0.000287913	-0.0001	-0.0001	0.000287913	0.000204695	165	-165	8.22385e-05	8.22385e-05	0.000994206	0.0001	3.56665e-05	0.000169029	6.90286e-05	0.0001	0.000287913	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32178e-05	8.34465e-05	-0.000169029	-0.000442134
0.0023	10	14.7553	11.8762	3.87853	4.87853	5.87853	8.99702	6.95006	3.23579	5.25975	5.25975	3.87913	2.87913	3.56944	2.90278	3.23611	8.16484	-0.000287914	-0.000287914	-0.000287914	-0.0001	-0.0001	0.000287913	0.000204696	330	-330	8.443e-05	8.443e-05	0.00114203	0.0001	3.5665e-05	0.000169031	6.90307e-05	0.0001	0.000287913	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32177e-05	8.34465e-05	-0.000169031	-0.000515752
0.0024	10	12.9389	10.5593	3.37894	4.37894	5.37894	8.17965	6.31433	2.60006	4.66944	4.66944	3.37964	2.37964	3.02454	2.35787	2.69121	7.66533	-0.000237964	-0.000237964	-0.000237964	-0.0001	-0.0001	0.000237964	0.000186532	660	-660	2.27687e-06	2.27687e-06	0.0013113	0.0001	2.20421e-05	0.00016449	6.44899e-05	0.0001	0.000237964	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.1432e-05	5.24521e-05	-0.00016449	-0.000600297
0.0025	10	10	8.42857	2.57063	3.57063	4.57063	6.85714	5.28572	1.57145	3.71432	3.71424	2.57144	1.57144	2.14284	1.47617	1.80951	6.85712	-0.000157144	-0.000157144	-0.000157144	-0.0001	-0.0001	0.000157144	0.000157142	1320	-1320	-2.18508e-06	-2.18508e-06	0.00150919	0.0001	1.3113e-09	0.00015714	5.71403e-05	0.0001	0.000157144	-6.66667e-05	-3.33333e-05	-3.33333e-05	1.85966e-09	0	-0.00015714	-0.000697425
0.0026	10	7.06108	6.29785	1.76229	2.76229	3.76229	5.53462	4.25709	0.542828	2.75916	2.75909	1.76323	0.763231	1.26116	0.594492	0.927826	6.04891	-7.63231e-05	-7.63231e-05	-7.63231e-05	-0.0001	-0.0001	7.63231e-05	0.000127752	2640	-2640	7.62933e-05	7.62933e-05	0.0017345	0.0001	-2.20403e-05	0.000149793	4.97928e-05	0.0001	7.63231e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.14293e-05	-5.126e-05	-0.000149793	-0.000808949
0.0027	10	5.24472	4.98098	1.26265	2.26265	3.26265	4.71725	3.62134	-0.0928939	2.1688	2.16881	1.26374	0.263736	0.716272	0.0496054	0.382939	5.54942	-2.63736e-05	-2.63736e-05	-2.63736e-05	-0.0001	-0.0001	2.63736e-05	0.000109591	5280	-5280	7.70815e-05	7.70815e-05	0.00199437	0.0001	-3.5663e-05	0.000145254	4.52536e-05	0.0001	2.63736e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.3217e-05	-8.31485e-05	-0.000145254	-0.000937318
0.0028	10	5.24472	4.98098	1.26248	2.26248	3.26248	4.71725	3.62134	-0.0928928	2.1688	2.16881	1.26373	0.263734	0.716271	0.0496038	0.382937	5.54942	-2.63734e-05	-2.63734e-05	-2.63734e-05	-0.0001	-0.0001	2.63734e-05	0.000109591	10560	-10560	-3.66649e-06	-3.66649e-06	0.00229239	0.0001	-3.56627e-05	0.000145254	4.52536e-05	0.0001	2.63734e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.32175e-05	-8.34465e-05	-0.000145254	-0.00108486
0.0029	10	7.06107	6.29784	1.76178	2.76178	3.76178	5.53462	4.25708	0.542845	2.75915	2.75907	1.76323	0.763228	1.26115	0.594485	0.927818	6.04893	-7.63228e-05	-7.63228e-05	-7.63228e-05	-0.0001	-0.0001	7.63228e-05	0.000127754	21120	-21120	-4.45466e-06	-4.45466e-06	0.00263333	0.0001	-2.20383e-05	0.000149792	4.97923e-05	0.0001	7.63228e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.14312e-05	-5.126e-05	-0.000149792	-0.0012545
0.003	10	10	8.42856	2.56977	3.56977	4.56977	6.85712	5.28566	1.57152	3.71428	3.7142	2.57144	1.57144	2.14282	1.47615	1.80948	6.85715	-0.000157144	-0.000157144	-0.000157144	-0.0001	-0.0001	0.000157144	0.000157146	42240	-42240	7.85627e-05	7.85627e-05	0.00302792	0.0001	8.52346e-09	0.000157138	5.71379e-05	0.0001	0.000157144	-6.66667e-05	-3.33333e-05	-3.33333e-05	-2.6226e-09	0	-0.000157138	-0.00144948
0.0031	10	12.9389	10.5593	3.37773	4.37773	5.37773	8.17961	6.31417	2.60026	4.66934	4.66933	3.37966	2.37966	3.0245	2.35783	2.69116	7.66538	-0.000237966	-0.000237966	-0.000237966	-0.0001	-0.0001	0.000237966	0.000186543	84480	-84480	8.30236e-05	8.30236e-05	0.00348091	0.0001	2.20596e-05	0.000164484	6.44836e-05	0.0001	0.000237966	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14228e-05	5.00679e-05	-0.000164484	-0.00167346
0.0032	10	14.7553	11.8762	3.87687	4.87687	5.87687	8.99709	6.95027	3.23552	5.25988	5.25988	3.8791	2.8791	3.56949	2.90282	3.23615	8.16481	-0.00028791	-0.00028791	-0.00028791	-0.0001	-0.0001	0.00028791	0.000204682	168960	-168960	3.67916e-06	3.67916e-06	0.00400066	0.0001	3.56427e-05	0.000169039	6.90391e-05	0.0001	0.00028791	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32278e-05	8.34465e-05	-0.000169039	-0.001931
0.0033	10	14.7553	11.8763	3.87639	4.87639	5.87639	8.99737	6.95112	3.23451	5.26042	5.26034	3.87896	2.87896	3.56965	2.90298	3.23632	8.16466	-0.000287896	-0.000287896	-0.000287896	-0.0001	-0.0001	0.000287896	0.000204625	337920	-337920	1.49594e-06	1.49594e-06	0.00459671	0.0001	3.55558e-05	0.000169069	6.90693e-05	0.0001	0.000287896	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32705e-05	8.34465e-05	-0.000169069	-0.00222708
0.0034	10	12.9389	10.5593	3.37663	4.37663	5.37663	8.17974	6.3146	2.59975	4.66962	4.66954	3.37959	2.37959	3.02457	2.3579	2.69123	7.66529	-0.000237959	-0.000237959	-0.000237959	-0.0001	-0.0001	0.000237959	0.000186514	675840	-675840	8.08555e-05	8.08555e-05	0.00528574	0.0001	2.20163e-05	0.000164498	6.44976e-05	0.0001	0.000237959	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14451e-05	5.00679e-05	-0.000164498	-0.00256736
0.0035	10	9.99999	8.42831	2.56827	3.56827	4.56827	6.85663	5.2842	1.57326	3.71336	3.71336	2.57168	1.57168	2.14252	1.47586	1.80919	6.85737	-0.000157168	-0.000157168	-0.000157168	-0.0001	-0.0001	0.000157168	0.000157242	1.35168e+06	-1.35168e+06	8.07528e-05	8.07528e-05	0.00607491	0.0001	1.58286e-07	0.000157084	5.70841e-05	0.0001	0.000157168	-6.66667e-05	-3.33333e-05	-3.33333e-05	-7.41959e-08	0	-0.000157084	-0.00295833
0.0036	10	7.06106	6.297	1.76014	2.76014	3.76014	5.53294	4.25206	0.548937	2.75606	2.75607	1.76406	0.764064	1.26007	0.593398	0.926732	6.04974	-7.64064e-05	-7.64064e-05	-7.64064e-05	-0.0001	-0.0001	7.64064e-05	0.000128087	2.70336e+06	-2.70336e+06	-2.31346e-06	-2.31346e-06	0.00698328	0.0001	-2.15127e-05	0.0001496	4.96001e-05	0.0001	7.64064e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.16809e-05	-5.1856e-05	-0.0001496	-0.00340792
0.0037	10	5.24471	4.97898	1.26122	2.26122	3.26122	4.71324	3.60932	-0.0781793	2.16148	2.16141	1.26574	0.265737	0.713573	0.0469063	0.38024	5.55142	-2.65738e-05	-2.65738e-05	-2.65738e-05	-0.0001	-0.0001	2.65737e-05	0.000110392	5.40672e+06	-5.40672e+06	-5.9528e-06	-5.9528e-06	0.00802636	0.0001	-3.43917e-05	0.000144784	4.47836e-05	0.0001	2.65737e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.38182e-05	-8.37445e-05	-0.000144784	-0.00392464
0.0038	10	5.24472	4.97898	1.26054	2.26054	3.26054	4.71325	3.60932	-0.0781749	2.16149	2.16141	1.26574	0.265738	0.713574	0.0469072	0.380241	5.55143	-2.65738e-05	-2.65738e-05	-2.65738e-05	-0.0001	-0.0001	2.65738e-05	0.000110392	1.08134e+07	-1.08134e+07	7.47053e-05	7.47053e-05	0.00922561	0.0001	-3.43913e-05	0.000144784	4.47836e-05	0.0001	2.65738e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.38184e-05	-8.37445e-05	-0.000144784	-0.00451861
0.0039	10	7.06109	6.30054	1.75457	2.75457	3.75457	5.53999	4.27317	0.523167	2.76896	2.76896	1.76055	0.760552	1.26476	0.598089	0.931423	6.04625	-7.60551e-05	-7.60551e-05	-7.60551e-05	-0.0001	-0.0001	7.60551e-05	0.000126682	2.16269e+07	-2.16269e+07	7.83446e-05	7.83446e-05	0.0106049	0.0001	-2.37385e-05	0.00015042	5.04205e-05	0.0001	7.60551e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.06269e-05	-5.0664e-05	-0.00015042	-0.00520131
0.004	10	10	8.43126	2.56187	3.56187	4.56187	6.86251	5.30179	1.55179	3.72411	3.72411	2.56876	1.56876	2.14643	1.47977	1.8131	6.85447	-0.000156876	-0.000156876	-0.000156876	-0.0001	-0.0001	0.000156876	0.000156072	4.32537e+07	-4.32537e+07	5.04977e-07	5.04977e-07	0.012188	0.0001	-1.6963e-06	0.000157768	5.77679e-05	0.0001	0.000156876	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.04043e-07	0	-0.000157768	-0.005986
0.0041	10	12.9389	10.5807	3.35028	4.35028	5.35028	8.22253	6.44293	2.44293	4.74805	4.74796	3.35821	2.35821	3.05308	2.38642	2.71975	7.64392	-0.00023582	-0.00023582	-0.00023582	-0.0001	-0.0001	0.000235821	0.00017796	8.65075e+07	-8.65075e+07	5.39356e-07	5.39356e-07	0.0140119	0.0001	8.47216e-06	0.000169488	6.94879e-05	0.0001	0.000235821	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.78604e-05	5.72205e-05	-0.000169488	-0.00688801
0.0042	10	14.7553	11.8976	3.84858	4.84858	5.84858	9.03988	7.07865	3.07865	5.33836	5.33828	3.8577	2.8577	3.59799	2.93132	3.26465	8.14342	-0.00028577	-0.00028577	-0.00028577	-0.0001	-0.0001	0.00028577	0.000196123	1.73015e+08	-1.73015e+08	8.42388e-05	8.42388e-05	0.0161028	0.0001	2.20947e-05	0.000174029	7.40287e-05	0.0001	0.00028577	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.96467e-05	9.05991e-05	-0.000174029	-0.00792468
0.0043	10	14.7553	11.8976	3.84722	4.84722	5.84722	9.03987	7.07863	3.07863	5.33833	5.33832	3.8577	2.8577	3.59801	2.93135	3.26468	8.14341	-0.00028577	-0.00028577	-0.00028577	-0.0001	-0.0001	0.00028577	0.000196124	3.4603e+08	-3.4603e+08	8.64751e-05	8.64751e-05	0.0185108	0.0001	2.2093e-05	0.000174031	7.40309e-05	0.0001	0.00028577	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.96464e-05	9.05991e-05	-0.000174031	-0.00911648
0.0044	10	12.9389	10.5807	3.34615	4.34615	5.34615	8.22251	6.44291	2.44291	4.74801	4.74801	3.35821	2.35821	3.05311	2.38644	2.71978	7.6439	-0.000235821	-0.000235821	-0.000235821	-0.0001	-0.0001	0.000235821	0.00017796	6.9206e+08	-6.9206e+08	2.77626e-06	2.77626e-06	0.0212765	0.0001	8.47001e-06	0.00016949	6.94901e-05	0.0001	0.000235821	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.78608e-05	5.96046e-05	-0.00016949	-0.0104861
0.0045	10	10	8.75	2.23613	3.23613	4.23613	7.5	7.2143	-0.785691	4.89291	4.89279	2.25	1.25	2.5714	1.90473	2.23806	6.5357	-0.000125	-0.000125	-0.000125	-0.0001	-0.0001	0.000125	2.857e-05	1.38412e+09	-1.38412e+09	-1.73229e-06	-1.73229e-06	0.024457	0.0001	-0.000203569	0.000232139	0.000132139	0.0001	0.000125	-6.66667e-05	-3.33333e-05	-3.33333e-05	9.64304e-05	9.65595e-05	-0.000232139	-0.0120606
0.0046	10	7.06108	6.01928	2.02586	3.02586	4.02586	4.97747	2.58567	2.58566	1.73773	1.73769	2.04181	1.04181	0.889747	0.22308	0.556413	6.32746	-0.000104181	-0.000104181	-0.000104181	-0.0001	-0.0001	0.000104181	0.00023918	2.76824e+09	-2.76824e+09	0.000113289	0.000113289	0.0281119	0.0001	0.000154386	8.47941e-05	-1.52059e-05	0.0001	0.000104181	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000134999	-0.000134707	-8.47941e-05	-0.0138703
0.0047	10	5.24472	4.70241	1.52397	2.52397	3.52397	4.16011	1.94993	1.94992	1.14736	1.14744	1.54231	0.542308	0.344872	-0.321794	0.0115391	5.82798	-5.42308e-05	-5.42308e-05	-5.42308e-05	-0.0001	-0.0001	5.42308e-05	0.000221018	5.53648e+09	-5.53648e+09	4.41293e-05	4.41293e-05	0.0323117	0.0001	0.000140761	8.02565e-05	-1.97435e-05	0.0001	5.42308e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000166787	-0.000166297	-8.02565e-05	-0.0159505
0.0048	10	5.24471	4.70241	1.52121	2.52121	3.52121	4.16011	1.94994	1.94993	1.14739	1.14739	1.5423	0.5423	0.344846	-0.32182	0.0115131	5.82799	-5.423e-05	-5.423e-05	-5.423e-05	-0.0001	-0.0001	5.423e-05	0.000221018	1.1073e+10	-1.1073e+10	-7.31608e-05	-7.31608e-05	0.0371397	0.0001	0.000140763	8.02547e-05	-1.97454e-05	0.0001	5.423e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000166787	-0.000166893	-8.02546e-05	-0.0183416
0.0049	10	7.06105	6.01926	2.01754	3.01754	4.01754	4.97748	2.58567	2.58567	1.73775	1.73763	2.04179	1.04179	0.889711	0.223044	0.556378	6.32749	-0.000104179	-0.000104179	-0.000104179	-0.0001	-0.0001	0.000104179	0.00023918	2.21459e+10	-2.21459e+10	-4.002e-06	-4.002e-06	0.0426912	0.0001	0.000154388	8.47924e-05	-1.52076e-05	0.0001	0.000104179	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000135002	-0.000134707	-8.47924e-05	-0.0210899
0.005	10	9.99997	8.14998	2.82211	3.82211	4.82211	6.29999	3.61429	3.61428	2.69287	2.69282	2.84999	1.84999	1.7714	1.10474	1.43807	7.13571	-0.000184999	-0.000184999	-0.000184999	-0.0001	-0.0001	0.000184999	0.000268571	4.42918e+10	-4.42918e+10	0.000115557	0.000115557	0.0490713	0.0001	0.000176429	9.21416e-05	-7.85838e-06	0.0001	0.000184999	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.35719e-05	-8.46386e-05	-9.21416e-05	-0.0242489
