time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.001	5	5.00002	2.5013	2.49871	-2.49871	-2.49871	-2.49871	2.49871	-0.00258875	2.5013	1.70229e-006
0.00101	5	5.31397	2.65829	2.65568	-2.65568	-2.65568	-2.65568	2.65568	-0.00261545	2.65829	1.72844e-006
0.00102	5	5.62668	2.81466	2.81202	-2.81202	-2.81202	-2.81202	2.81202	-0.00264382	2.81466	1.75488e-006
0.00103	5	5.93692	2.9698	2.96712	-2.96712	-2.96712	-2.96712	2.96712	-0.00267363	2.9698	1.78162e-006
0.00104	5	6.24346	3.12308	3.12038	-3.12038	-3.12038	-3.12038	3.12038	-0.0027051	3.12308	1.80867e-006
0.00105	5	6.54509	3.27392	3.27118	-3.27118	-3.27118	-3.27118	3.27118	-0.00273824	3.27392	1.83605e-006
0.00106	5	6.84063	3.4217	3.41893	-3.41893	-3.41893	-3.41893	3.41893	-0.00277281	3.4217	1.86378e-006
0.00107	5	7.1289	3.56586	3.56305	-3.56305	-3.56305	-3.56305	3.56305	-0.00280881	3.56586	1.89187e-006
0.00108	5	7.40877	3.70581	3.70296	-3.70296	-3.70296	-3.70296	3.70296	-0.00284648	3.70581	1.92033e-006
0.00109	5	7.67914	3.84101	3.83813	-3.83813	-3.83813	-3.83813	3.83813	-0.00288558	3.84101	1.94919e-006
0.0011	5	7.93893	3.97093	3.968	-3.968	-3.968	-3.968	3.968	-0.00292587	3.97093	1.97845e-006
0.00111	5	8.18712	4.09504	4.09208	-4.09208	-4.09208	-4.09208	4.09208	-0.00296736	4.09505	2.00812e-006
0.00112	5	8.42274	4.21287	4.20986	-4.20986	-4.20986	-4.20986	4.20986	-0.00301075	4.21287	2.03823e-006
0.00113	5	8.64484	4.32395	4.32089	-4.3209	-4.3209	-4.3209	4.32089	-0.00305462	4.32395	2.06877e-006
0.00114	5	8.85257	4.42783	4.42473	-4.42473	-4.42473	-4.42473	4.42473	-0.00309992	4.42783	2.09977e-006
0.00115	5	9.04508	4.52411	4.52097	-4.52097	-4.52097	-4.52097	4.52097	-0.00314617	4.52412	2.13124e-006
0.00116	5	9.22164	4.61241	4.60922	-4.60922	-4.60922	-4.60922	4.60922	-0.00319386	4.61242	2.16317e-006
0.00117	5	9.38153	4.69239	4.68914	-4.68915	-4.68915	-4.68915	4.68914	-0.00324202	4.69239	2.19559e-006
0.00118	5	9.52413	4.76371	4.76042	-4.76042	-4.76042	-4.76042	4.76042	-0.00329113	4.76371	2.22851e-006
0.00119	5	9.64888	4.82611	4.82277	-4.82277	-4.82277	-4.82277	4.82277	-0.00334072	4.82611	2.26191e-006
0.0012	5	9.75528	4.87933	4.87594	-4.87595	-4.87595	-4.87595	4.87594	-0.00339174	4.87934	2.29583e-006
0.00121	5	9.84291	4.92318	4.91973	-4.91974	-4.91974	-4.91974	4.91973	-0.00344276	4.92318	2.33026e-006
0.00122	5	9.91143	4.95746	4.95397	-4.95397	-4.95397	-4.95397	4.95397	-0.00349379	4.95747	2.3652e-006
0.00123	5	9.96057	4.98206	4.97851	-4.97851	-4.97851	-4.97851	4.97851	-0.00354576	4.98206	2.40065e-006
0.00124	5	9.99013	4.99686	4.99327	-4.99327	-4.99327	-4.99327	4.99327	-0.00359821	4.99687	2.43664e-006
0.00125	5	10	5.00182	4.99817	-4.99818	-4.99818	-4.99818	4.99817	-0.00365067	5.00183	2.47314e-006
0.00126	5	9.99013	4.99692	4.99321	-4.99322	-4.99322	-4.99322	4.99321	-0.00370312	4.99692	2.51017e-006
0.00127	5	9.96058	4.98216	4.97841	-4.97841	-4.97841	-4.97841	4.97841	-0.00375557	4.98217	2.54773e-006
0.00128	5	9.91144	4.95762	4.95381	-4.95382	-4.95382	-4.95382	4.95381	-0.00380802	4.95763	2.58581e-006
0.00129	5	9.84292	4.92339	4.91953	-4.91953	-4.91953	-4.91953	4.91953	-0.00386	4.92339	2.62441e-006
0.0013	5	9.75529	4.8796	4.87569	-4.87569	-4.87569	-4.87569	4.87569	-0.00391197	4.8796	2.66353e-006
0.00131	5	9.64889	4.82643	4.82246	-4.82247	-4.82247	-4.82247	4.82246	-0.00396347	4.82643	2.70316e-006
0.00132	5	9.52415	4.76408	4.76006	-4.76007	-4.76007	-4.76007	4.76006	-0.00401449	4.76408	2.74331e-006
0.00133	5	9.38155	4.6928	4.68874	-4.68874	-4.68874	-4.68874	4.68874	-0.00406504	4.69281	2.78396e-006
0.00134	5	9.22165	4.61288	4.60877	-4.60877	-4.60877	-4.60877	4.60877	-0.00411415	4.61289	2.8251e-006
0.00135	5	9.0451	4.52463	4.52047	-4.52047	-4.52047	-4.52047	4.52047	-0.00416327	4.52463	2.86673e-006
0.00136	5	8.85259	4.4284	4.42419	-4.42419	-4.42419	-4.42419	4.42419	-0.00421143	4.4284	2.90885e-006
0.00137	5	8.64486	4.32456	4.3203	-4.3203	-4.3203	-4.3203	4.3203	-0.00425911	4.32456	2.95144e-006
0.00138	5	8.42276	4.21353	4.20923	-4.20923	-4.20923	-4.20923	4.20923	-0.00430489	4.21353	2.99449e-006
0.00139	5	8.18715	4.09575	4.0914	-4.0914	-4.0914	-4.0914	4.0914	-0.00435019	4.09575	3.03799e-006
0.0014	5	7.93895	3.97167	3.96728	-3.96728	-3.96728	-3.96728	3.96728	-0.00439405	3.97168	3.08193e-006
0.00141	5	7.67916	3.8418	3.83736	-3.83736	-3.83736	-3.83736	3.83736	-0.00443697	3.8418	3.1263e-006
0.00142	5	7.4088	3.70664	3.70216	-3.70216	-3.70216	-3.70216	3.70216	-0.00447845	3.70664	3.17108e-006
0.00143	5	7.12893	3.56672	3.5622	-3.56221	-3.56221	-3.56221	3.5622	-0.00451875	3.56673	3.21627e-006
0.00144	5	6.84066	3.42261	3.41805	-3.41805	-3.41805	-3.41805	3.41805	-0.00455761	3.42261	3.26185e-006
0.00145	5	6.54512	3.27486	3.27026	-3.27027	-3.27027	-3.27027	3.27026	-0.00459504	3.27486	3.3078e-006
0.00146	5	6.24349	3.12406	3.11943	-3.11943	-3.11943	-3.11943	3.11943	-0.00463104	3.12406	3.35411e-006
0.00147	5	5.93695	2.97081	2.96614	-2.96614	-2.96614	-2.96614	2.96614	-0.00466561	2.97081	3.40076e-006
0.00148	5	5.62671	2.8157	2.811	-2.81101	-2.81101	-2.81101	2.811	-0.00469875	2.81571	3.44775e-006
0.00149	5	5.314	2.65936	2.65463	-2.65464	-2.65464	-2.65464	2.65463	-0.00473046	2.65937	3.49506e-006
0.0015	5	5.00005	2.5024	2.49764	-2.49765	-2.49765	-2.49765	2.49764	-0.0047605	2.50241	3.54266e-006
0.00151	5	4.6861	2.34544	2.34065	-2.34066	-2.34066	-2.34066	2.34065	-0.00478911	2.34544	3.59055e-006
0.00152	5	4.37338	2.1891	2.18428	-2.18429	-2.18429	-2.18429	2.18428	-0.00481629	2.1891	3.63872e-006
0.00153	5	4.06314	2.03399	2.02915	-2.02915	-2.02915	-2.02915	2.02915	-0.00484157	2.03399	3.68713e-006
0.00154	5	3.7566	1.88073	1.87587	-1.87587	-1.87587	-1.87587	1.87587	-0.00486577	1.88074	3.73579e-006
0.00155	5	3.45497	1.72993	1.72504	-1.72504	-1.72504	-1.72504	1.72504	-0.00488818	1.72993	3.78467e-006
0.00156	5	3.15943	1.58217	1.57726	-1.57726	-1.57726	-1.57726	1.57726	-0.00490928	1.58217	3.83376e-006
0.00157	5	2.87115	1.43804	1.43311	-1.43311	-1.43311	-1.43311	1.43311	-0.00492907	1.43804	3.88305e-006
0.00158	5	2.59128	1.29811	1.29317	-1.29317	-1.29317	-1.29317	1.29317	-0.00494719	1.29812	3.93253e-006
0.00159	5	2.32092	1.16294	1.15797	-1.15798	-1.15798	-1.15798	1.15797	-0.00496423	1.16294	3.98217e-006
0.0016	5	2.06112	1.03305	1.02807	-1.02807	-1.02807	-1.02807	1.02807	-0.00497973	1.03305	4.03197e-006
0.00161	5	1.81293	0.908959	0.903964	-0.903968	-0.903968	-0.903968	0.903964	-0.00499415	0.908963	4.08191e-006
0.00162	5	1.57731	0.791157	0.786149	-0.786153	-0.786153	-0.786153	0.786149	-0.00500727	0.791161	4.13198e-006
0.00163	5	1.3552	0.680108	0.675088	-0.675093	-0.675093	-0.675093	0.675088	-0.00501937	0.680112	4.18217e-006
0.00164	5	1.14748	0.576251	0.57122	-0.571224	-0.571224	-0.571224	0.57122	-0.00503027	0.576255	4.23248e-006
0.00165	5	0.954954	0.479995	0.474955	-0.474959	-0.474959	-0.474959	0.474955	-0.00504029	0.479999	4.28288e-006
0.00166	5	0.778397	0.391721	0.386671	-0.386676	-0.386676	-0.386676	0.386671	-0.00504941	0.391725	4.33337e-006
0.00167	5	0.6185	0.311777	0.306719	-0.306723	-0.306723	-0.306723	0.306719	-0.00505766	0.311781	4.38395e-006
0.00168	5	0.475894	0.240478	0.235412	-0.235417	-0.235417	-0.235417	0.235412	-0.00506514	0.240482	4.4346e-006
0.00169	5	0.351144	0.178106	0.173034	-0.173038	-0.173038	-0.173038	0.173034	-0.00507198	0.17811	4.48532e-006
0.0017	5	0.24474	0.124907	0.119829	-0.119833	-0.119833	-0.119833	0.119829	-0.00507826	0.124911	4.5361e-006
0.00171	5	0.157103	0.081091	0.076007	-0.0760115	-0.0760115	-0.0760115	0.076007	-0.00508404	0.0810955	4.58694e-006
0.00172	5	0.0885777	0.0468313	0.0417419	-0.0417464	-0.0417464	-0.0417464	0.0417419	-0.00508944	0.0468358	4.63784e-006
0.00173	5	0.0394359	0.0222629	0.0171683	-0.017173	-0.017173	-0.017173	0.0171683	-0.00509454	0.0222675	4.68878e-006
0.00174	5	0.00987101	0.00748289	0.00238343	-0.00238812	-0.00238812	-0.00238812	0.00238343	-0.00509945	0.00748752	4.73978e-006
0.00175	5	0	0.00254976	-0.0025545	0.00254976	0.00254976	0.00254976	-0.0025545	-0.00510427	0.00255445	4.79082e-006
0.00176	5	0.00986147	0.00748288	0.0023738	-0.00237859	-0.00237859	-0.00237859	0.0023738	-0.00510908	0.00748762	4.84191e-006
0.00177	5	0.0394163	0.0222627	0.0171487	-0.0171536	-0.0171536	-0.0171536	0.0171487	-0.005114	0.0222675	4.89305e-006
0.00178	5	0.0885482	0.0468312	0.0417121	-0.041717	-0.041717	-0.041717	0.0417121	-0.00511912	0.046836	4.94424e-006
0.00179	5	0.157063	0.0810915	0.075967	-0.0759719	-0.0759719	-0.0759719	0.075967	-0.00512453	0.0810964	4.99549e-006
0.0018	5	0.244691	0.124908	0.119778	-0.119783	-0.119783	-0.119783	0.119778	-0.00513034	0.124913	5.04679e-006
0.00181	5	0.351086	0.178109	0.172972	-0.172977	-0.172977	-0.172977	0.172972	-0.00513662	0.178114	5.09816e-006
0.00182	5	0.475827	0.240483	0.235339	-0.235344	-0.235344	-0.235344	0.235339	-0.00514352	0.240488	5.14959e-006
0.00183	5	0.618424	0.311785	0.306634	-0.306639	-0.306639	-0.306639	0.306634	-0.00515106	0.31179	5.2011e-006
0.00184	5	0.778312	0.391733	0.386574	-0.386579	-0.386579	-0.386579	0.386574	-0.00515938	0.391738	5.2527e-006
0.00185	5	0.954861	0.480012	0.474844	-0.474849	-0.474849	-0.474849	0.474844	-0.00516856	0.480017	5.30438e-006
0.00186	5	1.14737	0.576274	0.571095	-0.571101	-0.571101	-0.571101	0.571095	-0.00517863	0.576279	5.35617e-006
0.00187	5	1.35509	0.680138	0.674949	-0.674954	-0.674954	-0.674954	0.674949	-0.00518978	0.680144	5.40807e-006
0.00188	5	1.5772	0.791196	0.785994	-0.785999	-0.785999	-0.785999	0.785994	-0.005202	0.791201	5.46009e-006
0.00189	5	1.81281	0.909008	0.903792	-0.903798	-0.903798	-0.903798	0.903792	-0.00521535	0.909013	5.51224e-006
0.0019	5	2.06099	1.03311	1.02788	-1.02789	-1.02789	-1.02789	1.02788	-0.00522995	1.03312	5.56454e-006
0.00191	5	2.32078	1.16301	1.15777	-1.15777	-1.15777	-1.15777	1.15777	-0.0052458	1.16302	5.617e-006
0.00192	5	2.59114	1.2982	1.29294	-1.29294	-1.29294	-1.29294	1.29294	-0.00526321	1.29821	5.66963e-006
0.00193	5	2.87101	1.43814	1.43286	-1.43287	-1.43287	-1.43287	1.43286	-0.00528181	1.43815	5.72245e-006
0.00194	5	3.15928	1.58229	1.57699	-1.57699	-1.57699	-1.57699	1.57699	-0.00530183	1.58229	5.77547e-006
0.00195	5	3.45482	1.73007	1.72474	-1.72475	-1.72475	-1.72475	1.72474	-0.00532341	1.73007	5.8287e-006
0.00196	5	3.75645	1.8809	1.87555	-1.87556	-1.87556	-1.87556	1.87555	-0.00534666	1.8809	5.88217e-006
0.00197	5	4.063	2.03418	2.02881	-2.02882	-2.02882	-2.02882	2.02881	-0.00537133	2.03419	5.93588e-006
0.00198	5	4.37324	2.18931	2.18392	-2.18392	-2.18392	-2.18392	2.18392	-0.00539756	2.18932	5.98986e-006
0.00199	5	4.68595	2.34569	2.34026	-2.34027	-2.34027	-2.34027	2.34026	-0.00542545	2.34569	6.04411e-006
0.002	5	4.99991	2.50268	2.49722	-2.49723	-2.49723	-2.49723	2.49722	-0.00545502	2.50268	6.09866e-006
0.00201	5	5.31386	2.65967	2.65419	-2.65419	-2.65419	-2.65419	2.65419	-0.00548601	2.65968	6.15352e-006
0.00202	5	5.62658	2.81605	2.81053	-2.81053	-2.81053	-2.81053	2.81053	-0.00551867	2.81605	6.20871e-006
0.00203	5	5.93682	2.97119	2.96563	-2.96564	-2.96564	-2.96564	2.96563	-0.00555301	2.97119	6.26424e-006
0.00204	5	6.24337	3.12448	3.11889	-3.11889	-3.11889	-3.11889	3.11889	-0.00558925	3.12448	6.32013e-006
0.00205	5	6.54501	3.27531	3.26969	-3.26969	-3.26969	-3.26969	3.26969	-0.00562668	3.27532	6.3764e-006
0.00206	5	6.84055	3.4231	3.41744	-3.41745	-3.41745	-3.41745	3.41744	-0.00566602	3.42311	6.43306e-006
0.00207	5	7.12883	3.56726	3.56156	-3.56156	-3.56156	-3.56156	3.56156	-0.00570631	3.56727	6.49012e-006
0.00208	5	7.4087	3.70722	3.70147	-3.70148	-3.70148	-3.70148	3.70147	-0.00574875	3.70723	6.54761e-006
0.00209	5	7.67907	3.84243	3.83664	-3.83664	-3.83664	-3.83664	3.83664	-0.00579238	3.84244	6.60553e-006
0.0021	5	7.93887	3.97235	3.96651	-3.96652	-3.96652	-3.96652	3.96651	-0.0058372	3.97236	6.6639e-006
0.00211	5	8.18707	4.09647	4.09059	-4.0906	-4.0906	-4.0906	4.09059	-0.00588369	4.09648	6.72274e-006
0.00212	5	8.42269	4.21431	4.20838	-4.20838	-4.20838	-4.20838	4.20838	-0.00593138	4.21431	6.78205e-006
