time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.00038	5	8.42274	4.21137	4.21137	-4.21137	-4.21137	-4.21137	4.21137	0	4.21137	7.39098e-015
0.00039	5	8.18712	4.09356	4.09356	-4.09356	-4.09356	-4.09356	4.09356	-4.76837e-007	4.09356	7.86781e-015
0.0004	5	7.93893	3.96946	3.96946	-3.96946	-3.96946	-3.96946	3.96946	0	3.96946	7.86781e-015
0.00041	5	7.67914	3.83957	3.83957	-3.83957	-3.83957	-3.83957	3.83957	0	3.83957	7.86781e-015
0.00042	5	7.40877	3.70439	3.70439	-3.70439	-3.70439	-3.70439	3.70439	0	3.70439	7.86781e-015
0.00043	5	7.1289	3.56445	3.56445	-3.56445	-3.56445	-3.56445	3.56445	0	3.56445	7.86781e-015
0.00044	5	6.84063	3.42031	3.42031	-3.42031	-3.42031	-3.42031	3.42031	-2.38419e-007	3.42031	8.10623e-015
0.00045	5	6.54509	3.27255	3.27255	-3.27255	-3.27255	-3.27255	3.27255	-2.38419e-007	3.27255	8.34465e-015
0.00046	5	6.24346	3.12173	3.12173	-3.12173	-3.12173	-3.12173	3.12173	-2.38419e-007	3.12173	8.58307e-015
0.00047	5	5.93691	2.96846	2.96846	-2.96846	-2.96846	-2.96846	2.96846	-2.38419e-007	2.96846	8.82149e-015
0.00048	5	5.62667	2.81334	2.81334	-2.81334	-2.81334	-2.81334	2.81334	-2.38419e-007	2.81334	9.05991e-015
0.00049	5	5.31396	2.65698	2.65698	-2.65698	-2.65698	-2.65698	2.65698	-2.38419e-007	2.65698	9.29832e-015
0.0005	5	5.00001	2.5	2.5	-2.5	-2.5	-2.5	2.5	-2.38419e-007	2.5	9.53674e-015
0.00051	5	4.68605	2.34303	2.34303	-2.34303	-2.34303	-2.34303	2.34303	-2.38419e-007	2.34303	9.77516e-015
0.00052	5	4.37334	2.18667	2.18667	-2.18667	-2.18667	-2.18667	2.18667	-2.38419e-007	2.18667	1.00136e-014
0.00053	5	4.0631	2.03155	2.03155	-2.03155	-2.03155	-2.03155	2.03155	-2.38419e-007	2.03155	1.0252e-014
0.00054	5	3.75655	1.87828	1.87828	-1.87828	-1.87828	-1.87828	1.87828	-1.19209e-007	1.87828	1.03712e-014
0.00055	5	3.45492	1.72746	1.72746	-1.72746	-1.72746	-1.72746	1.72746	-2.38419e-007	1.72746	1.06096e-014
0.00056	5	3.15938	1.57969	1.57969	-1.57969	-1.57969	-1.57969	1.57969	-2.38419e-007	1.57969	1.0848e-014
0.00057	5	2.87111	1.43555	1.43555	-1.43555	-1.43555	-1.43555	1.43555	-2.38419e-007	1.43555	1.10865e-014
0.00058	5	2.59123	1.29562	1.29562	-1.29562	-1.29562	-1.29562	1.29562	-2.38419e-007	1.29562	1.13249e-014
0.00059	5	2.32087	1.16043	1.16043	-1.16043	-1.16043	-1.16043	1.16043	-2.38419e-007	1.16043	1.15633e-014
0.0006	5	2.06107	1.03054	1.03054	-1.03054	-1.03054	-1.03054	1.03054	-2.38419e-007	1.03054	1.18017e-014
0.00061	5	1.81288	0.90644	0.90644	-0.90644	-0.90644	-0.90644	0.90644	-2.38419e-007	0.90644	1.20401e-014
0.00062	5	1.57726	0.788632	0.788632	-0.788632	-0.788632	-0.788632	0.788632	-2.38419e-007	0.788632	1.22786e-014
0.00063	5	1.35516	0.677578	0.677578	-0.677578	-0.677578	-0.677578	0.677578	-2.38419e-007	0.677578	1.2517e-014
0.00064	5	1.14743	0.573717	0.573716	-0.573716	-0.573716	-0.573716	0.573716	-2.38419e-007	0.573717	1.27554e-014
0.00065	5	0.954914	0.477457	0.477457	-0.477457	-0.477457	-0.477457	0.477457	-2.38419e-007	0.477457	1.29938e-014
0.00066	5	0.778359	0.38918	0.389179	-0.389179	-0.389179	-0.389179	0.389179	-2.38419e-007	0.38918	1.32322e-014
0.00067	5	0.618465	0.309233	0.309232	-0.309232	-0.309232	-0.309232	0.309232	-2.38419e-007	0.309233	1.34706e-014
0.00068	5	0.475863	0.237932	0.237931	-0.237931	-0.237931	-0.237931	0.237931	-2.38419e-007	0.237932	1.37091e-014
0.00069	5	0.351116	0.175558	0.175558	-0.175558	-0.175558	-0.175558	0.175558	-2.38419e-007	0.175558	1.39475e-014
0.0007	5	0.244716	0.122358	0.122358	-0.122358	-0.122358	-0.122358	0.122358	-2.23517e-007	0.122358	1.4171e-014
0.00071	5	0.157083	0.0785416	0.0785414	-0.0785414	-0.0785414	-0.0785414	0.0785414	-2.23517e-007	0.0785416	1.43945e-014
0.00072	5	0.0885625	0.0442814	0.0442811	-0.0442811	-0.0442811	-0.0442811	0.0442811	-2.30968e-007	0.0442814	1.46255e-014
0.00073	5	0.0394258	0.019713	0.0197128	-0.0197128	-0.0197128	-0.0197128	0.0197128	-2.30968e-007	0.019713	1.48565e-014
0.00074	5	0.00986576	0.004933	0.00493276	-0.00493276	-0.00493276	-0.00493276	0.00493276	-2.30968e-007	0.004933	1.50874e-014
0.00075	5	0	1.15513e-007	-1.15513e-007	1.15513e-007	1.15513e-007	1.15513e-007	-1.15513e-007	-2.31026e-007	1.15513e-007	1.53185e-014
0.00076	5	0.00986671	0.00493347	0.00493324	-0.00493324	-0.00493324	-0.00493324	0.00493324	-2.30968e-007	0.00493347	1.55494e-014
0.00077	5	0.0394278	0.019714	0.0197138	-0.0197138	-0.0197138	-0.0197138	0.0197138	-2.30968e-007	0.019714	1.57804e-014
0.00078	5	0.0885653	0.0442828	0.0442826	-0.0442826	-0.0442826	-0.0442826	0.0442826	-2.30968e-007	0.0442828	1.60114e-014
0.00079	5	0.157087	0.0785435	0.0785433	-0.0785433	-0.0785433	-0.0785433	0.0785433	-2.38419e-007	0.0785435	1.62498e-014
0.0008	5	0.24472	0.12236	0.12236	-0.12236	-0.12236	-0.12236	0.12236	-2.38419e-007	0.12236	1.64882e-014
0.00081	5	0.351121	0.175561	0.175561	-0.175561	-0.175561	-0.175561	0.175561	-2.38419e-007	0.175561	1.67266e-014
0.00082	5	0.47587	0.237935	0.237935	-0.237935	-0.237935	-0.237935	0.237935	-2.38419e-007	0.237935	1.6965e-014
0.00083	5	0.618473	0.309236	0.309236	-0.309236	-0.309236	-0.309236	0.309236	-2.38419e-007	0.309236	1.72034e-014
0.00084	5	0.778367	0.389184	0.389183	-0.389183	-0.389183	-0.389183	0.389183	-2.38419e-007	0.389184	1.74419e-014
0.00085	5	0.954923	0.477461	0.477461	-0.477461	-0.477461	-0.477461	0.477461	-2.38419e-007	0.477461	1.76803e-014
0.00086	5	1.14744	0.573721	0.573721	-0.573721	-0.573721	-0.573721	0.573721	-2.38419e-007	0.573721	1.79187e-014
0.00087	5	1.35517	0.677583	0.677583	-0.677583	-0.677583	-0.677583	0.677583	-2.38419e-007	0.677583	1.81571e-014
0.00088	5	1.57728	0.788638	0.788638	-0.788638	-0.788638	-0.788638	0.788638	-2.38419e-007	0.788638	1.83955e-014
0.00089	5	1.81289	0.906446	0.906446	-0.906446	-0.906446	-0.906446	0.906446	-2.38419e-007	0.906446	1.8634e-014
0.000900001	5	2.06109	1.03054	1.03054	-1.03054	-1.03054	-1.03054	1.03054	-2.38419e-007	1.03054	1.88724e-014
0.000910001	5	2.32088	1.16044	1.16044	-1.16044	-1.16044	-1.16044	1.16044	-2.38419e-007	1.16044	1.91108e-014
0.000920001	5	2.59125	1.29562	1.29562	-1.29562	-1.29562	-1.29562	1.29562	-2.38419e-007	1.29562	1.93492e-014
0.000930001	5	2.87112	1.43556	1.43556	-1.43556	-1.43556	-1.43556	1.43556	-2.38419e-007	1.43556	1.95876e-014
0.000940001	5	3.15939	1.5797	1.5797	-1.5797	-1.5797	-1.5797	1.5797	-3.57628e-007	1.5797	1.99453e-014
0.000950001	5	3.45493	1.72747	1.72747	-1.72747	-1.72747	-1.72747	1.72747	-2.38419e-007	1.72747	2.01837e-014
0.000960001	5	3.75657	1.87828	1.87828	-1.87828	-1.87828	-1.87828	1.87828	-3.57628e-007	1.87828	2.05413e-014
0.000970001	5	4.06311	2.03156	2.03156	-2.03156	-2.03156	-2.03156	2.03156	-2.38419e-007	2.03156	2.07797e-014
0.000980001	5	4.37335	2.18668	2.18668	-2.18668	-2.18668	-2.18668	2.18668	-2.38419e-007	2.18668	2.10181e-014
0.000990001	5	4.68606	2.34303	2.34303	-2.34303	-2.34303	-2.34303	2.34303	-2.38419e-007	2.34303	2.12566e-014
0.001	5	5.00002	2.50001	2.50001	-2.50001	-2.50001	-2.50001	2.50001	-2.38419e-007	2.50001	2.1495e-014
0.00101	5	5.31397	2.65698	2.65698	-2.65698	-2.65698	-2.65698	2.65698	-2.38419e-007	2.65698	2.17334e-014
0.00102	5	5.62668	2.81334	2.81334	-2.81334	-2.81334	-2.81334	2.81334	-2.38419e-007	2.81334	2.19718e-014
0.00103	5	5.93692	2.96846	2.96846	-2.96846	-2.96846	-2.96846	2.96846	-2.38419e-007	2.96846	2.22102e-014
0.00104	5	6.24346	3.12173	3.12173	-3.12173	-3.12173	-3.12173	3.12173	-4.76837e-007	3.12173	2.26871e-014
0.00105	5	6.54509	3.27255	3.27255	-3.27255	-3.27255	-3.27255	3.27255	-2.38419e-007	3.27255	2.29255e-014
0.00106	5	6.84063	3.42032	3.42032	-3.42032	-3.42032	-3.42032	3.42032	-2.38419e-007	3.42032	2.31639e-014
0.00107	5	7.1289	3.56445	3.56445	-3.56445	-3.56445	-3.56445	3.56445	-2.38419e-007	3.56445	2.34023e-014
0.00108	5	7.40877	3.70439	3.70439	-3.70439	-3.70439	-3.70439	3.70439	-2.38419e-007	3.70439	2.36407e-014
0.00109	5	7.67914	3.83957	3.83957	-3.83957	-3.83957	-3.83957	3.83957	-2.38419e-007	3.83957	2.38792e-014
0.0011	5	7.93893	3.96946	3.96946	-3.96946	-3.96946	-3.96946	3.96946	-4.76837e-007	3.96946	2.4356e-014
0.00111	5	8.18712	4.09356	4.09356	-4.09356	-4.09356	-4.09356	4.09356	-4.76837e-007	4.09356	2.48328e-014
0.00112	5	8.42274	4.21137	4.21137	-4.21137	-4.21137	-4.21137	4.21137	0	4.21137	2.48328e-014
0.00113	5	8.64484	4.32242	4.32242	-4.32242	-4.32242	-4.32242	4.32242	-4.76837e-007	4.32242	2.53097e-014
0.00114	5	8.85257	4.42628	4.42628	-4.42628	-4.42628	-4.42628	4.42628	-4.76837e-007	4.42628	2.57865e-014
0.00115	5	9.04508	4.52254	4.52254	-4.52254	-4.52254	-4.52254	4.52254	-4.76837e-007	4.52254	2.62634e-014
0.00116	5	9.22164	4.61082	4.61082	-4.61082	-4.61082	-4.61082	4.61082	-4.76837e-007	4.61082	2.67402e-014
0.00117	5	9.38153	4.69077	4.69077	-4.69077	-4.69077	-4.69077	4.69077	0	4.69077	2.67402e-014
0.00118	5	9.52413	4.76207	4.76207	-4.76207	-4.76207	-4.76207	4.76207	-4.76837e-007	4.76207	2.7217e-014
0.00119	5	9.64888	4.82444	4.82444	-4.82444	-4.82444	-4.82444	4.82444	-4.76837e-007	4.82444	2.76939e-014
0.0012	5	9.75528	4.87764	4.87764	-4.87764	-4.87764	-4.87764	4.87764	0	4.87764	2.76939e-014
0.00121	5	9.84291	4.92146	4.92146	-4.92146	-4.92146	-4.92146	4.92146	-4.76837e-007	4.92146	2.81707e-014
0.00122	5	9.91143	4.95572	4.95572	-4.95572	-4.95572	-4.95572	4.95572	0	4.95572	2.81707e-014
0.00123	5	9.96057	4.98029	4.98029	-4.98029	-4.98029	-4.98029	4.98029	-4.76837e-007	4.98029	2.86475e-014
0.00124	5	9.99013	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-4.76837e-007	4.99507	2.91244e-014
0.00125	5	10	5	5	-5	-5	-5	5	0	5	2.91244e-014
0.00126	5	9.99013	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-4.76837e-007	4.99507	2.96012e-014
0.00127	5	9.96058	4.98029	4.98029	-4.98029	-4.98029	-4.98029	4.98029	-4.76837e-007	4.98029	3.00781e-014
0.00128	5	9.91144	4.95572	4.95572	-4.95572	-4.95572	-4.95572	4.95572	0	4.95572	3.00781e-014
0.00129	5	9.84292	4.92146	4.92146	-4.92146	-4.92146	-4.92146	4.92146	-4.76837e-007	4.92146	3.05549e-014
0.0013	5	9.75529	4.87764	4.87764	-4.87764	-4.87764	-4.87764	4.87764	-4.76837e-007	4.87764	3.10317e-014
0.00131	5	9.64889	4.82445	4.82445	-4.82445	-4.82445	-4.82445	4.82445	-4.76837e-007	4.82445	3.15086e-014
0.00132	5	9.52415	4.76207	4.76207	-4.76207	-4.76207	-4.76207	4.76207	-4.76837e-007	4.76207	3.19854e-014
0.00133	5	9.38155	4.69077	4.69077	-4.69077	-4.69077	-4.69077	4.69077	-4.76837e-007	4.69077	3.24622e-014
0.00134	5	9.22165	4.61083	4.61083	-4.61083	-4.61083	-4.61083	4.61083	0	4.61083	3.24622e-014
0.00135	5	9.0451	4.52255	4.52255	-4.52255	-4.52255	-4.52255	4.52255	-4.76837e-007	4.52255	3.29391e-014
0.00136	5	8.85259	4.42629	4.42629	-4.42629	-4.42629	-4.42629	4.42629	-4.76837e-007	4.42629	3.34159e-014
0.00137	5	8.64486	4.32243	4.32243	-4.32243	-4.32243	-4.32243	4.32243	0	4.32243	3.34159e-014
0.00138	5	8.42276	4.21138	4.21138	-4.21138	-4.21138	-4.21138	4.21138	-4.76837e-007	4.21138	3.38927e-014
0.00139	5	8.18715	4.09357	4.09357	-4.09357	-4.09357	-4.09357	4.09357	-4.76837e-007	4.09357	3.43696e-014
0.0014	5	7.93895	3.96948	3.96948	-3.96948	-3.96948	-3.96948	3.96948	-2.38419e-007	3.96948	3.4608e-014
0.00141	5	7.67916	3.83958	3.83958	-3.83958	-3.83958	-3.83958	3.83958	-2.38419e-007	3.83958	3.48464e-014
0.00142	5	7.4088	3.7044	3.7044	-3.7044	-3.7044	-3.7044	3.7044	-2.38419e-007	3.7044	3.50848e-014
0.00143	5	7.12893	3.56447	3.56447	-3.56447	-3.56447	-3.56447	3.56447	-4.76837e-007	3.56447	3.55617e-014
0.00144	5	6.84066	3.42033	3.42033	-3.42033	-3.42033	-3.42033	3.42033	-4.76837e-007	3.42033	3.60385e-014
0.00145	5	6.54512	3.27256	3.27256	-3.27256	-3.27256	-3.27256	3.27256	-2.38419e-007	3.27256	3.62769e-014
0.00146	5	6.24349	3.12175	3.12174	-3.12174	-3.12174	-3.12174	3.12174	-4.76837e-007	3.12175	3.67538e-014
0.00147	5	5.93695	2.96847	2.96847	-2.96847	-2.96847	-2.96847	2.96847	-4.76837e-007	2.96847	3.72306e-014
0.00148	5	5.62671	2.81336	2.81335	-2.81335	-2.81335	-2.81335	2.81335	-4.76837e-007	2.81336	3.77074e-014
0.00149	5	5.314	2.657	2.657	-2.657	-2.657	-2.657	2.657	-4.76837e-007	2.657	3.81843e-014
0.0015	5	5.00005	2.50002	2.50002	-2.50002	-2.50002	-2.50002	2.50002	-4.76837e-007	2.50002	3.86611e-014
0.00151	5	4.6861	2.34305	2.34305	-2.34305	-2.34305	-2.34305	2.34305	-4.76837e-007	2.34305	3.9138e-014
0.00152	5	4.37338	2.18669	2.18669	-2.18669	-2.18669	-2.18669	2.18669	-4.76837e-007	2.18669	3.96148e-014
0.00153	5	4.06314	2.03157	2.03157	-2.03157	-2.03157	-2.03157	2.03157	-4.76837e-007	2.03157	4.00916e-014
0.00154	5	3.7566	1.8783	1.8783	-1.8783	-1.8783	-1.8783	1.8783	-4.76837e-007	1.8783	4.05685e-014
0.00155	5	3.45497	1.72748	1.72748	-1.72748	-1.72748	-1.72748	1.72748	-4.76837e-007	1.72748	4.10453e-014
0.00156	5	3.15943	1.57971	1.57971	-1.57971	-1.57971	-1.57971	1.57971	-4.76837e-007	1.57971	4.15221e-014
0.00157	5	2.87115	1.43558	1.43558	-1.43558	-1.43558	-1.43558	1.43558	-4.76837e-007	1.43558	4.1999e-014
0.00158	5	2.59128	1.29564	1.29564	-1.29564	-1.29564	-1.29564	1.29564	-4.76837e-007	1.29564	4.24758e-014
0.00159	5	2.32092	1.16046	1.16046	-1.16046	-1.16046	-1.16046	1.16046	-4.76837e-007	1.16046	4.29527e-014
0.0016	5	2.06112	1.03056	1.03056	-1.03056	-1.03056	-1.03056	1.03056	-4.76837e-007	1.03056	4.34295e-014
0.00161	5	1.81293	0.906464	0.906463	-0.906463	-0.906463	-0.906463	0.906463	-4.76837e-007	0.906464	4.39063e-014
0.00162	5	1.57731	0.788655	0.788655	-0.788655	-0.788655	-0.788655	0.788655	-4.76837e-007	0.788655	4.43832e-014
0.00163	5	1.3552	0.6776	0.6776	-0.6776	-0.6776	-0.6776	0.6776	-4.76837e-007	0.6776	4.486e-014
0.00164	5	1.14748	0.573738	0.573737	-0.573737	-0.573737	-0.573737	0.573737	-4.76837e-007	0.573738	4.53368e-014
0.00165	5	0.954954	0.477477	0.477477	-0.477477	-0.477477	-0.477477	0.477477	-4.76837e-007	0.477477	4.58137e-014
0.00166	5	0.778397	0.389199	0.389198	-0.389198	-0.389198	-0.389198	0.389198	-4.76837e-007	0.389199	4.62905e-014
0.00167	5	0.6185	0.30925	0.30925	-0.30925	-0.30925	-0.30925	0.30925	-4.76837e-007	0.30925	4.67674e-014
0.00168	5	0.475894	0.237947	0.237947	-0.237947	-0.237947	-0.237947	0.237947	-4.76837e-007	0.237947	4.72442e-014
0.00169	5	0.351144	0.175572	0.175572	-0.175572	-0.175572	-0.175572	0.175572	-4.76837e-007	0.175572	4.7721e-014
0.0017	5	0.24474	0.12237	0.12237	-0.12237	-0.12237	-0.12237	0.12237	-4.76837e-007	0.12237	4.81979e-014
0.00171	5	0.157103	0.0785515	0.0785511	-0.0785511	-0.0785511	-0.0785511	0.0785511	-4.76837e-007	0.0785515	4.86747e-014
0.00172	5	0.0885777	0.0442891	0.0442886	-0.0442886	-0.0442886	-0.0442886	0.0442886	-4.84288e-007	0.0442891	4.9159e-014
0.00173	5	0.0394359	0.0197182	0.0197177	-0.0197177	-0.0197177	-0.0197177	0.0197177	-4.80562e-007	0.0197182	4.96396e-014
0.00174	5	0.00987101	0.00493574	0.00493526	-0.00493526	-0.00493526	-0.00493526	0.00493526	-4.80562e-007	0.00493574	5.01201e-014
0.00175	5	0	2.40515e-007	-2.40515e-007	2.40515e-007	2.40515e-007	2.40515e-007	-2.40515e-007	-4.8103e-007	2.40515e-007	5.06011e-014
0.00176	5	0.00986147	0.00493098	0.00493049	-0.00493049	-0.00493049	-0.00493049	0.00493049	-4.81494e-007	0.00493098	5.10826e-014
0.00177	5	0.0394163	0.0197084	0.0197079	-0.0197079	-0.0197079	-0.0197079	0.0197079	-4.80562e-007	0.0197084	5.15632e-014
0.00178	5	0.0885482	0.0442743	0.0442739	-0.0442738	-0.0442738	-0.0442738	0.0442738	-4.84288e-007	0.0442743	5.20475e-014
0.00179	5	0.157063	0.078532	0.0785315	-0.0785315	-0.0785315	-0.0785315	0.0785315	-4.76837e-007	0.078532	5.25243e-014
0.0018	5	0.244691	0.122346	0.122345	-0.122345	-0.122345	-0.122345	0.122345	-4.76837e-007	0.122346	5.30012e-014
0.00181	5	0.351086	0.175543	0.175543	-0.175543	-0.175543	-0.175543	0.175543	-4.76837e-007	0.175543	5.3478e-014
0.00182	5	0.475827	0.237914	0.237913	-0.237913	-0.237913	-0.237913	0.237913	-4.76837e-007	0.237914	5.39548e-014
0.00183	5	0.618424	0.309212	0.309212	-0.309212	-0.309212	-0.309212	0.309212	-4.76837e-007	0.309212	5.44317e-014
0.00184	5	0.778312	0.389156	0.389156	-0.389156	-0.389156	-0.389156	0.389156	-4.76837e-007	0.389156	5.49085e-014
0.00185	5	0.954861	0.477431	0.47743	-0.47743	-0.47743	-0.47743	0.47743	-4.76837e-007	0.477431	5.53853e-014
0.00186	5	1.14737	0.573688	0.573687	-0.573687	-0.573687	-0.573687	0.573687	-4.76837e-007	0.573688	5.58622e-014
0.00187	5	1.35509	0.677547	0.677546	-0.677546	-0.677546	-0.677546	0.677546	-4.76837e-007	0.677547	5.6339e-014
0.00188	5	1.5772	0.788598	0.788597	-0.788597	-0.788597	-0.788597	0.788597	-4.76837e-007	0.788598	5.68159e-014
0.00189	5	1.81281	0.906403	0.906403	-0.906403	-0.906403	-0.906403	0.906403	-4.76837e-007	0.906403	5.72927e-014
0.0019	5	2.06099	1.0305	1.0305	-1.0305	-1.0305	-1.0305	1.0305	-4.76837e-007	1.0305	5.77695e-014
0.00191	5	2.32078	1.16039	1.16039	-1.16039	-1.16039	-1.16039	1.16039	-4.76837e-007	1.16039	5.82464e-014
0.00192	5	2.59114	1.29557	1.29557	-1.29557	-1.29557	-1.29557	1.29557	-4.76837e-007	1.29557	5.87232e-014
0.00193	5	2.87101	1.43551	1.43551	-1.43551	-1.43551	-1.43551	1.43551	-4.76837e-007	1.43551	5.92e-014
0.00194	5	3.15928	1.57964	1.57964	-1.57964	-1.57964	-1.57964	1.57964	-5.96046e-007	1.57964	5.97961e-014
0.00195	5	3.45482	1.72741	1.72741	-1.72741	-1.72741	-1.72741	1.72741	-4.76837e-007	1.72741	6.02729e-014
0.00196	5	3.75645	1.87823	1.87823	-1.87823	-1.87823	-1.87823	1.87823	-4.76837e-007	1.87823	6.07498e-014
0.00197	5	4.063	2.0315	2.0315	-2.0315	-2.0315	-2.0315	2.0315	-4.76837e-007	2.0315	6.12266e-014
0.00198	5	4.37324	2.18662	2.18662	-2.18662	-2.18662	-2.18662	2.18662	-4.76837e-007	2.18662	6.17034e-014
0.00199	5	4.68595	2.34298	2.34298	-2.34298	-2.34298	-2.34298	2.34298	-4.76837e-007	2.34298	6.21803e-014
0.002	5	4.99991	2.49995	2.49995	-2.49995	-2.49995	-2.49995	2.49995	-4.76837e-007	2.49995	6.26571e-014
0.00201	5	5.31386	2.65693	2.65693	-2.65693	-2.65693	-2.65693	2.65693	-4.76837e-007	2.65693	6.3134e-014
0.00202	5	5.62658	2.81329	2.81329	-2.81329	-2.81329	-2.81329	2.81329	-7.15256e-007	2.81329	6.38492e-014
0.00203	5	5.93682	2.96841	2.96841	-2.96841	-2.96841	-2.96841	2.96841	-7.15256e-007	2.96841	6.45645e-014
0.00204	5	6.24337	3.12168	3.12168	-3.12168	-3.12168	-3.12168	3.12168	-4.76837e-007	3.12169	6.50413e-014
0.00205	5	6.54501	3.2725	3.2725	-3.2725	-3.2725	-3.2725	3.2725	-4.76837e-007	3.2725	6.55181e-014
0.00206	5	6.84055	3.42028	3.42027	-3.42027	-3.42027	-3.42027	3.42027	-4.76837e-007	3.42028	6.5995e-014
0.00207	5	7.12883	3.56441	3.56441	-3.56441	-3.56441	-3.56441	3.56441	-7.15256e-007	3.56441	6.67102e-014
0.00208	5	7.4087	3.70435	3.70435	-3.70435	-3.70435	-3.70435	3.70435	-7.15256e-007	3.70435	6.74255e-014
0.00209	5	7.67907	3.83954	3.83954	-3.83954	-3.83954	-3.83954	3.83954	-4.76837e-007	3.83954	6.79023e-014
