time	N002	N001	N004	N003	R1	R2	L1	V1	V2
2.3e-05	2.45665	5.07225	2.61561	5	-0.000261561	0.000261561	-0.000309668	-0.000261561	-0.000261561
2.4e-05	2.51108	5.0754	2.56432	5	-0.000256432	0.000256432	-0.000150709	-0.000256432	-0.000256432
2.5e-05	2.58842	5.07854	2.49012	5	-0.000249012	0.000249012	-9.74724e-05	-0.000249012	-0.000249012
2.6e-05	2.61542	5.08168	2.46626	5	-0.000246626	0.000246626	-0.000195775	-0.000246626	-0.000246626
2.7e-05	2.57025	5.08482	2.51457	5	-0.000251457	0.000251457	-0.000344929	-0.000251457	-0.000251457
2.8e-05	2.50087	5.08796	2.58709	5	-0.000258709	0.000258709	-0.000400611	-0.000258709	-0.000258709
2.9e-05	2.476	5.0911	2.6151	5	-0.00026151	0.00026151	-0.00031439	-0.00026151	-0.00026151
3e-05	2.5187	5.09424	2.57554	5	-0.000257554	0.000257554	-0.00017529	-0.000257554	-0.000257554
3.1e-05	2.58659	5.09738	2.5108	5	-0.00025108	0.00025108	-0.000118453	-0.00025108	-0.00025108
3.2e-05	2.6153	5.10052	2.48523	5	-0.000248523	0.000248523	-0.000194243	-0.000248523	-0.000248523
3.3e-05	2.58085	5.10367	2.52281	5	-0.000252281	0.000252281	-0.000324312	-0.000252281	-0.000252281
3.4e-05	2.52056	5.10681	2.58625	5	-0.000258625	0.000258625	-0.000382351	-0.000258625	-0.000258625
3.5e-05	2.49457	5.10995	2.61538	5	-0.000261538	0.000261538	-0.000316663	-0.000261538	-0.000261538
3.6e-05	2.52749	5.11309	2.5856	5	-0.00025856	0.00025856	-0.00019585	-0.00025856	-0.00025856
3.7e-05	2.58667	5.11623	2.52956	5	-0.000252956	0.000252956	-0.000137747	-0.000252956	-0.000252956
3.8e-05	2.61598	5.11937	2.50339	5	-0.000250339	0.000250339	-0.000194853	-0.000250339	-0.000250339
3.9e-05	2.59043	5.12251	2.53208	5	-0.000253208	0.000253208	-0.000307445	-0.000253208	-0.000253208
4e-05	2.53846	5.12565	2.58719	5	-0.000258719	0.000258719	-0.0003658	-0.000258719	-0.000258719
4.1e-05	2.51232	5.12879	2.61647	5	-0.000261647	0.000261647	-0.000317074	-0.000261647	-0.000261647
4.2e-05	2.53717	5.13193	2.59476	5	-0.000259476	0.000259476	-0.000212921	-0.000259476	-0.000259476
4.3e-05	2.58841	5.13507	2.54666	5	-0.000254666	0.000254666	-0.000155324	-0.000254666	-0.000254666
4.4e-05	2.61748	5.13821	2.52073	5	-0.000252073	0.000252073	-0.000197069	-0.000252073	-0.000252073
4.5e-05	2.59925	5.14135	2.54211	5	-0.000254211	0.000254211	-0.000293818	-0.000254211	-0.000254211
4.6e-05	2.55482	5.14449	2.58967	5	-0.000258967	0.000258967	-0.00035096	-0.000258967	-0.000258967
4.7e-05	2.52926	5.14763	2.61838	5	-0.000261838	0.000261838	-0.000316109	-0.000261838	-0.000261838
4.8e-05	2.5475	5.15077	2.60328	5	-0.000260328	0.000260328	-0.000226987	-0.000260328	-0.000260328
4.9e-05	2.59158	5.15391	2.56233	5	-0.000256233	0.000256233	-0.000171206	-0.000256233	-0.000256233
5e-05	2.61979	5.15705	2.53727	5	-0.000253727	0.000253727	-0.000200452	-0.000253727	-0.000253727
5.1e-05	2.60751	5.16019	2.55269	5	-0.000255269	0.000255269	-0.000282973	-0.000255269	-0.000255269
5.2e-05	2.56985	5.16333	2.59348	5	-0.000259348	0.000259348	-0.00033779	-0.000259348	-0.000259348
5.3e-05	2.5454	5.16647	2.62108	5	-0.000262108	0.000262108	-0.000314164	-0.000262108	-0.000262108
5.4e-05	2.55829	5.16961	2.61132	5	-0.000261132	0.000261132	-0.000238482	-0.000261132	-0.000261132
5.5e-05	2.59597	5.17275	2.57678	5	-0.000257678	0.000257678	-0.00018545	-0.000257678	-0.000257678
5.6e-05	2.62287	5.17589	2.55302	5	-0.000255302	0.000255302	-0.000204646	-0.000255302	-0.000255302
5.7e-05	2.61538	5.17903	2.56366	5	-0.000256366	0.000256366	-0.000274498	-0.000256366	-0.000256366
5.8e-05	2.58376	5.18217	2.59841	5	-0.000259841	0.000259841	-0.000326217	-0.000259841	-0.000259841
5.9e-05	2.56077	5.18531	2.62454	5	-0.000262454	0.000262454	-0.000311561	-0.000262454	-0.000262454
6e-05	2.5694	5.18845	2.61905	5	-0.000261905	0.000261905	-0.000247798	-0.000261905	-0.000261905
6.1e-05	2.60141	5.19159	2.59018	5	-0.000259018	0.000259018	-0.000198142	-0.000259018	-0.000259018
6.2e-05	2.6267	5.19473	2.56803	5	-0.000256803	0.000256803	-0.000209362	-0.000256803	-0.000256803
6.3e-05	2.623	5.19787	2.57487	5	-0.000257487	0.000257487	-0.000268024	-0.000257487	-0.000257487
6.4e-05	2.59671	5.20101	2.6043	5	-0.00026043	0.00026043	-0.000316149	-0.00026043	-0.00026043
6.5e-05	2.57543	5.20415	2.62871	5	-0.000262871	0.000262871	-0.000308555	-0.000262871	-0.000262871
6.6e-05	2.58069	5.20729	2.62659	5	-0.000262659	0.000262659	-0.000255277	-0.000262659	-0.000262659
6.7e-05	2.60771	5.21042	2.60272	5	-0.000260272	0.000260272	-0.000209381	-0.000260272	-0.000260272
6.8e-05	2.63121	5.21356	2.58235	5	-0.000258235	0.000258235	-0.000214376	-0.000258235	-0.000258235
6.9e-05	2.63047	5.2167	2.58623	5	-0.000258623	0.000258623	-0.00026323	-0.000258623	-0.000258623
7e-05	2.60885	5.21984	2.61099	5	-0.000261099	0.000261099	-0.000307477	-0.000261099	-0.000261099
7.1e-05	2.58943	5.22298	2.63355	5	-0.000263355	0.000263355	-0.000305346	-0.000263355	-0.000263355
7.2e-05	2.59209	5.22612	2.63403	5	-0.000263403	0.000263403	-0.000261224	-0.000263403	-0.000263403
7.3e-05	2.61474	5.22926	2.61451	5	-0.000261451	0.000261451	-0.000219281	-0.000261451	-0.000261451
7.4e-05	2.63636	5.23239	2.59604	5	-0.000259604	0.000259604	-0.000219509	-0.000259604	-0.000259604
7.5e-05	2.63789	5.23553	2.59764	5	-0.000259764	0.000259764	-0.000259831	-0.000259764	-0.000259764
7.6e-05	2.62034	5.23867	2.61833	5	-0.000261833	0.000261833	-0.000300086	-0.000261833	-0.000261833
7.7e-05	2.60281	5.24181	2.639	5	-0.0002639	0.0002639	-0.000302088	-0.0002639	-0.0002639
7.8e-05	2.6035	5.24495	2.64145	5	-0.000264145	0.000264145	-0.000265902	-0.000264145	-0.000264145
7.9e-05	2.62238	5.24808	2.62571	5	-0.000262571	0.000262571	-0.000227958	-0.000262571	-0.000262571
8e-05	2.64209	5.25122	2.60913	5	-0.000260913	0.000260913	-0.000224627	-0.000260913	-0.000260913
8.1e-05	2.64532	5.25436	2.60904	5	-0.000260904	0.000260904	-0.000257582	-0.000260904	-0.000260904
8.2e-05	2.63127	5.2575	2.62623	5	-0.000262623	0.000262623	-0.000293859	-0.000262623	-0.000262623
8.3e-05	2.61564	5.26063	2.645	5	-0.0002645	0.0002645	-0.0002989	-0.0002645	-0.0002645
8.4e-05	2.61488	5.26377	2.64889	5	-0.000264889	0.000264889	-0.00026954	-0.000264889	-0.000264889
8.5e-05	2.6305	5.26691	2.6364	5	-0.00026364	0.00026364	-0.000235529	-0.00026364	-0.00026364
8.6e-05	2.64834	5.27005	2.6217	5	-0.00026217	0.00026217	-0.000229629	-0.00026217	-0.00026217
8.7e-05	2.6528	5.27318	2.62039	5	-0.000262039	0.000262039	-0.00025627	-0.000262039	-0.000262039
8.8e-05	2.64175	5.27632	2.63457	5	-0.000263457	0.000263457	-0.00028868	-0.000263457	-0.000263457
8.9e-05	2.62796	5.27946	2.65149	5	-0.000265149	0.000265149	-0.000295866	-0.000265149	-0.000265149
9e-05	2.62618	5.28259	2.65641	5	-0.000265641	0.000265641	-0.000272336	-0.000265641	-0.000265641
9.1e-05	2.63903	5.28573	2.6467	5	-0.00026467	0.00026467	-0.000242111	-0.00026467	-0.00026467
9.2e-05	2.65507	5.28887	2.6338	5	-0.00026338	0.00026338	-0.000234445	-0.00026338	-0.00026338
9.3e-05	2.66036	5.292	2.63164	5	-0.000263164	0.000263164	-0.000255714	-0.000263164	-0.000263164
9.4e-05	2.65188	5.29514	2.64326	5	-0.000264326	0.000264326	-0.000284433	-0.000264326	-0.000264326
9.5e-05	2.63984	5.29827	2.65843	5	-0.000265843	0.000265843	-0.000293046	-0.000265843	-0.000265843
9.6e-05	2.63738	5.30141	2.66403	5	-0.000266403	0.000266403	-0.000274456	-0.000266403	-0.000266403
9.7e-05	2.64788	5.30455	2.65667	5	-0.000265667	0.000265667	-0.000247813	-0.000265667	-0.000265667
9.8e-05	2.66221	5.30768	2.64547	5	-0.000264547	0.000264547	-0.000239024	-0.000264547	-0.000264547
9.9e-05	2.66804	5.31082	2.64278	5	-0.000264278	0.000264278	-0.000255758	-0.000264278	-0.000264278
0.0001	2.66171	5.31395	2.65224	5	-0.000265224	0.000265224	-0.000281013	-0.000265224	-0.000265224
0.000101	2.65133	5.31709	2.66576	5	-0.000266576	0.000266576	-0.000290479	-0.000266576	-0.000266576
0.000102	2.64846	5.32022	2.67176	5	-0.000267176	0.000267176	-0.000276042	-0.000267176	-0.000267176
0.000103	2.65698	5.32336	2.66638	5	-0.000266638	0.000266638	-0.00025274	-0.000266638	-0.000266638
0.000104	2.66972	5.32649	2.65678	5	-0.000265678	0.000265678	-0.000243336	-0.000265678	-0.000265678
0.000105	2.67584	5.32963	2.65379	5	-0.000265379	0.000265379	-0.000256274	-0.000265379	-0.000265379
0.000106	2.67132	5.33276	2.66145	5	-0.000266145	0.000266145	-0.000278317	-0.000266145	-0.000266145
0.000107	2.66246	5.3359	2.67344	5	-0.000267344	0.000267344	-0.000288188	-0.000267344	-0.000267344
0.000108	2.6594	5.33903	2.67963	5	-0.000267963	0.000267963	-0.000277214	-0.000267963	-0.000267963
0.000109	2.66627	5.34217	2.6759	5	-0.00026759	0.00026759	-0.000256989	-0.00026759	-0.00026759
0.00011	2.67754	5.3453	2.66776	5	-0.000266776	0.000266776	-0.000247364	-0.000266776	-0.000266776
0.000111	2.68377	5.34843	2.66467	5	-0.000266467	0.000266467	-0.000257151	-0.000266467	-0.000266467
0.000112	2.68075	5.35157	2.67082	5	-0.000267082	0.000267082	-0.000276253	-0.000267082	-0.000267082
0.000113	2.67329	5.3547	2.68141	5	-0.000268141	0.000268141	-0.000286184	-0.000268141	-0.000268141
0.000114	2.67021	5.35784	2.68763	5	-0.000268763	0.000268763	-0.000278072	-0.000268763	-0.000268763
0.000115	2.67571	5.36097	2.68526	5	-0.000268526	0.000268526	-0.00026065	-0.000268526	-0.000268526
0.000116	2.68565	5.3641	2.67845	5	-0.000267845	0.000267845	-0.000251104	-0.000267845	-0.000267845
0.000117	2.69184	5.36724	2.6754	5	-0.00026754	0.00026754	-0.000258299	-0.00026754	-0.00026754
0.000118	2.69005	5.37037	2.68032	5	-0.000268032	0.000268032	-0.000274735	-0.000268032	-0.000268032
0.000119	2.68387	5.3735	2.68964	5	-0.000268964	0.000268964	-0.000284467	-0.000268964	-0.000268964
0.00012	2.68087	5.37663	2.69576	5	-0.000269576	0.000269576	-0.000278696	-0.000269576	-0.000269576
0.000121	2.68526	5.37977	2.69451	5	-0.000269451	0.000269451	-0.000263805	-0.000269451	-0.000269451
0.000122	2.69399	5.3829	2.68891	5	-0.000268891	0.000268891	-0.000254559	-0.000268891	-0.000268891
0.000123	2.70004	5.38603	2.686	5	-0.0002686	0.0002686	-0.000259645	-0.0002686	-0.0002686
0.000124	2.69925	5.38916	2.68991	5	-0.000268991	0.000268991	-0.000273685	-0.000268991	-0.000268991
0.000125	2.69421	5.3923	2.69809	5	-0.000269809	0.000269809	-0.000283031	-0.000269809	-0.000269809
0.000126	2.6914	5.39543	2.70403	5	-0.000270403	0.000270403	-0.000279154	-0.000270403	-0.000270403
0.000127	2.69489	5.39856	2.70367	5	-0.000270367	0.000270367	-0.000266526	-0.000270367	-0.000270367
0.000128	2.70254	5.40169	2.69915	5	-0.000269915	0.000269915	-0.000257739	-0.000269915	-0.000269915
0.000129	2.70836	5.40482	2.69646	5	-0.000269646	0.000269646	-0.000261128	-0.000269646	-0.000269646
0.00013	2.70839	5.40795	2.69956	5	-0.000269956	0.000269956	-0.000273035	-0.000269956	-0.000269956
0.000131	2.70436	5.41108	2.70672	5	-0.000270672	0.000270672	-0.000281863	-0.000270672	-0.000270672
0.000132	2.7018	5.41421	2.71242	5	-0.000271242	0.000271242	-0.0002795	-0.000271242	-0.000271242
0.000133	2.70456	5.41735	2.71278	5	-0.000271278	0.000271278	-0.000268879	-0.000271278	-0.000271278
0.000134	2.71126	5.42048	2.70922	5	-0.000270922	0.000270922	-0.000260657	-0.000270922	-0.000270922
0.000135	2.71681	5.42361	2.70679	5	-0.000270679	0.000270679	-0.0002627	-0.000270679	-0.000270679
0.000136	2.71748	5.42674	2.70926	5	-0.000270926	0.000270926	-0.000272722	-0.000270926	-0.000270926
0.000137	2.71435	5.42987	2.71552	5	-0.000271552	0.000271552	-0.000280948	-0.000271552	-0.000271552
0.000138	2.71207	5.433	2.72093	5	-0.000272093	0.000272093	-0.000279778	-0.000272093	-0.000272093
0.000139	2.71427	5.43613	2.72186	5	-0.000272186	0.000272186	-0.000270923	-0.000272186	-0.000272186
0.00014	2.72012	5.43926	2.71913	5	-0.000271913	0.000271913	-0.000263331	-0.000271913	-0.000271913
0.000141	2.72538	5.44239	2.71701	5	-0.000271701	0.000271701	-0.000264321	-0.000271701	-0.000271701
0.000142	2.72654	5.44551	2.71897	5	-0.000271897	0.000271897	-0.000272691	-0.000271897	-0.000271897
0.000143	2.7242	5.44864	2.72444	5	-0.000272444	0.000272444	-0.000280267	-0.000272444	-0.000272444
0.000144	2.72223	5.45177	2.72954	5	-0.000272954	0.000272954	-0.00028002	-0.000272954	-0.000272954
0.000145	2.72399	5.4549	2.73091	5	-0.000273091	0.000273091	-0.000272708	-0.000273091	-0.000273091
0.000146	2.72911	5.45803	2.72892	5	-0.000272892	0.000272892	-0.000265779	-0.000272892	-0.000272892
0.000147	2.73404	5.46116	2.72711	5	-0.000272711	0.000272711	-0.000265964	-0.000272711	-0.000272711
0.000148	2.7356	5.46429	2.72869	5	-0.000272869	0.000272869	-0.000272896	-0.000272869	-0.000272869
0.000149	2.73393	5.46741	2.73348	5	-0.000273348	0.000273348	-0.000279801	-0.000273348	-0.000273348
0.00015	2.73228	5.47054	2.73826	5	-0.000273826	0.000273826	-0.000280253	-0.000273826	-0.000273826
0.000151	2.73371	5.47367	2.73996	5	-0.000273996	0.000273996	-0.000274278	-0.000273996	-0.000273996
0.000152	2.73819	5.4768	2.73861	5	-0.000273861	0.000273861	-0.000268021	-0.000273861	-0.000273861
0.000153	2.74281	5.47992	2.73712	5	-0.000273712	0.000273712	-0.000267604	-0.000273712	-0.000273712
0.000154	2.74464	5.48305	2.73841	5	-0.000273841	0.000273841	-0.000273294	-0.000273841	-0.000273841
0.000155	2.74357	5.48618	2.74261	5	-0.000274261	0.000274261	-0.000279531	-0.000274261	-0.000274261
0.000156	2.74224	5.4893	2.74706	5	-0.000274706	0.000274706	-0.000280498	-0.000274706	-0.000274706
0.000157	2.74342	5.49243	2.74901	5	-0.000274901	0.000274901	-0.000275673	-0.000274901	-0.000274901
0.000158	2.74735	5.49556	2.7482	5	-0.00027482	0.00027482	-0.000270076	-0.00027482	-0.00027482
0.000159	2.75165	5.49868	2.74703	5	-0.000274703	0.000274703	-0.000269224	-0.000274703	-0.000274703
0.00016	2.7537	5.50181	2.74811	5	-0.000274811	0.000274811	-0.000273851	-0.000274811	-0.000274811
0.000161	2.75313	5.50493	2.7518	5	-0.00027518	0.00027518	-0.000279438	-0.00027518	-0.00027518
0.000162	2.75211	5.50806	2.75595	5	-0.000275595	0.000275595	-0.000280767	-0.000275595	-0.000275595
0.000163	2.75311	5.51118	2.75807	5	-0.000275807	0.000275807	-0.000276925	-0.000275807	-0.000275807
0.000164	2.75658	5.51431	2.75773	5	-0.000275773	0.000275773	-0.000271965	-0.000275773	-0.000275773
0.000165	2.76058	5.51743	2.75686	5	-0.000275686	0.000275686	-0.000270813	-0.000275686	-0.000275686
0.000166	2.76276	5.52056	2.7578	5	-0.00027578	0.00027578	-0.000274534	-0.00027578	-0.00027578
0.000167	2.76263	5.52368	2.76106	5	-0.000276106	0.000276106	-0.000279501	-0.000276106	-0.000276106
0.000168	2.7619	5.52681	2.76491	5	-0.000276491	0.000276491	-0.000281072	-0.000276491	-0.000276491
0.000169	2.76279	5.52993	2.76714	5	-0.000276714	0.000276714	-0.000278062	-0.000276714	-0.000276714
0.00017	2.76586	5.53305	2.7672	5	-0.00027672	0.00027672	-0.000273705	-0.00027672	-0.00027672
0.000171	2.76957	5.53618	2.76661	5	-0.000276661	0.000276661	-0.000272362	-0.000276661	-0.000276661
0.000172	2.77184	5.5393	2.76746	5	-0.000276746	0.000276746	-0.000275319	-0.000276746	-0.000276746
0.000173	2.77207	5.54242	2.77035	5	-0.000277035	0.000277035	-0.000279702	-0.000277035	-0.000277035
0.000174	2.77162	5.54555	2.77393	5	-0.000277393	0.000277393	-0.000281419	-0.000277393	-0.000277393
0.000175	2.77244	5.54867	2.77623	5	-0.000277623	0.000277623	-0.00027911	-0.000277623	-0.000277623
0.000176	2.77517	5.55179	2.77662	5	-0.000277662	0.000277662	-0.000275314	-0.000277662	-0.000277662
0.000177	2.77862	5.55492	2.7763	5	-0.00027763	0.00027763	-0.000273866	-0.00027763	-0.00027763
0.000178	2.78094	5.55804	2.7771	5	-0.00027771	0.00027771	-0.000276182	-0.00027771	-0.00027771
0.000179	2.78147	5.56116	2.77969	5	-0.000277969	0.000277969	-0.000280026	-0.000277969	-0.000277969
0.00018	2.78128	5.56428	2.783	5	-0.0002783	0.0002783	-0.000281812	-0.0002783	-0.0002783
0.000181	2.78206	5.5674	2.78534	5	-0.000278534	0.000278534	-0.000280087	-0.000278534	-0.000278534
0.000182	2.78452	5.57052	2.786	5	-0.0002786	0.0002786	-0.000276809	-0.0002786	-0.0002786
0.000183	2.78771	5.57364	2.78593	5	-0.000278593	0.000278593	-0.000275322	-0.000278593	-0.000278593
0.000184	2.79006	5.57677	2.78671	5	-0.000278671	0.000278671	-0.000277107	-0.000278671	-0.000278671
0.000185	2.79084	5.57989	2.78904	5	-0.000278904	0.000278904	-0.000280455	-0.000278904	-0.000278904
0.000186	2.79088	5.58301	2.79212	5	-0.000279212	0.000279212	-0.000282253	-0.000279212	-0.000279212
0.000187	2.79166	5.58613	2.79447	5	-0.000279447	0.000279447	-0.00028101	-0.000279447	-0.000279447
0.000188	2.79389	5.58925	2.79536	5	-0.000279536	0.000279536	-0.000278204	-0.000279536	-0.000279536
0.000189	2.79686	5.59237	2.79551	5	-0.000279551	0.000279551	-0.00027673	-0.000279551	-0.000279551
0.00019	2.79919	5.59548	2.79629	5	-0.000279629	0.000279629	-0.000278077	-0.000279629	-0.000279629
0.000191	2.80018	5.5986	2.79842	5	-0.000279842	0.000279842	-0.000280976	-0.000279842	-0.000279842
0.000192	2.80044	5.60172	2.80129	5	-0.000280129	0.000280129	-0.000282741	-0.000280129	-0.000280129
0.000193	2.80123	5.60484	2.80361	5	-0.000280361	0.000280361	-0.000281894	-0.000280361	-0.000280361
0.000194	2.80327	5.60796	2.80469	5	-0.000280469	0.000280469	-0.000279513	-0.000280469	-0.000280469
0.000195	2.80603	5.61108	2.80504	5	-0.000280504	0.000280504	-0.000278089	-0.000280504	-0.000280504
0.000196	2.80835	5.6142	2.80585	5	-0.000280585	0.000280585	-0.00027908	-0.000280585	-0.000280585
0.000197	2.80951	5.61731	2.80781	5	-0.000280781	0.000280781	-0.000281576	-0.000280781	-0.000280781
0.000198	2.80995	5.62043	2.81048	5	-0.000281048	0.000281048	-0.000283277	-0.000281048	-0.000281048
0.000199	2.81077	5.62355	2.81277	5	-0.000281277	0.000281277	-0.000282749	-0.000281277	-0.000281277
0.0002	2.81266	5.62666	2.81401	5	-0.000281401	0.000281401	-0.000280749	-0.000281401	-0.000281401
0.000200999	2.81524	5.62978	2.81454	5	-0.000281454	0.000281454	-0.000279401	-0.000281454	-0.000281454
0.000201999	2.81752	5.6329	2.81538	5	-0.000281538	0.000281538	-0.000280106	-0.000281538	-0.000281538
0.000202999	2.81881	5.63601	2.8172	5	-0.00028172	0.00028172	-0.000282243	-0.00028172	-0.00028172
0.000203999	2.81943	5.63913	2.8197	5	-0.00028197	0.00028197	-0.000283857	-0.00028197	-0.00028197
0.000204999	2.82029	5.64225	2.82195	5	-0.000282195	0.000282195	-0.000283584	-0.000282195	-0.000282195
0.000205999	2.82205	5.64536	2.82331	5	-0.000282331	0.000282331	-0.000281923	-0.000282331	-0.000282331
0.000206999	2.82448	5.64848	2.824	5	-0.0002824	0.0002824	-0.000280669	-0.0002824	-0.0002824
0.000207999	2.82671	5.65159	2.82489	5	-0.000282489	0.000282489	-0.000281146	-0.000282489	-0.000282489
0.000208999	2.82811	5.65471	2.8266	5	-0.00028266	0.00028266	-0.000282966	-0.00028266	-0.00028266
0.000209999	2.82887	5.65782	2.82895	5	-0.000282895	0.000282895	-0.000284479	-0.000282895	-0.000282895
0.000210999	2.82979	5.66093	2.83115	5	-0.000283115	0.000283115	-0.000284408	-0.000283115	-0.000283115
0.000211999	2.83145	5.66405	2.8326	5	-0.00028326	0.00028326	-0.000283044	-0.00028326	-0.00028326
0.000212999	2.83373	5.66716	2.83343	5	-0.000283343	0.000283343	-0.000281896	-0.000283343	-0.000283343
0.000213999	2.83591	5.67027	2.83437	5	-0.000283437	0.000283437	-0.000282195	-0.000283437	-0.000283437
0.000214999	2.8374	5.67339	2.83599	5	-0.000283599	0.000283599	-0.000283736	-0.000283599	-0.000283599
0.000215999	2.83829	5.6765	2.83821	5	-0.000283821	0.000283821	-0.00028514	-0.000283821	-0.000283821
0.000216999	2.83925	5.67961	2.84036	5	-0.000284036	0.000284036	-0.000285225	-0.000284036	-0.000284036
0.000217999	2.84084	5.68273	2.84188	5	-0.000284188	0.000284188	-0.000284121	-0.000284188	-0.000284188
0.000218999	2.843	5.68584	2.84284	5	-0.000284284	0.000284284	-0.000283084	-0.000284284	-0.000284284
0.000219999	2.84512	5.68895	2.84383	5	-0.000284383	0.000284383	-0.000283247	-0.000284383	-0.000284383
0.000220999	2.84668	5.69206	2.84538	5	-0.000284538	0.000284538	-0.000284546	-0.000284538	-0.000284538
0.000221999	2.84769	5.69517	2.84748	5	-0.000284748	0.000284748	-0.000285837	-0.000284748	-0.000284748
0.000222999	2.8487	5.69828	2.84958	5	-0.000284958	0.000284958	-0.00028604	-0.000284958	-0.000284958
0.000223999	2.85023	5.70139	2.85116	5	-0.000285116	0.000285116	-0.000285161	-0.000285116	-0.000285116
0.000224999	2.85228	5.7045	2.85222	5	-0.000285222	0.000285222	-0.000284237	-0.000285222	-0.000285222
0.000225999	2.85435	5.70761	2.85326	5	-0.000285326	0.000285326	-0.000284298	-0.000285326	-0.000285326
0.000226999	2.85595	5.71072	2.85477	5	-0.000285477	0.000285477	-0.000285387	-0.000285477	-0.000285477
0.000227999	2.85706	5.71383	2.85677	5	-0.000285677	0.000285677	-0.000286567	-0.000285677	-0.000285677
0.000228999	2.85813	5.71694	2.85881	5	-0.000285881	0.000285881	-0.000286856	-0.000285881	-0.000285881
0.000229999	2.85962	5.72005	2.86043	5	-0.000286043	0.000286043	-0.000286171	-0.000286043	-0.000286043
0.000230999	2.86157	5.72316	2.86159	5	-0.000286159	0.000286159	-0.000285358	-0.000286159	-0.000286159
0.000231999	2.86359	5.72627	2.86268	5	-0.000286268	0.000286268	-0.000285346	-0.000286268	-0.000286268
0.000232999	2.86522	5.72938	2.86415	5	-0.000286415	0.000286415	-0.000286255	-0.000286415	-0.000286415
0.000233999	2.86642	5.73248	2.86607	5	-0.000286607	0.000286607	-0.000287325	-0.000286607	-0.000286607
0.000234999	2.86754	5.73559	2.86806	5	-0.000286806	0.000286806	-0.000287676	-0.000286806	-0.000286806
0.000235999	2.869	5.7387	2.8697	5	-0.00028697	0.00028697	-0.000287157	-0.00028697	-0.00028697
0.000236999	2.87087	5.74181	2.87093	5	-0.000287093	0.000287093	-0.000286451	-0.000287093	-0.000287093
0.000237999	2.87284	5.74491	2.87208	5	-0.000287208	0.000287208	-0.000286387	-0.000287208	-0.000287208
0.000238999	2.87449	5.74802	2.87353	5	-0.000287353	0.000287353	-0.000287144	-0.000287353	-0.000287353
0.000239999	2.87576	5.75113	2.87537	5	-0.000287537	0.000287537	-0.00028811	-0.000287537	-0.000287537
0.000240999	2.87693	5.75423	2.87731	5	-0.000287731	0.000287731	-0.000288502	-0.000287731	-0.000287731
0.000241999	2.87837	5.75734	2.87897	5	-0.000287897	0.000287897	-0.000288123	-0.000287897	-0.000287897
0.000242999	2.88017	5.76044	2.88027	5	-0.000288027	0.000288027	-0.000287518	-0.000288027	-0.000288027
0.000243999	2.88209	5.76355	2.88146	5	-0.000288146	0.000288146	-0.000287422	-0.000288146	-0.000288146
