time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
1.9e-05	1.54997e-06	0.119096	0.119097	0.0661653	2.58328e-07	-4.80562e-07	-1.19245e-07	-3.57734e-07	-1.19245e-07	-2.21424e-07	-4.80562e-07
2e-05	1.72097e-06	0.125332	0.125333	0.0696298	2.86828e-07	-5.28991e-07	-1.32477e-07	-3.97432e-07	-1.32477e-07	-2.45853e-07	-5.28991e-07
2.1e-05	1.90092e-06	0.131563	0.131564	0.0730915	3.16821e-07	-5.88596e-07	-1.46403e-07	-4.39209e-07	-1.46403e-07	-2.71561e-07	-5.88596e-07
2.2e-05	2.08983e-06	0.137789	0.13779	0.0765504	3.48304e-07	-6.48201e-07	-1.61021e-07	-4.83063e-07	-1.61021e-07	-2.98546e-07	-6.48201e-07
2.3e-05	2.28767e-06	0.144009	0.144011	0.0800062	3.81278e-07	-7.07805e-07	-1.76331e-07	-5.28992e-07	-1.76331e-07	-3.26809e-07	-7.07805e-07
2.4e-05	2.49444e-06	0.150224	0.150226	0.0834589	4.15739e-07	-7.7486e-07	-1.92331e-07	-5.76994e-07	-1.92331e-07	-3.56348e-07	-7.7486e-07
2.5e-05	2.71013e-06	0.156433	0.156434	0.0869083	4.51688e-07	-8.41916e-07	-2.09023e-07	-6.27068e-07	-2.09023e-07	-3.87162e-07	-8.41916e-07
2.6e-05	2.93474e-06	0.162635	0.162637	0.0903543	4.89123e-07	-9.08971e-07	-2.26404e-07	-6.79211e-07	-2.26404e-07	-4.19248e-07	-9.08971e-07
2.7e-05	3.16825e-06	0.168832	0.168833	0.0937967	5.28042e-07	-9.83477e-07	-2.44474e-07	-7.33422e-07	-2.44474e-07	-4.52608e-07	-9.83477e-07
2.8e-05	3.41066e-06	0.175021	0.175023	0.0972354	5.68444e-07	-1.05798e-06	-2.63233e-07	-7.89698e-07	-2.63233e-07	-4.87238e-07	-1.05798e-06
2.9e-05	3.66196e-06	0.181204	0.181206	0.10067	6.10327e-07	-1.13249e-06	-2.82679e-07	-8.48038e-07	-2.82679e-07	-5.23137e-07	-1.13249e-06
3e-05	3.92214e-06	0.187379	0.187381	0.104101	6.53689e-07	-1.21444e-06	-3.02812e-07	-9.08437e-07	-3.02812e-07	-5.60305e-07	-1.21444e-06
3.1e-05	4.19118e-06	0.193547	0.19355	0.107528	6.98529e-07	-1.2964e-06	-3.23632e-07	-9.70896e-07	-3.23632e-07	-5.9874e-07	-1.2964e-06
3.2e-05	4.46907e-06	0.199707	0.19971	0.11095	7.44846e-07	-1.38581e-06	-3.45137e-07	-1.03541e-06	-3.45137e-07	-6.38439e-07	-1.38581e-06
3.3e-05	4.75581e-06	0.20586	0.205863	0.114369	7.92636e-07	-1.47521e-06	-3.67326e-07	-1.10198e-06	-3.67326e-07	-6.79402e-07	-1.47521e-06
3.4e-05	5.05139e-06	0.212004	0.212007	0.117782	8.41898e-07	-1.56462e-06	-3.90199e-07	-1.1706e-06	-3.90199e-07	-7.21627e-07	-1.56462e-06
3.5e-05	5.35579e-06	0.21814	0.218143	0.121191	8.92631e-07	-1.65403e-06	-4.13754e-07	-1.24126e-06	-4.13754e-07	-7.65112e-07	-1.65403e-06
3.6e-05	5.66899e-06	0.224267	0.224271	0.124595	9.44832e-07	-1.75834e-06	-4.37991e-07	-1.31397e-06	-4.37991e-07	-8.09856e-07	-1.75834e-06
3.7e-05	5.991e-06	0.230386	0.230389	0.127995	9.98499e-07	-1.85519e-06	-4.62909e-07	-1.38873e-06	-4.62909e-07	-8.55857e-07	-1.85519e-06
3.8e-05	6.32179e-06	0.236495	0.236499	0.131389	1.05363e-06	-1.9595e-06	-4.88507e-07	-1.46552e-06	-4.88507e-07	-9.03112e-07	-1.9595e-06
3.9e-05	6.66135e-06	0.242595	0.242599	0.134778	1.11022e-06	-2.06381e-06	-5.14784e-07	-1.54435e-06	-5.14784e-07	-9.51621e-07	-2.06381e-06
4e-05	7.00966e-06	0.248686	0.24869	0.138162	1.16828e-06	-2.16812e-06	-5.41738e-07	-1.62521e-06	-5.41738e-07	-1.00138e-06	-2.16812e-06
4.1e-05	7.36673e-06	0.254766	0.254771	0.14154	1.22779e-06	-2.27988e-06	-5.69369e-07	-1.70811e-06	-5.69369e-07	-1.05239e-06	-2.27988e-06
4.2e-05	7.73252e-06	0.260837	0.260842	0.144913	1.28875e-06	-2.39909e-06	-5.97675e-07	-1.79303e-06	-5.97675e-07	-1.10465e-06	-2.39909e-06
4.3e-05	8.10703e-06	0.266897	0.266902	0.14828	1.35117e-06	-2.5034e-06	-6.26656e-07	-1.87997e-06	-6.26656e-07	-1.15815e-06	-2.5034e-06
4.4e-05	8.49024e-06	0.272947	0.272952	0.151641	1.41504e-06	-2.6226e-06	-6.56311e-07	-1.96893e-06	-6.56311e-07	-1.21289e-06	-2.6226e-06
4.5e-05	8.88213e-06	0.278986	0.278991	0.154996	1.48036e-06	-2.74181e-06	-6.86637e-07	-2.05991e-06	-6.86637e-07	-1.26888e-06	-2.74181e-06
4.6e-05	9.2827e-06	0.285014	0.285019	0.158345	1.54712e-06	-2.87592e-06	-7.17635e-07	-2.1529e-06	-7.17635e-07	-1.3261e-06	-2.87592e-06
4.7e-05	9.69192e-06	0.29103	0.291036	0.161688	1.61532e-06	-2.99513e-06	-7.49302e-07	-2.24791e-06	-7.49302e-07	-1.38456e-06	-2.99513e-06
4.8e-05	1.01098e-05	0.297035	0.297042	0.165024	1.68496e-06	-3.12924e-06	-7.81637e-07	-2.34491e-06	-7.81637e-07	-1.44425e-06	-3.12924e-06
4.9e-05	1.05363e-05	0.303029	0.303035	0.168354	1.75604e-06	-3.26335e-06	-8.1464e-07	-2.44392e-06	-8.1464e-07	-1.50518e-06	-3.26335e-06
5e-05	1.09713e-05	0.30901	0.309017	0.171677	1.82856e-06	-3.39746e-06	-8.48309e-07	-2.54493e-06	-8.48309e-07	-1.56734e-06	-3.39746e-06
5.1e-05	1.1415e-05	0.31498	0.314987	0.174994	1.9025e-06	-3.53158e-06	-8.82642e-07	-2.64793e-06	-8.82642e-07	-1.63072e-06	-3.53158e-06
5.2e-05	1.18673e-05	0.320936	0.320944	0.178303	1.97788e-06	-3.68059e-06	-9.17639e-07	-2.75292e-06	-9.17639e-07	-1.69532e-06	-3.68059e-06
5.3e-05	1.23281e-05	0.32688	0.326888	0.181606	2.05468e-06	-3.8147e-06	-9.53297e-07	-2.85989e-06	-9.53297e-07	-1.76115e-06	-3.8147e-06
5.4e-05	1.27974e-05	0.332812	0.33282	0.184901	2.1329e-06	-3.96371e-06	-9.89615e-07	-2.96885e-06	-9.89615e-07	-1.8282e-06	-3.96371e-06
5.5e-05	1.32752e-05	0.33873	0.338738	0.188189	2.21254e-06	-4.11272e-06	-1.02659e-06	-3.07978e-06	-1.02659e-06	-1.89646e-06	-4.11272e-06
5.6e-05	1.37616e-05	0.344635	0.344643	0.19147	2.2936e-06	-4.26173e-06	-1.06423e-06	-3.19268e-06	-1.06423e-06	-1.96594e-06	-4.26173e-06
5.7e-05	1.42564e-05	0.350526	0.350534	0.194743	2.37607e-06	-4.41074e-06	-1.10252e-06	-3.30756e-06	-1.10252e-06	-2.03663e-06	-4.41074e-06
5.8e-05	1.47597e-05	0.356403	0.356412	0.198008	2.45995e-06	-4.57466e-06	-1.14147e-06	-3.4244e-06	-1.14147e-06	-2.10853e-06	-4.57466e-06
5.9e-05	1.52714e-05	0.362266	0.362275	0.201266	2.54523e-06	-4.72367e-06	-1.18106e-06	-3.54319e-06	-1.18106e-06	-2.18163e-06	-4.72367e-06
6e-05	1.57915e-05	0.368115	0.368125	0.204515	2.63192e-06	-4.88758e-06	-1.22131e-06	-3.66394e-06	-1.22131e-06	-2.25593e-06	-4.88758e-06
6.1e-05	1.63201e-05	0.373949	0.373959	0.207757	2.72001e-06	-5.05149e-06	-1.26221e-06	-3.78664e-06	-1.26221e-06	-2.33144e-06	-5.05149e-06
6.2e-05	1.6857e-05	0.379769	0.379779	0.21099	2.8095e-06	-5.21541e-06	-1.30376e-06	-3.91129e-06	-1.30376e-06	-2.40814e-06	-5.21541e-06
6.3e-05	1.74022e-05	0.385573	0.385584	0.214215	2.90037e-06	-5.37932e-06	-1.34596e-06	-4.03787e-06	-1.34596e-06	-2.48603e-06	-5.37932e-06
6.4e-05	1.79558e-05	0.391363	0.391374	0.217432	2.99264e-06	-5.55813e-06	-1.3888e-06	-4.16639e-06	-1.3888e-06	-2.56512e-06	-5.55813e-06
6.5e-05	1.85177e-05	0.397137	0.397148	0.22064	3.08629e-06	-5.73695e-06	-1.43228e-06	-4.29684e-06	-1.43228e-06	-2.64539e-06	-5.73695e-06
6.6e-05	1.90879e-05	0.402895	0.402907	0.223839	3.18132e-06	-5.90086e-06	-1.4764e-06	-4.42921e-06	-1.4764e-06	-2.72685e-06	-5.90086e-06
6.7e-05	1.96664e-05	0.408637	0.408649	0.227029	3.27773e-06	-6.09457e-06	-1.52117e-06	-4.5635e-06	-1.52117e-06	-2.80949e-06	-6.09457e-06
6.8e-05	2.02531e-05	0.414363	0.414376	0.230211	3.37552e-06	-6.27339e-06	-1.56657e-06	-4.69971e-06	-1.56657e-06	-2.8933e-06	-6.27339e-06
6.9e-05	2.0848e-05	0.420073	0.420086	0.233383	3.47467e-06	-6.4522e-06	-1.61261e-06	-4.83782e-06	-1.61261e-06	-2.97829e-06	-6.4522e-06
7e-05	2.14512e-05	0.425766	0.425779	0.236546	3.5752e-06	-6.64592e-06	-1.65928e-06	-4.97784e-06	-1.65928e-06	-3.06445e-06	-6.64592e-06
7.1e-05	2.20625e-05	0.431442	0.431456	0.2397	3.67708e-06	-6.82473e-06	-1.70658e-06	-5.11975e-06	-1.70658e-06	-3.15178e-06	-6.82473e-06
7.2e-05	2.26819e-05	0.437102	0.437116	0.242844	3.78032e-06	-7.01845e-06	-1.75452e-06	-5.26356e-06	-1.75452e-06	-3.24027e-06	-7.01845e-06
7.3e-05	2.33095e-05	0.442744	0.442758	0.245979	3.88492e-06	-7.21216e-06	-1.80308e-06	-5.40925e-06	-1.80308e-06	-3.32993e-06	-7.21216e-06
7.4e-05	2.39452e-05	0.448368	0.448383	0.249104	3.99086e-06	-7.40588e-06	-1.85228e-06	-5.55683e-06	-1.85228e-06	-3.42074e-06	-7.40588e-06
7.5e-05	2.45889e-05	0.453975	0.453991	0.252219	4.09815e-06	-7.61449e-06	-1.90209e-06	-5.70628e-06	-1.90209e-06	-3.5127e-06	-7.61449e-06
7.6e-05	2.52407e-05	0.459564	0.45958	0.255325	4.20679e-06	-7.80821e-06	-1.95253e-06	-5.85759e-06	-1.95253e-06	-3.60582e-06	-7.80821e-06
7.7e-05	2.59006e-05	0.465135	0.465151	0.25842	4.31676e-06	-8.01682e-06	-2.00359e-06	-6.01077e-06	-2.00359e-06	-3.70008e-06	-8.01682e-06
7.8e-05	2.65684e-05	0.470688	0.470704	0.261505	4.42806e-06	-8.22544e-06	-2.05527e-06	-6.16581e-06	-2.05527e-06	-3.79548e-06	-8.22544e-06
7.9e-05	2.72442e-05	0.476221	0.476238	0.26458	4.54069e-06	-8.43406e-06	-2.10757e-06	-6.3227e-06	-2.10757e-06	-3.89202e-06	-8.43406e-06
8e-05	2.79279e-05	0.481737	0.481754	0.267644	4.65465e-06	-8.64267e-06	-2.16048e-06	-6.48143e-06	-2.16048e-06	-3.9897e-06	-8.64267e-06
8.1e-05	2.86196e-05	0.487233	0.48725	0.270697	4.76993e-06	-8.85129e-06	-2.214e-06	-6.642e-06	-2.214e-06	-4.08851e-06	-8.85129e-06
8.2e-05	2.93191e-05	0.492709	0.492727	0.27374	4.88652e-06	-9.07481e-06	-2.26813e-06	-6.8044e-06	-2.26813e-06	-4.18844e-06	-9.07481e-06
8.3e-05	3.00265e-05	0.498167	0.498185	0.276773	5.00442e-06	-9.29832e-06	-2.32287e-06	-6.96862e-06	-2.32287e-06	-4.2895e-06	-9.29832e-06
8.4e-05	3.07418e-05	0.503604	0.503623	0.279794	5.12363e-06	-9.50694e-06	-2.37822e-06	-7.13467e-06	-2.37822e-06	-4.39168e-06	-9.50694e-06
8.5e-05	3.14648e-05	0.509022	0.509042	0.282804	5.24414e-06	-9.74536e-06	-2.43418e-06	-7.30253e-06	-2.43418e-06	-4.49497e-06	-9.74536e-06
8.6e-05	3.21956e-05	0.51442	0.51444	0.285803	5.36594e-06	-9.95398e-06	-2.49073e-06	-7.47219e-06	-2.49073e-06	-4.59938e-06	-9.95398e-06
8.7e-05	3.29342e-05	0.519797	0.519817	0.288791	5.48904e-06	-1.01924e-05	-2.54788e-06	-7.64365e-06	-2.54788e-06	-4.70489e-06	-1.01924e-05
8.8e-05	3.36805e-05	0.525154	0.525175	0.291767	5.61342e-06	-1.04308e-05	-2.60564e-06	-7.81691e-06	-2.60564e-06	-4.8115e-06	-1.04308e-05
8.9e-05	3.44345e-05	0.53049	0.530511	0.294732	5.73909e-06	-1.06692e-05	-2.66398e-06	-7.99195e-06	-2.66398e-06	-4.91922e-06	-1.06692e-05
9e-05	3.51962e-05	0.535805	0.535827	0.297685	5.86603e-06	-1.09076e-05	-2.72292e-06	-8.16877e-06	-2.72292e-06	-5.02802e-06	-1.09076e-05
9.1e-05	3.59654e-05	0.541099	0.541121	0.300627	5.99424e-06	-1.11461e-05	-2.78245e-06	-8.34736e-06	-2.78245e-06	-5.13792e-06	-1.11461e-05
9.2e-05	3.67423e-05	0.546372	0.546394	0.303556	6.12372e-06	-1.13845e-05	-2.84257e-06	-8.52771e-06	-2.84257e-06	-5.2489e-06	-1.13845e-05
9.3e-05	3.75268e-05	0.551623	0.551646	0.306474	6.25446e-06	-1.16229e-05	-2.90327e-06	-8.70982e-06	-2.90327e-06	-5.36097e-06	-1.16229e-05
9.4e-05	3.83188e-05	0.556852	0.556876	0.309379	6.38646e-06	-1.18613e-05	-2.96456e-06	-8.89368e-06	-2.96456e-06	-5.47411e-06	-1.18613e-05
9.5e-05	3.91183e-05	0.562059	0.562083	0.312273	6.51971e-06	-1.20997e-05	-3.02643e-06	-9.07929e-06	-3.02643e-06	-5.58832e-06	-1.20997e-05
9.6e-05	3.99252e-05	0.567244	0.567269	0.315154	6.65421e-06	-1.2368e-05	-3.08888e-06	-9.26663e-06	-3.08888e-06	-5.7036e-06	-1.2368e-05
9.7e-05	4.07396e-05	0.572407	0.572432	0.318022	6.78994e-06	-1.26064e-05	-3.1519e-06	-9.4557e-06	-3.1519e-06	-5.81995e-06	-1.26064e-05
9.8e-05	4.15615e-05	0.577547	0.577573	0.320878	6.92691e-06	-1.28746e-05	-3.2155e-06	-9.64649e-06	-3.2155e-06	-5.93735e-06	-1.28746e-05
9.9e-05	4.23907e-05	0.582664	0.582691	0.323721	7.06511e-06	-1.3113e-05	-3.27966e-06	-9.83899e-06	-3.27966e-06	-6.05581e-06	-1.3113e-05
0.0001	4.32272e-05	0.587759	0.587785	0.326552	7.20454e-06	-1.33812e-05	-3.3444e-06	-1.00332e-05	-3.3444e-06	-6.17532e-06	-1.33812e-05
0.000101	4.40711e-05	0.59283	0.592857	0.329369	7.34518e-06	-1.36495e-05	-3.4097e-06	-1.02291e-05	-3.4097e-06	-6.29587e-06	-1.36495e-05
0.000102	4.49222e-05	0.597877	0.597905	0.332174	7.48704e-06	-1.39177e-05	-3.47557e-06	-1.04267e-05	-3.47557e-06	-6.41746e-06	-1.39177e-05
0.000103	4.57806e-05	0.602901	0.60293	0.334966	7.63011e-06	-1.41561e-05	-3.54199e-06	-1.0626e-05	-3.54199e-06	-6.54009e-06	-1.41561e-05
0.000104	4.66462e-05	0.607902	0.60793	0.337744	7.77437e-06	-1.44243e-05	-3.60897e-06	-1.08269e-05	-3.60897e-06	-6.66375e-06	-1.44243e-05
0.000105	4.7519e-05	0.612878	0.612907	0.340509	7.91984e-06	-1.47223e-05	-3.67651e-06	-1.10295e-05	-3.67651e-06	-6.78843e-06	-1.47223e-05
0.000106	4.83989e-05	0.61783	0.61786	0.34326	8.06649e-06	-1.49906e-05	-3.74461e-06	-1.12338e-05	-3.74461e-06	-6.91414e-06	-1.49906e-05
0.000107	4.9286e-05	0.622757	0.622788	0.345998	8.21433e-06	-1.52588e-05	-3.81325e-06	-1.14397e-05	-3.81325e-06	-7.04085e-06	-1.52588e-05
0.000108	5.01801e-05	0.62766	0.627692	0.348723	8.36335e-06	-1.5527e-05	-3.88244e-06	-1.16473e-05	-3.88244e-06	-7.16858e-06	-1.5527e-05
0.000109	5.10812e-05	0.632539	0.63257	0.351433	8.51354e-06	-1.5825e-05	-3.95217e-06	-1.18565e-05	-3.95217e-06	-7.29732e-06	-1.5825e-05
0.00011	5.19894e-05	0.637392	0.637424	0.35413	8.6649e-06	-1.60933e-05	-4.02245e-06	-1.20673e-05	-4.02245e-06	-7.42706e-06	-1.60933e-05
0.000111	5.29045e-05	0.64222	0.642253	0.356812	8.81742e-06	-1.63615e-05	-4.09327e-06	-1.22798e-05	-4.09327e-06	-7.55779e-06	-1.63615e-05
0.000112	5.38266e-05	0.647023	0.647056	0.359481	8.97109e-06	-1.66595e-05	-4.16462e-06	-1.24939e-05	-4.16462e-06	-7.68951e-06	-1.66595e-05
0.000113	5.47555e-05	0.6518	0.651834	0.362135	9.12592e-06	-1.69575e-05	-4.2365e-06	-1.27095e-05	-4.2365e-06	-7.82222e-06	-1.69575e-05
0.000114	5.56913e-05	0.656551	0.656586	0.364776	9.28188e-06	-1.72257e-05	-4.30892e-06	-1.29268e-05	-4.30892e-06	-7.9559e-06	-1.72257e-05
0.000115	5.66339e-05	0.661277	0.661312	0.367401	9.43899e-06	-1.75238e-05	-4.38186e-06	-1.31456e-05	-4.38186e-06	-8.09056e-06	-1.75238e-05
0.000116	5.75833e-05	0.665976	0.666012	0.370012	9.59722e-06	-1.78218e-05	-4.45533e-06	-1.3366e-05	-4.45533e-06	-8.22619e-06	-1.78218e-05
0.000117	5.85395e-05	0.670649	0.670686	0.372609	9.75658e-06	-1.81198e-05	-4.52932e-06	-1.3588e-05	-4.52932e-06	-8.36278e-06	-1.81198e-05
0.000118	5.95024e-05	0.675296	0.675333	0.375191	9.91706e-06	-1.84178e-05	-4.60383e-06	-1.38115e-05	-4.60383e-06	-8.50034e-06	-1.84178e-05
0.000119	6.04719e-05	0.679916	0.679954	0.377758	1.00786e-05	-1.87159e-05	-4.67886e-06	-1.40366e-05	-4.67886e-06	-8.63884e-06	-1.87159e-05
0.00012	6.1448e-05	0.684509	0.684547	0.38031	1.02413e-05	-1.90139e-05	-4.7544e-06	-1.42632e-05	-4.7544e-06	-8.77829e-06	-1.90139e-05
0.000121	6.24308e-05	0.689075	0.689114	0.382847	1.04051e-05	-1.93119e-05	-4.83045e-06	-1.44913e-05	-4.83045e-06	-8.91869e-06	-1.93119e-05
0.000122	6.34201e-05	0.693614	0.693653	0.385369	1.057e-05	-1.96397e-05	-4.90701e-06	-1.4721e-05	-4.90701e-06	-9.06002e-06	-1.96397e-05
0.000123	6.44159e-05	0.698126	0.698166	0.387876	1.0736e-05	-1.99378e-05	-4.98407e-06	-1.49522e-05	-4.98407e-06	-9.20228e-06	-1.99378e-05
0.000124	6.54183e-05	0.70261	0.70265	0.390368	1.0903e-05	-2.02358e-05	-5.06163e-06	-1.51849e-05	-5.06163e-06	-9.34546e-06	-2.02358e-05
0.000125	6.6427e-05	0.707066	0.707107	0.392844	1.10712e-05	-2.05636e-05	-5.13969e-06	-1.54191e-05	-5.13969e-06	-9.48957e-06	-2.05636e-05
0.000126	6.74421e-05	0.711494	0.711536	0.395304	1.12404e-05	-2.08616e-05	-5.21824e-06	-1.56547e-05	-5.21824e-06	-9.63459e-06	-2.08616e-05
0.000127	6.84636e-05	0.715894	0.715937	0.397749	1.14106e-05	-2.11895e-05	-5.29729e-06	-1.58919e-05	-5.29729e-06	-9.78052e-06	-2.11895e-05
0.000128	6.94914e-05	0.720266	0.720309	0.400179	1.15819e-05	-2.15173e-05	-5.37683e-06	-1.61305e-05	-5.37683e-06	-9.92735e-06	-2.15173e-05
0.000129	7.05255e-05	0.724609	0.724653	0.402592	1.17543e-05	-2.18153e-05	-5.45685e-06	-1.63706e-05	-5.45685e-06	-1.00751e-05	-2.18153e-05
0.00013	7.15658e-05	0.728924	0.728969	0.40499	1.19276e-05	-2.21431e-05	-5.53735e-06	-1.66121e-05	-5.53735e-06	-1.02237e-05	-2.21431e-05
0.000131	7.26124e-05	0.73321	0.733255	0.407371	1.21021e-05	-2.2471e-05	-5.61834e-06	-1.6855e-05	-5.61834e-06	-1.03732e-05	-2.2471e-05
0.000132	7.3665e-05	0.737467	0.737513	0.409737	1.22775e-05	-2.27988e-05	-5.6998e-06	-1.70994e-05	-5.6998e-06	-1.05236e-05	-2.27988e-05
0.000133	7.47238e-05	0.741695	0.741742	0.412086	1.2454e-05	-2.31266e-05	-5.78173e-06	-1.73452e-05	-5.78173e-06	-1.06748e-05	-2.31266e-05
0.000134	7.57887e-05	0.745894	0.745941	0.414419	1.26314e-05	-2.34544e-05	-5.86413e-06	-1.75924e-05	-5.86413e-06	-1.0827e-05	-2.34544e-05
0.000135	7.68595e-05	0.750063	0.750111	0.416736	1.28099e-05	-2.37823e-05	-5.947e-06	-1.7841e-05	-5.947e-06	-1.09799e-05	-2.37823e-05
0.000136	7.79364e-05	0.754203	0.754251	0.419036	1.29894e-05	-2.41101e-05	-6.03033e-06	-1.8091e-05	-6.03033e-06	-1.11338e-05	-2.41101e-05
0.000137	7.90192e-05	0.758313	0.758362	0.42132	1.31699e-05	-2.44677e-05	-6.11412e-06	-1.83424e-05	-6.11412e-06	-1.12885e-05	-2.44677e-05
0.000138	8.01079e-05	0.762393	0.762442	0.423587	1.33513e-05	-2.47955e-05	-6.19837e-06	-1.85951e-05	-6.19837e-06	-1.1444e-05	-2.47955e-05
0.000139	8.12025e-05	0.766442	0.766493	0.425838	1.35337e-05	-2.51234e-05	-6.28307e-06	-1.88492e-05	-6.28307e-06	-1.16004e-05	-2.51234e-05
0.00014	8.23028e-05	0.770462	0.770513	0.428071	1.37171e-05	-2.5481e-05	-6.36823e-06	-1.91047e-05	-6.36823e-06	-1.17575e-05	-2.5481e-05
0.000141	8.3409e-05	0.774451	0.774503	0.430288	1.39015e-05	-2.58088e-05	-6.45382e-06	-1.93615e-05	-6.45382e-06	-1.19156e-05	-2.58088e-05
0.000142	8.45209e-05	0.77841	0.778462	0.432487	1.40868e-05	-2.61664e-05	-6.53986e-06	-1.96196e-05	-6.53986e-06	-1.20744e-05	-2.61664e-05
0.000143	8.56384e-05	0.782337	0.78239	0.43467	1.42731e-05	-2.64943e-05	-6.62634e-06	-1.9879e-05	-6.62634e-06	-1.22341e-05	-2.64943e-05
0.000144	8.67616e-05	0.786234	0.786288	0.436835	1.44603e-05	-2.68519e-05	-6.71326e-06	-2.01398e-05	-6.71326e-06	-1.23945e-05	-2.68519e-05
0.000145	8.78904e-05	0.7901	0.790155	0.438984	1.46484e-05	-2.72095e-05	-6.80061e-06	-2.04018e-05	-6.80061e-06	-1.25558e-05	-2.72095e-05
0.000146	8.90247e-05	0.793935	0.79399	0.441114	1.48375e-05	-2.75671e-05	-6.88839e-06	-2.06652e-05	-6.88839e-06	-1.27178e-05	-2.75671e-05
0.000147	9.01645e-05	0.797738	0.797794	0.443228	1.50274e-05	-2.7895e-05	-6.9766e-06	-2.09298e-05	-6.9766e-06	-1.28806e-05	-2.7895e-05
0.000148	9.13098e-05	0.80151	0.801566	0.445324	1.52183e-05	-2.82526e-05	-7.06522e-06	-2.11957e-05	-7.06522e-06	-1.30443e-05	-2.82526e-05
0.000149	9.24605e-05	0.80525	0.805307	0.447402	1.54101e-05	-2.86102e-05	-7.15427e-06	-2.14628e-05	-7.15427e-06	-1.32086e-05	-2.86102e-05
0.00015	9.36166e-05	0.808958	0.809016	0.449463	1.56028e-05	-2.89679e-05	-7.24373e-06	-2.17312e-05	-7.24373e-06	-1.33738e-05	-2.89679e-05
0.000151	9.4778e-05	0.812635	0.812694	0.451506	1.57963e-05	-2.93255e-05	-7.33361e-06	-2.20008e-05	-7.33361e-06	-1.35397e-05	-2.93255e-05
0.000152	9.59447e-05	0.816279	0.816339	0.453531	1.59908e-05	-2.96831e-05	-7.42389e-06	-2.22717e-05	-7.42389e-06	-1.37064e-05	-2.96831e-05
