time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
4.9e-05	3.80304	-2.7	2.30304	1.31675	1.31504	2	0.0003	0.00016438	-0.0003	0.00016438	-0.0003	0.000329005	-0.000193385	0.000164381	-0.000193385
5e-05	3.80902	-2.7	2.30902	1.32017	1.31846	2	0.0003	0.000164808	-0.0003	0.000164808	-0.0003	0.00032986	-0.000194668	0.00016481	-0.000194668
5.1e-05	3.81499	-2.7	2.31499	1.32358	1.32188	2	0.0003	0.000165235	-0.0003	0.000165235	-0.0003	0.000330712	-0.000195947	0.000165236	-0.000195947
5.2e-05	3.82094	-2.7	2.32094	1.32698	1.32528	2	0.0003	0.00016566	-0.0003	0.00016566	-0.0003	0.000331563	-0.000197224	0.000165661	-0.000197224
5.3e-05	3.82689	-2.7	2.32689	1.33038	1.32868	2	0.0003	0.000166085	-0.0003	0.000166085	-0.0003	0.000332413	-0.000198498	0.000166086	-0.000198498
5.4e-05	3.83282	-2.7	2.33282	1.33377	1.33207	2	0.0003	0.000166509	-0.0003	0.000166509	-0.0003	0.00033326	-0.000199769	0.000166509	-0.000199769
5.5e-05	3.83874	-2.7	2.33874	1.33715	1.33546	2	0.0003	0.000166932	-0.0003	0.000166932	-0.0003	0.000334105	-0.000201037	0.000166933	-0.000201037
5.6e-05	3.84464	-2.7	2.34464	1.34052	1.33883	2	0.0003	0.000167354	-0.0003	0.000167354	-0.0003	0.000334949	-0.000202303	0.000167355	-0.000202303
5.7e-05	3.85053	-2.7	2.35053	1.34388	1.3422	2	0.0003	0.000167775	-0.0003	0.000167775	-0.0003	0.000335791	-0.000203566	0.000167777	-0.000203566
5.8e-05	3.85641	-2.7	2.35641	1.34724	1.34556	2	0.0003	0.000168195	-0.0003	0.000168195	-0.0003	0.00033663	-0.000204826	0.000168197	-0.000204826
5.9e-05	3.86228	-2.7	2.36228	1.35059	1.34892	2	0.0003	0.000168615	-0.0003	0.000168615	-0.0003	0.000337468	-0.000206082	0.000168615	-0.000206082
6e-05	3.86812	-2.7	2.36812	1.35393	1.35226	2	0.0003	0.000169033	-0.0003	0.000169033	-0.0003	0.000338304	-0.000207336	0.000169033	-0.000207336
6.1e-05	3.87396	-2.7	2.37396	1.35726	1.3556	2	0.0003	0.00016945	-0.0003	0.00016945	-0.0003	0.000339137	-0.000208587	0.000169451	-0.000208587
6.2e-05	3.87978	-2.7	2.37978	1.36059	1.35892	2	0.0003	0.000169866	-0.0003	0.000169866	-0.0003	0.000339968	-0.000209834	0.000169867	-0.000209834
6.3e-05	3.88558	-2.7	2.38558	1.3639	1.36224	2	0.0003	0.000170281	-0.0003	0.000170281	-0.0003	0.000340798	-0.000211078	0.000170282	-0.000211078
6.4e-05	3.89137	-2.7	2.39137	1.36721	1.36556	2	0.0003	0.000170694	-0.0003	0.000170695	-0.0003	0.000341625	-0.000212319	0.000170696	-0.000212319
6.5e-05	3.89715	-2.7	2.39715	1.3705	1.36886	2	0.0003	0.000171107	-0.0003	0.000171107	-0.0003	0.00034245	-0.000213557	0.000171108	-0.000213557
6.6e-05	3.90291	-2.7	2.40291	1.37379	1.37215	2	0.0003	0.000171519	-0.0003	0.000171519	-0.0003	0.000343272	-0.000214791	0.00017152	-0.000214791
6.7e-05	3.90865	-2.7	2.40865	1.37707	1.37544	2	0.0003	0.000171929	-0.0003	0.000171929	-0.0003	0.000344093	-0.000216022	0.00017193	-0.000216022
6.8e-05	3.91438	-2.7	2.41438	1.38034	1.37871	2	0.0003	0.000172339	-0.0003	0.000172339	-0.0003	0.000344911	-0.00021725	0.00017234	-0.00021725
6.9e-05	3.92009	-2.7	2.42009	1.3836	1.38198	2	0.0003	0.000172747	-0.0003	0.000172747	-0.0003	0.000345727	-0.000218474	0.000172748	-0.000218474
7e-05	3.92578	-2.7	2.42578	1.38686	1.38523	2	0.0003	0.000173154	-0.0003	0.000173154	-0.0003	0.00034654	-0.000219694	0.000173155	-0.000219694
7.1e-05	3.93146	-2.7	2.43146	1.3901	1.38848	2	0.0003	0.00017356	-0.0003	0.00017356	-0.0003	0.000347351	-0.000220911	0.000173561	-0.000220911
7.2e-05	3.93712	-2.7	2.43712	1.39333	1.39172	2	0.0003	0.000173964	-0.0003	0.000173964	-0.0003	0.000348159	-0.000222124	0.000173966	-0.000222124
7.3e-05	3.94276	-2.7	2.44276	1.39655	1.39494	2	0.0003	0.000174368	-0.0003	0.000174368	-0.0003	0.000348965	-0.000223333	0.000174369	-0.000223333
7.4e-05	3.94838	-2.7	2.44838	1.39976	1.39816	2	0.0003	0.00017477	-0.0003	0.00017477	-0.0003	0.000349769	-0.000224539	0.000174771	-0.000224539
7.5e-05	3.95399	-2.7	2.45399	1.40297	1.40137	2	0.0003	0.000175171	-0.0003	0.000175171	-0.0003	0.00035057	-0.000225741	0.000175172	-0.000225741
7.6e-05	3.95958	-2.7	2.45958	1.40616	1.40456	2	0.0003	0.00017557	-0.0003	0.00017557	-0.0003	0.000351369	-0.000226939	0.000175572	-0.000226939
7.7e-05	3.96515	-2.7	2.46515	1.40934	1.40775	2	0.0003	0.000175969	-0.0003	0.000175969	-0.0003	0.000352164	-0.000228133	0.00017597	-0.000228133
7.8e-05	3.9707	-2.7	2.4707	1.41251	1.41093	2	0.0003	0.000176366	-0.0003	0.000176366	-0.0003	0.000352958	-0.000229324	0.000176367	-0.000229324
7.9e-05	3.97624	-2.7	2.47624	1.41567	1.41409	2	0.0003	0.000176761	-0.0003	0.000176761	-0.0003	0.000353748	-0.00023051	0.000176763	-0.00023051
8e-05	3.98175	-2.7	2.48175	1.41882	1.41725	2	0.0003	0.000177156	-0.0003	0.000177156	-0.0003	0.000354536	-0.000231692	0.000177157	-0.000231692
8.1e-05	3.98725	-2.7	2.48725	1.42196	1.42039	2	0.0003	0.000177549	-0.0003	0.000177549	-0.0003	0.000355321	-0.00023287	0.00017755	-0.00023287
8.2e-05	3.99273	-2.7	2.49273	1.42508	1.42352	2	0.0003	0.00017794	-0.0003	0.00017794	-0.0003	0.000356104	-0.000234044	0.000177942	-0.000234044
8.3e-05	3.99819	-2.7	2.49819	1.4282	1.42665	2	0.0003	0.000178331	-0.0003	0.000178331	-0.0003	0.000356884	-0.000235214	0.000178332	-0.000235214
8.4e-05	4.00362	-2.7	2.50362	1.43131	1.42976	2	0.0003	0.00017872	-0.0003	0.00017872	-0.0003	0.00035766	-0.00023638	0.000178721	-0.00023638
8.5e-05	4.00904	-2.7	2.50904	1.4344	1.43286	2	0.0003	0.000179107	-0.0003	0.000179107	-0.0003	0.000358435	-0.000237541	0.000179108	-0.000237541
8.6e-05	4.01444	-2.7	2.51444	1.43748	1.43594	2	0.0003	0.000179493	-0.0003	0.000179493	-0.0003	0.000359206	-0.000238699	0.000179494	-0.000238699
8.7e-05	4.01982	-2.7	2.51982	1.44055	1.43902	2	0.0003	0.000179877	-0.0003	0.000179878	-0.0003	0.000359974	-0.000239851	0.000179879	-0.000239851
8.8e-05	4.02517	-2.7	2.52517	1.44361	1.44208	2	0.0003	0.000180261	-0.0003	0.000180261	-0.0003	0.000360739	-0.000241	0.000180262	-0.000241
8.9e-05	4.03051	-2.7	2.53051	1.44666	1.44514	2	0.0003	0.000180642	-0.0003	0.000180642	-0.0003	0.000361502	-0.000242144	0.000180644	-0.000242144
9e-05	4.03583	-2.7	2.53583	1.44969	1.44818	2	0.0003	0.000181022	-0.0003	0.000181022	-0.0003	0.000362261	-0.000243283	0.000181024	-0.000243283
9.1e-05	4.04112	-2.7	2.54112	1.45272	1.45121	2	0.0003	0.000181401	-0.0003	0.000181401	-0.0003	0.000363017	-0.000244418	0.000181402	-0.000244418
9.2e-05	4.04639	-2.7	2.54639	1.45573	1.45422	2	0.0003	0.000181778	-0.0003	0.000181778	-0.0003	0.000363771	-0.000245549	0.00018178	-0.000245549
9.3e-05	4.05165	-2.7	2.55165	1.45872	1.45723	2	0.0003	0.000182154	-0.0003	0.000182154	-0.0003	0.000364521	-0.000246674	0.000182155	-0.000246674
9.4e-05	4.05688	-2.7	2.55688	1.46171	1.46022	2	0.0003	0.000182528	-0.0003	0.000182528	-0.0003	0.000365268	-0.000247795	0.000182529	-0.000247795
9.5e-05	4.06208	-2.7	2.56208	1.46468	1.4632	2	0.0003	0.0001829	-0.0003	0.0001829	-0.0003	0.000366012	-0.000248912	0.000182902	-0.000248912
9.6e-05	4.06727	-2.7	2.56727	1.46764	1.46617	2	0.0003	0.000183271	-0.0003	0.000183271	-0.0003	0.000366753	-0.000250024	0.000183272	-0.000250024
9.7e-05	4.07243	-2.7	2.57243	1.47059	1.46912	2	0.0003	0.00018364	-0.0003	0.00018364	-0.0003	0.00036749	-0.00025113	0.000183642	-0.00025113
9.8e-05	4.07757	-2.7	2.57757	1.47353	1.47206	2	0.0003	0.000184008	-0.0003	0.000184008	-0.0003	0.000368225	-0.000252232	0.000184009	-0.000252232
9.9e-05	4.08269	-2.7	2.58269	1.47645	1.47499	2	0.0003	0.000184374	-0.0003	0.000184374	-0.0003	0.000368956	-0.00025333	0.000184375	-0.00025333
0.0001	4.08779	-2.7	2.58779	1.47936	1.47791	2	0.0003	0.000184738	-0.0003	0.000184738	-0.0003	0.000369684	-0.000254422	0.00018474	-0.000254422
0.000101	4.09286	-2.7	2.59286	1.48225	1.48081	2	0.0003	0.000185101	-0.0003	0.000185101	-0.0003	0.000370408	-0.000255509	0.000185103	-0.000255509
0.000102	4.09791	-2.7	2.59791	1.48513	1.4837	2	0.0003	0.000185462	-0.0003	0.000185462	-0.0003	0.000371129	-0.000256591	0.000185464	-0.000256591
0.000103	4.10293	-2.7	2.60293	1.488	1.48657	2	0.0003	0.000185821	-0.0003	0.000185821	-0.0003	0.000371847	-0.000257668	0.000185823	-0.000257668
0.000104	4.10793	-2.7	2.60793	1.49086	1.48943	2	0.0003	0.000186179	-0.0003	0.000186179	-0.0003	0.000372561	-0.00025874	0.000186181	-0.00025874
0.000105	4.11291	-2.7	2.61291	1.4937	1.49228	2	0.0003	0.000186535	-0.0003	0.000186535	-0.0003	0.000373272	-0.000259807	0.000186537	-0.000259807
0.000106	4.11786	-2.7	2.61786	1.49652	1.49511	2	0.0003	0.000186889	-0.0003	0.000186889	-0.0003	0.00037398	-0.000260869	0.000186891	-0.000260869
0.000107	4.12279	-2.7	2.62279	1.49934	1.49793	2	0.0003	0.000187242	-0.0003	0.000187242	-0.0003	0.000374684	-0.000261926	0.000187244	-0.000261926
0.000108	4.12769	-2.7	2.62769	1.50214	1.50074	2	0.0003	0.000187593	-0.0003	0.000187593	-0.0003	0.000375384	-0.000262977	0.000187594	-0.000262977
0.000109	4.13257	-2.7	2.63257	1.50492	1.50353	2	0.0003	0.000187942	-0.0003	0.000187942	-0.0003	0.000376081	-0.000264023	0.000187943	-0.000264023
0.00011	4.13742	-2.7	2.63742	1.50769	1.50631	2	0.0003	0.000188289	-0.0003	0.000188289	-0.0003	0.000376775	-0.000265064	0.000188291	-0.000265064
0.000111	4.14225	-2.7	2.64225	1.51045	1.50907	2	0.0003	0.000188634	-0.0003	0.000188634	-0.0003	0.000377465	-0.000266099	0.000188636	-0.000266099
0.000112	4.14706	-2.7	2.64706	1.51319	1.51182	2	0.0003	0.000188978	-0.0003	0.000188978	-0.0003	0.000378151	-0.000267129	0.00018898	-0.000267129
0.000113	4.15183	-2.7	2.65183	1.51592	1.51456	2	0.0003	0.00018932	-0.0003	0.00018932	-0.0003	0.000378833	-0.000268153	0.000189321	-0.000268153
0.000114	4.15659	-2.7	2.65659	1.51863	1.51728	2	0.0003	0.00018966	-0.0003	0.00018966	-0.0003	0.000379512	-0.000269172	0.000189661	-0.000269172
0.000115	4.16131	-2.7	2.66131	1.52133	1.51998	2	0.0003	0.000189998	-0.0003	0.000189998	-0.0003	0.000380187	-0.000270185	0.00019	-0.000270185
0.000116	4.16601	-2.7	2.66601	1.52401	1.52267	2	0.0003	0.000190334	-0.0003	0.000190334	-0.0003	0.000380859	-0.000271193	0.000190336	-0.000271193
0.000117	4.17069	-2.7	2.67069	1.52668	1.52535	2	0.0003	0.000190668	-0.0003	0.000190668	-0.0003	0.000381527	-0.000272195	0.00019067	-0.000272195
0.000118	4.17533	-2.7	2.67533	1.52933	1.52801	2	0.0003	0.000191001	-0.0003	0.000191001	-0.0003	0.00038219	-0.000273191	0.000191003	-0.000273191
0.000119	4.17995	-2.7	2.67995	1.53197	1.53065	2	0.0003	0.000191331	-0.0003	0.000191331	-0.0003	0.00038285	-0.000274182	0.000191333	-0.000274182
0.00012	4.18455	-2.7	2.68455	1.53459	1.53328	2	0.0003	0.00019166	-0.0003	0.00019166	-0.0003	0.000383507	-0.000275167	0.000191662	-0.000275167
0.000121	4.18911	-2.7	2.68911	1.53719	1.53589	2	0.0003	0.000191987	-0.0003	0.000191987	-0.0003	0.000384159	-0.000276146	0.000191989	-0.000276146
0.000122	4.19365	-2.7	2.69365	1.53978	1.53849	2	0.0003	0.000192312	-0.0003	0.000192312	-0.0003	0.000384808	-0.000277119	0.000192314	-0.000277119
0.000123	4.19817	-2.7	2.69817	1.54236	1.54108	2	0.0003	0.000192634	-0.0003	0.000192634	-0.0003	0.000385452	-0.000278087	0.000192636	-0.000278087
0.000124	4.20265	-2.7	2.70265	1.54492	1.54364	2	0.0003	0.000192955	-0.0003	0.000192955	-0.0003	0.000386093	-0.000279048	0.000192957	-0.000279048
0.000125	4.20711	-2.7	2.70711	1.54746	1.54619	2	0.0003	0.000193274	-0.0003	0.000193274	-0.0003	0.00038673	-0.000280004	0.000193276	-0.000280004
0.000126	4.21154	-2.7	2.71154	1.54999	1.54873	2	0.0003	0.000193591	-0.0003	0.000193591	-0.0003	0.000387362	-0.000280953	0.000193593	-0.000280953
0.000127	4.21594	-2.7	2.71594	1.5525	1.55125	2	0.0003	0.000193906	-0.0003	0.000193906	-0.0003	0.000387991	-0.000281897	0.000193908	-0.000281897
0.000128	4.22031	-2.7	2.72031	1.555	1.55375	2	0.0003	0.000194219	-0.0003	0.000194219	-0.0003	0.000388616	-0.000282834	0.000194221	-0.000282834
0.000129	4.22465	-2.7	2.72465	1.55747	1.55624	2	0.0003	0.00019453	-0.0003	0.00019453	-0.0003	0.000389236	-0.000283766	0.000194532	-0.000283766
0.00013	4.22897	-2.7	2.72897	1.55994	1.55871	2	0.0003	0.000194839	-0.0003	0.000194839	-0.0003	0.000389853	-0.000284691	0.000194841	-0.000284691
0.000131	4.23326	-2.7	2.73326	1.56238	1.56116	2	0.0003	0.000195145	-0.0003	0.000195145	-0.0003	0.000390465	-0.000285611	0.000195148	-0.000285611
0.000132	4.23751	-2.7	2.73751	1.56481	1.5636	2	0.0003	0.00019545	-0.0003	0.00019545	-0.0003	0.000391073	-0.000286523	0.000195452	-0.000286523
0.000133	4.24174	-2.7	2.74174	1.56722	1.56602	2	0.0003	0.000195753	-0.0003	0.000195753	-0.0003	0.000391677	-0.00028743	0.000195755	-0.00028743
0.000134	4.24594	-2.7	2.74594	1.56962	1.56843	2	0.0003	0.000196053	-0.0003	0.000196053	-0.0003	0.000392277	-0.000288331	0.000196055	-0.000288331
0.000135	4.25011	-2.7	2.75011	1.572	1.57081	2	0.0003	0.000196352	-0.0003	0.000196352	-0.0003	0.000392873	-0.000289225	0.000196354	-0.000289225
0.000136	4.25425	-2.7	2.75425	1.57436	1.57319	2	0.0003	0.000196648	-0.0003	0.000196648	-0.0003	0.000393464	-0.000290113	0.00019665	-0.000290113
0.000137	4.25836	-2.7	2.75836	1.57671	1.57554	2	0.0003	0.000196942	-0.0003	0.000196942	-0.0003	0.000394052	-0.000290994	0.000196945	-0.000290994
0.000138	4.26244	-2.7	2.76244	1.57904	1.57788	2	0.0003	0.000197234	-0.0003	0.000197234	-0.0003	0.000394635	-0.000291869	0.000197237	-0.000291869
0.000139	4.26649	-2.7	2.76649	1.58135	1.5802	2	0.0003	0.000197524	-0.0003	0.000197524	-0.0003	0.000395213	-0.000292738	0.000197527	-0.000292738
0.00014	4.27051	-2.7	2.77051	1.58364	1.5825	2	0.0003	0.000197812	-0.0003	0.000197812	-0.0003	0.000395788	-0.0002936	0.000197814	-0.0002936
0.000141	4.2745	-2.7	2.7745	1.58592	1.58478	2	0.0003	0.000198098	-0.0003	0.000198098	-0.0003	0.000396358	-0.000294455	0.0001981	-0.000294455
0.000142	4.27846	-2.7	2.77846	1.58817	1.58705	2	0.0003	0.000198381	-0.0003	0.000198381	-0.0003	0.000396923	-0.000295304	0.000198383	-0.000295304
0.000143	4.28239	-2.7	2.78239	1.59042	1.5893	2	0.0003	0.000198662	-0.0003	0.000198662	-0.0003	0.000397484	-0.000296147	0.000198665	-0.000296147
0.000144	4.28629	-2.7	2.78629	1.59264	1.59153	2	0.0003	0.000198941	-0.0003	0.000198941	-0.0003	0.000398041	-0.000296983	0.000198944	-0.000296983
0.000145	4.29015	-2.7	2.79015	1.59484	1.59375	2	0.0003	0.000199218	-0.0003	0.000199218	-0.0003	0.000398593	-0.000297812	0.000199221	-0.000297812
0.000146	4.29399	-2.7	2.79399	1.59703	1.59594	2	0.0003	0.000199493	-0.0003	0.000199493	-0.0003	0.000399141	-0.000298634	0.000199495	-0.000298634
0.000147	4.29779	-2.7	2.79779	1.5992	1.59812	2	0.0003	0.000199765	-0.0003	0.000199765	-0.0003	0.000399685	-0.00029945	0.000199767	-0.00029945
0.000148	4.30157	-2.7	2.80157	1.60135	1.60028	2	0.0003	0.000200035	-0.0003	0.000200035	-0.0003	0.000400224	-0.000300259	0.000200038	-0.000300259
0.000149	4.30531	-2.7	2.80531	1.60349	1.60243	2	0.0003	0.000200303	-0.0003	0.000200303	-0.0003	0.000400758	-0.000301061	0.000200305	-0.000301061
0.00015	4.30902	-2.7	2.80902	1.6056	1.60455	2	0.0003	0.000200569	-0.0003	0.000200569	-0.0003	0.000401288	-0.000301857	0.000200571	-0.000301857
0.000151	4.31269	-2.7	2.81269	1.6077	1.60666	2	0.0003	0.000200832	-0.0003	0.000200832	-0.0003	0.000401813	-0.000302645	0.000200834	-0.000302645
0.000152	4.31634	-2.7	2.81634	1.60978	1.60874	2	0.0003	0.000201093	-0.0003	0.000201093	-0.0003	0.000402334	-0.000303427	0.000201095	-0.000303427
0.000153	4.31995	-2.7	2.81995	1.61184	1.61081	2	0.0003	0.000201352	-0.0003	0.000201352	-0.0003	0.00040285	-0.000304202	0.000201354	-0.000304202
0.000154	4.32353	-2.7	2.82353	1.61388	1.61287	2	0.0003	0.000201608	-0.0003	0.000201608	-0.0003	0.000403362	-0.00030497	0.000201611	-0.00030497
0.000155	4.32708	-2.7	2.82708	1.61591	1.6149	2	0.0003	0.000201862	-0.0003	0.000201862	-0.0003	0.000403869	-0.000305731	0.000201865	-0.000305731
0.000156	4.3306	-2.7	2.8306	1.61791	1.61691	2	0.0003	0.000202114	-0.0003	0.000202114	-0.0003	0.000404371	-0.000306485	0.000202116	-0.000306485
0.000157	4.33408	-2.7	2.83408	1.6199	1.61891	2	0.0003	0.000202364	-0.0003	0.000202364	-0.0003	0.000404868	-0.000307232	0.000202366	-0.000307232
