time	b	a	C1	R1	V1
7.2e-05	4.6529e-05	0.437116	0.000218535	0.000218535	-0.000218535
7.3e-05	4.67409e-05	0.442758	0.000221356	0.000221356	-0.000221356
7.4e-05	4.69405e-05	0.448383	0.000224168	0.000224168	-0.000224168
7.5e-05	4.71278e-05	0.453991	0.000226972	0.000226972	-0.000226972
7.6e-05	4.73028e-05	0.45958	0.000229766	0.000229766	-0.000229766
7.7e-05	4.74654e-05	0.465151	0.000232552	0.000232552	-0.000232552
7.8e-05	4.76157e-05	0.470704	0.000235328	0.000235328	-0.000235328
7.9e-05	4.77536e-05	0.476238	0.000238095	0.000238095	-0.000238095
8e-05	4.78792e-05	0.481754	0.000240853	0.000240853	-0.000240853
8.1e-05	4.79924e-05	0.48725	0.000243601	0.000243601	-0.000243601
8.2e-05	4.80933e-05	0.492727	0.00024634	0.00024634	-0.00024634
8.3e-05	4.81817e-05	0.498185	0.000249069	0.000249069	-0.000249069
8.4e-05	4.82578e-05	0.503623	0.000251788	0.000251788	-0.000251788
8.5e-05	4.83216e-05	0.509042	0.000254497	0.000254497	-0.000254497
8.6e-05	4.83729e-05	0.51444	0.000257196	0.000257196	-0.000257196
8.7e-05	4.84119e-05	0.519817	0.000259885	0.000259885	-0.000259885
8.8e-05	4.84385e-05	0.525175	0.000262563	0.000262563	-0.000262563
8.9e-05	4.84527e-05	0.530511	0.000265231	0.000265231	-0.000265231
9e-05	4.84545e-05	0.535827	0.000267889	0.000267889	-0.000267889
9.1e-05	4.8444e-05	0.541121	0.000270536	0.000270536	-0.000270536
9.2e-05	4.84211e-05	0.546394	0.000273173	0.000273173	-0.000273173
9.3e-05	4.83857e-05	0.551646	0.000275799	0.000275799	-0.000275799
9.4e-05	4.8338e-05	0.556876	0.000278414	0.000278414	-0.000278414
9.5e-05	4.8278e-05	0.562083	0.000281018	0.000281018	-0.000281018
9.6e-05	4.82055e-05	0.567269	0.00028361	0.00028361	-0.00028361
9.7e-05	4.81207e-05	0.572432	0.000286192	0.000286192	-0.000286192
9.8e-05	4.80235e-05	0.577573	0.000288762	0.000288762	-0.000288762
9.9e-05	4.79139e-05	0.582691	0.000291321	0.000291321	-0.000291321
0.0001	4.7792e-05	0.587785	0.000293869	0.000293869	-0.000293869
0.000101	4.76577e-05	0.592857	0.000296405	0.000296405	-0.000296405
0.000102	4.75111e-05	0.597905	0.000298929	0.000298929	-0.000298929
0.000103	4.73521e-05	0.60293	0.000301441	0.000301441	-0.000301441
0.000104	4.71808e-05	0.60793	0.000303942	0.000303942	-0.000303942
0.000105	4.69972e-05	0.612907	0.00030643	0.00030643	-0.00030643
0.000106	4.68012e-05	0.61786	0.000308907	0.000308906	-0.000308906
0.000107	4.65929e-05	0.622788	0.000311371	0.000311371	-0.000311371
0.000108	4.63723e-05	0.627692	0.000313823	0.000313823	-0.000313823
0.000109	4.61394e-05	0.63257	0.000316262	0.000316262	-0.000316262
0.00011	4.58942e-05	0.637424	0.000318689	0.000318689	-0.000318689
0.000111	4.56367e-05	0.642253	0.000321104	0.000321104	-0.000321104
0.000112	4.5367e-05	0.647056	0.000323505	0.000323505	-0.000323505
0.000113	4.5085e-05	0.651834	0.000325894	0.000325894	-0.000325894
0.000114	4.47907e-05	0.656586	0.000328271	0.000328271	-0.000328271
0.000115	4.44842e-05	0.661312	0.000330634	0.000330634	-0.000330634
0.000116	4.41655e-05	0.666012	0.000332984	0.000332984	-0.000332984
0.000117	4.38345e-05	0.670686	0.000335321	0.000335321	-0.000335321
0.000118	4.34914e-05	0.675333	0.000337645	0.000337645	-0.000337645
0.000119	4.31361e-05	0.679954	0.000339955	0.000339955	-0.000339955
0.00012	4.27686e-05	0.684547	0.000342252	0.000342252	-0.000342252
0.000121	4.23889e-05	0.689114	0.000344536	0.000344536	-0.000344536
0.000122	4.19971e-05	0.693653	0.000346806	0.000346806	-0.000346806
0.000123	4.15932e-05	0.698166	0.000349062	0.000349062	-0.000349062
0.000124	4.11771e-05	0.70265	0.000351304	0.000351304	-0.000351304
0.000125	4.0749e-05	0.707107	0.000353533	0.000353533	-0.000353533
0.000126	4.03088e-05	0.711536	0.000355748	0.000355748	-0.000355748
0.000127	3.98565e-05	0.715937	0.000357948	0.000357948	-0.000357948
0.000128	3.93921e-05	0.720309	0.000360135	0.000360135	-0.000360135
0.000129	3.89158e-05	0.724653	0.000362307	0.000362307	-0.000362307
0.00013	3.84274e-05	0.728969	0.000364465	0.000364465	-0.000364465
0.000131	3.79271e-05	0.733255	0.000366609	0.000366609	-0.000366609
0.000132	3.74147e-05	0.737513	0.000368738	0.000368738	-0.000368738
0.000133	3.68905e-05	0.741742	0.000370852	0.000370852	-0.000370852
0.000134	3.63543e-05	0.745941	0.000372952	0.000372952	-0.000372952
0.000135	3.58062e-05	0.750111	0.000375038	0.000375038	-0.000375038
0.000136	3.52462e-05	0.754251	0.000377108	0.000377108	-0.000377108
0.000137	3.46743e-05	0.758362	0.000379163	0.000379163	-0.000379163
0.000138	3.40907e-05	0.762442	0.000381204	0.000381204	-0.000381204
0.000139	3.34952e-05	0.766493	0.00038323	0.00038323	-0.00038323
0.00014	3.28879e-05	0.770513	0.00038524	0.00038524	-0.00038524
0.000141	3.22688e-05	0.774503	0.000387235	0.000387235	-0.000387235
0.000142	3.1638e-05	0.778462	0.000389215	0.000389215	-0.000389215
0.000143	3.09955e-05	0.78239	0.00039118	0.00039118	-0.00039118
0.000144	3.03412e-05	0.786288	0.000393129	0.000393129	-0.000393129
0.000145	2.96753e-05	0.790155	0.000395062	0.000395062	-0.000395062
0.000146	2.89978e-05	0.79399	0.00039698	0.00039698	-0.00039698
0.000147	2.83087e-05	0.797794	0.000398883	0.000398883	-0.000398883
0.000148	2.76079e-05	0.801566	0.000400769	0.000400769	-0.000400769
0.000149	2.68956e-05	0.805307	0.00040264	0.00040264	-0.00040264
0.00015	2.61718e-05	0.809016	0.000404495	0.000404495	-0.000404495
0.000151	2.54365e-05	0.812694	0.000406334	0.000406334	-0.000406334
0.000152	2.46896e-05	0.816339	0.000408157	0.000408157	-0.000408157
0.000153	2.39314e-05	0.819951	0.000409964	0.000409964	-0.000409964
0.000154	2.31617e-05	0.823532	0.000411754	0.000411754	-0.000411754
0.000155	2.23806e-05	0.82708	0.000413529	0.000413529	-0.000413529
0.000156	2.15882e-05	0.830595	0.000415287	0.000415287	-0.000415287
0.000157	2.07845e-05	0.834078	0.000417028	0.000417028	-0.000417028
0.000158	1.99695e-05	0.837527	0.000418754	0.000418754	-0.000418754
0.000159	1.91432e-05	0.840944	0.000420462	0.000420462	-0.000420462
0.00016	1.83057e-05	0.844327	0.000422154	0.000422154	-0.000422154
0.000161	1.7457e-05	0.847677	0.00042383	0.00042383	-0.00042383
0.000162	1.65971e-05	0.850994	0.000425489	0.000425489	-0.000425489
0.000163	1.57261e-05	0.854277	0.00042713	0.00042713	-0.00042713
0.000164	1.4844e-05	0.857526	0.000428756	0.000428756	-0.000428756
0.000165	1.39509e-05	0.860741	0.000430364	0.000430364	-0.000430364
0.000166	1.30467e-05	0.863923	0.000431955	0.000431955	-0.000431955
0.000167	1.21316e-05	0.86707	0.000433529	0.000433529	-0.000433529
0.000168	1.12055e-05	0.870183	0.000435086	0.000435086	-0.000435086
0.000169	1.02684e-05	0.873262	0.000436626	0.000436626	-0.000436626
0.00017	9.32055e-06	0.876306	0.000438148	0.000438148	-0.000438148
0.000171	8.36182e-06	0.879315	0.000439654	0.000439654	-0.000439654
0.000172	7.39228e-06	0.88229	0.000441141	0.000441141	-0.000441141
0.000173	6.41199e-06	0.88523	0.000442612	0.000442612	-0.000442612
0.000174	5.42097e-06	0.888136	0.000444065	0.000444065	-0.000444065
0.000175	4.41926e-06	0.891006	0.000445501	0.000445501	-0.000445501
0.000176	3.40691e-06	0.89384	0.000446919	0.000446919	-0.000446919
0.000177	2.38395e-06	0.89664	0.000448319	0.000448319	-0.000448319
0.000178	1.35043e-06	0.899404	0.000449701	0.000449701	-0.000449701
0.000179	3.06384e-07	0.902133	0.000451066	0.000451066	-0.000451066
0.00018	-7.48142e-07	0.904826	0.000452413	0.000452413	-0.000452413
0.000181	-1.81312e-06	0.907483	0.000453743	0.000453743	-0.000453743
0.000182	-2.88849e-06	0.910105	0.000455054	0.000455054	-0.000455054
0.000183	-3.97422e-06	0.912691	0.000456347	0.000456347	-0.000456347
0.000184	-5.07027e-06	0.91524	0.000457623	0.000457623	-0.000457623
0.000185	-6.17658e-06	0.917754	0.00045888	0.00045888	-0.00045888
0.000186	-7.29312e-06	0.920231	0.000460119	0.000460119	-0.000460119
0.000187	-8.41985e-06	0.922672	0.00046134	0.00046134	-0.00046134
0.000188	-9.55672e-06	0.925076	0.000462543	0.000462543	-0.000462543
0.000189	-1.07037e-05	0.927444	0.000463727	0.000463727	-0.000463727
0.00019	-1.18607e-05	0.929775	0.000464894	0.000464894	-0.000464894
0.000191	-1.30277e-05	0.93207	0.000466042	0.000466042	-0.000466042
0.000192	-1.42047e-05	0.934328	0.000467171	0.000467171	-0.000467171
0.000193	-1.53916e-05	0.936549	0.000468282	0.000468282	-0.000468282
0.000194	-1.65883e-05	0.938733	0.000469375	0.000469375	-0.000469375
0.000195	-1.77949e-05	0.94088	0.000470449	0.000470449	-0.000470449
0.000196	-1.90112e-05	0.94299	0.000471504	0.000471504	-0.000471504
0.000197	-2.02372e-05	0.945062	0.000472541	0.000472541	-0.000472541
0.000198	-2.1473e-05	0.947097	0.000473559	0.000473559	-0.000473559
0.000199	-2.27183e-05	0.949095	0.000474559	0.000474559	-0.000474559
0.0002	-2.39733e-05	0.951056	0.00047554	0.00047554	-0.00047554
0.000200999	-2.52377e-05	0.952978	0.000476502	0.000476502	-0.000476502
0.000201999	-2.65116e-05	0.954864	0.000477445	0.000477445	-0.000477445
0.000202999	-2.7795e-05	0.956711	0.000478369	0.000478369	-0.000478369
0.000203999	-2.90877e-05	0.958521	0.000479275	0.000479275	-0.000479275
0.000204999	-3.03897e-05	0.960293	0.000480162	0.000480162	-0.000480162
0.000205999	-3.17011e-05	0.962027	0.000481029	0.000481029	-0.000481029
0.000206999	-3.30216e-05	0.963723	0.000481878	0.000481878	-0.000481878
0.000207999	-3.43513e-05	0.965381	0.000482708	0.000482708	-0.000482708
0.000208999	-3.56901e-05	0.967001	0.000483518	0.000483518	-0.000483518
0.000209999	-3.7038e-05	0.968582	0.00048431	0.00048431	-0.00048431
0.000210999	-3.83949e-05	0.970126	0.000485082	0.000485082	-0.000485082
0.000211999	-3.97608e-05	0.971631	0.000485835	0.000485835	-0.000485835
0.000212999	-4.11355e-05	0.973098	0.000486569	0.000486569	-0.000486569
0.000213999	-4.25191e-05	0.974526	0.000487284	0.000487284	-0.000487284
0.000214999	-4.39115e-05	0.975916	0.00048798	0.00048798	-0.00048798
0.000215999	-4.53127e-05	0.977267	0.000488656	0.000488656	-0.000488656
0.000216999	-4.67225e-05	0.97858	0.000489313	0.000489313	-0.000489313
0.000217999	-4.81409e-05	0.979854	0.000489951	0.000489951	-0.000489951
0.000218999	-4.9568e-05	0.98109	0.00049057	0.00049057	-0.00049057
0.000219999	-5.10035e-05	0.982287	0.000491169	0.000491169	-0.000491169
0.000220999	-5.24475e-05	0.983444	0.000491749	0.000491748	-0.000491748
0.000221999	-5.38999e-05	0.984564	0.000492309	0.000492309	-0.000492309
0.000222999	-5.53606e-05	0.985644	0.00049285	0.00049285	-0.00049285
0.000223999	-5.68297e-05	0.986685	0.000493371	0.000493371	-0.000493371
0.000224999	-5.83069e-05	0.987688	0.000493873	0.000493873	-0.000493873
0.000225999	-5.97923e-05	0.988651	0.000494355	0.000494355	-0.000494355
0.000226999	-6.12859e-05	0.989576	0.000494818	0.000494818	-0.000494818
0.000227999	-6.27875e-05	0.990461	0.000495262	0.000495262	-0.000495262
0.000228999	-6.4297e-05	0.991307	0.000495686	0.000495686	-0.000495686
0.000229999	-6.58146e-05	0.992114	0.00049609	0.00049609	-0.00049609
0.000230999	-6.734e-05	0.992882	0.000496475	0.000496475	-0.000496475
0.000231999	-6.88732e-05	0.993611	0.00049684	0.00049684	-0.00049684
0.000232999	-7.04141e-05	0.9943	0.000497185	0.000497185	-0.000497185
0.000233999	-7.19628e-05	0.994951	0.000497511	0.000497511	-0.000497511
0.000234999	-7.35191e-05	0.995562	0.000497818	0.000497818	-0.000497818
0.000235999	-7.50829e-05	0.996133	0.000498104	0.000498104	-0.000498104
0.000236999	-7.66543e-05	0.996666	0.000498371	0.000498371	-0.000498371
0.000237999	-7.82331e-05	0.997159	0.000498618	0.000498618	-0.000498618
0.000238999	-7.98193e-05	0.997612	0.000498846	0.000498846	-0.000498846
0.000239999	-8.14128e-05	0.998026	0.000499054	0.000499054	-0.000499054
0.000240999	-8.30135e-05	0.998401	0.000499242	0.000499242	-0.000499242
0.000241999	-8.46215e-05	0.998737	0.000499411	0.000499411	-0.000499411
0.000242999	-8.62366e-05	0.999033	0.00049956	0.00049956	-0.00049956
0.000243999	-8.78588e-05	0.999289	0.000499689	0.000499689	-0.000499689
0.000244999	-8.9488e-05	0.999506	0.000499798	0.000499798	-0.000499798
0.000245999	-9.11241e-05	0.999684	0.000499888	0.000499888	-0.000499888
0.000246999	-9.2767e-05	0.999822	0.000499958	0.000499957	-0.000499957
0.000247999	-9.44168e-05	0.999921	0.000500008	0.000500008	-0.000500008
0.000248999	-9.60734e-05	0.99998	0.000500038	0.000500038	-0.000500038
0.000249999	-9.77366e-05	1	0.000500049	0.000500049	-0.000500049
0.000250999	-9.94064e-05	0.99998	0.00050004	0.00050004	-0.00050004
0.000251999	-0.000101083	0.999921	0.000500011	0.000500011	-0.000500011
0.000252999	-0.000102766	0.999822	0.000499963	0.000499963	-0.000499963
0.000253999	-0.000104455	0.999684	0.000499894	0.000499894	-0.000499894
0.000254999	-0.000106151	0.999507	0.000499806	0.000499806	-0.000499806
0.000255999	-0.000107853	0.99929	0.000499699	0.000499699	-0.000499699
0.000256999	-0.000109561	0.999033	0.000499571	0.000499571	-0.000499571
0.000257999	-0.000111275	0.998737	0.000499424	0.000499424	-0.000499424
0.000258999	-0.000112995	0.998402	0.000499257	0.000499257	-0.000499257
0.000259999	-0.000114722	0.998027	0.000499071	0.000499071	-0.000499071
0.000260999	-0.000116454	0.997613	0.000498865	0.000498865	-0.000498865
0.000261999	-0.000118192	0.997159	0.000498639	0.000498639	-0.000498639
0.000262999	-0.000119936	0.996666	0.000498393	0.000498393	-0.000498393
0.000263999	-0.000121686	0.996134	0.000498128	0.000498128	-0.000498128
0.000264999	-0.000123441	0.995562	0.000497843	0.000497843	-0.000497843
0.000265999	-0.000125202	0.994951	0.000497538	0.000497538	-0.000497538
0.000266999	-0.000126969	0.994301	0.000497214	0.000497214	-0.000497214
0.000267999	-0.000128741	0.993612	0.00049687	0.00049687	-0.00049687
0.000268999	-0.000130518	0.992883	0.000496507	0.000496507	-0.000496507
0.000269999	-0.000132301	0.992115	0.000496124	0.000496124	-0.000496124
0.000270999	-0.000134089	0.991308	0.000495721	0.000495721	-0.000495721
0.000271999	-0.000135882	0.990462	0.000495299	0.000495299	-0.000495299
0.000272999	-0.00013768	0.989577	0.000494857	0.000494857	-0.000494857
0.000273999	-0.000139484	0.988652	0.000494396	0.000494396	-0.000494396
0.000274999	-0.000141292	0.987689	0.000493915	0.000493915	-0.000493915
0.000275999	-0.000143105	0.986687	0.000493415	0.000493415	-0.000493415
0.000276999	-0.000144923	0.985645	0.000492895	0.000492895	-0.000492895
0.000277999	-0.000146746	0.984565	0.000492356	0.000492356	-0.000492356
0.000278999	-0.000148573	0.983446	0.000491797	0.000491797	-0.000491797
0.000279999	-0.000150405	0.982288	0.000491219	0.000491219	-0.000491219
0.000280999	-0.000152242	0.981091	0.000490622	0.000490622	-0.000490622
0.000281999	-0.000154083	0.979856	0.000490005	0.000490005	-0.000490005
0.000282999	-0.000155928	0.978582	0.000489369	0.000489369	-0.000489369
0.000283999	-0.000157778	0.977269	0.000488713	0.000488713	-0.000488713
0.000284999	-0.000159632	0.975917	0.000488039	0.000488039	-0.000488039
0.000286	-0.00016149	0.974528	0.000487345	0.000487345	-0.000487345
0.000287	-0.000163352	0.973099	0.000486631	0.000486631	-0.000486631
0.000288	-0.000165218	0.971632	0.000485899	0.000485899	-0.000485899
0.000289	-0.000167088	0.970127	0.000485147	0.000485147	-0.000485147
0.00029	-0.000168963	0.968584	0.000484376	0.000484376	-0.000484376
0.000291	-0.00017084	0.967002	0.000483587	0.000483587	-0.000483587
0.000292	-0.000172722	0.965382	0.000482778	0.000482778	-0.000482778
0.000293	-0.000174607	0.963724	0.00048195	0.00048195	-0.00048195
0.000294	-0.000176496	0.962028	0.000481102	0.000481102	-0.000481102
0.000295	-0.000178389	0.960294	0.000480236	0.000480236	-0.000480236
0.000296	-0.000180284	0.958523	0.000479351	0.000479351	-0.000479351
0.000297	-0.000182183	0.956713	0.000478448	0.000478448	-0.000478448
0.000298	-0.000184086	0.954865	0.000477525	0.000477525	-0.000477525
0.000299	-0.000185992	0.95298	0.000476583	0.000476583	-0.000476583
0.0003	-0.0001879	0.951057	0.000475623	0.000475623	-0.000475623
0.000301	-0.000189812	0.949097	0.000474643	0.000474643	-0.000474643
0.000302	-0.000191727	0.947099	0.000473645	0.000473645	-0.000473645
0.000303	-0.000193645	0.945064	0.000472629	0.000472629	-0.000472629
0.000304	-0.000195565	0.942991	0.000471593	0.000471593	-0.000471593
0.000305	-0.000197488	0.940882	0.00047054	0.000470539	-0.000470539
0.000306	-0.000199414	0.938735	0.000469467	0.000469467	-0.000469467
0.000307	-0.000201343	0.936551	0.000468376	0.000468376	-0.000468376
0.000308	-0.000203274	0.93433	0.000467267	0.000467266	-0.000467266
0.000309	-0.000205208	0.932072	0.000466139	0.000466139	-0.000466139
0.00031	-0.000207144	0.929777	0.000464992	0.000464992	-0.000464992
0.000311	-0.000209082	0.927446	0.000463827	0.000463827	-0.000463827
0.000312	-0.000211022	0.925078	0.000462645	0.000462644	-0.000462644
0.000313	-0.000212965	0.922673	0.000461443	0.000461443	-0.000461443
0.000314	-0.000214909	0.920233	0.000460224	0.000460224	-0.000460224
0.000315	-0.000216856	0.917755	0.000458986	0.000458986	-0.000458986
0.000316	-0.000218805	0.915242	0.00045773	0.00045773	-0.00045773
0.000317	-0.000220755	0.912692	0.000456457	0.000456457	-0.000456457
0.000318	-0.000222707	0.910107	0.000455165	0.000455165	-0.000455165
0.000319	-0.000224661	0.907485	0.000453855	0.000453855	-0.000453855
0.00032	-0.000226616	0.904828	0.000452527	0.000452527	-0.000452527
0.000321	-0.000228573	0.902135	0.000451182	0.000451182	-0.000451182
0.000322	-0.000230532	0.899406	0.000449818	0.000449818	-0.000449818
0.000323	-0.000232491	0.896642	0.000448437	0.000448437	-0.000448437
0.000324	-0.000234452	0.893842	0.000447038	0.000447038	-0.000447038
0.000325	-0.000236415	0.891007	0.000445622	0.000445622	-0.000445622
0.000326	-0.000238378	0.888137	0.000444188	0.000444188	-0.000444188
0.000327	-0.000240343	0.885232	0.000442736	0.000442736	-0.000442736
0.000328	-0.000242308	0.882292	0.000441267	0.000441267	-0.000441267
0.000329	-0.000244275	0.879317	0.000439781	0.000439781	-0.000439781
0.00033	-0.000246242	0.876307	0.000438277	0.000438277	-0.000438277
0.000331	-0.00024821	0.873263	0.000436756	0.000436756	-0.000436756
0.000332	-0.000250178	0.870184	0.000435217	0.000435217	-0.000435217
0.000333	-0.000252148	0.867071	0.000433662	0.000433662	-0.000433662
0.000334	-0.000254117	0.863924	0.000432089	0.000432089	-0.000432089
0.000335	-0.000256088	0.860742	0.000430499	0.000430499	-0.000430499
0.000336	-0.000258058	0.857527	0.000428893	0.000428893	-0.000428893
0.000337	-0.000260029	0.854278	0.000427269	0.000427269	-0.000427269
0.000338	-0.000262	0.850995	0.000425628	0.000425628	-0.000425628
0.000339	-0.000263971	0.847678	0.000423971	0.000423971	-0.000423971
0.00034	-0.000265942	0.844328	0.000422297	0.000422297	-0.000422297
0.000341	-0.000267914	0.840945	0.000420606	0.000420606	-0.000420606
0.000342	-0.000269885	0.837528	0.000418899	0.000418899	-0.000418899
0.000343	-0.000271856	0.834079	0.000417175	0.000417175	-0.000417175
0.000344	-0.000273826	0.830596	0.000415435	0.000415435	-0.000415435
0.000345	-0.000275797	0.827081	0.000413678	0.000413678	-0.000413678
0.000346	-0.000277767	0.823533	0.000411905	0.000411905	-0.000411905
0.000347	-0.000279736	0.819952	0.000410116	0.000410116	-0.000410116
0.000348	-0.000281705	0.816339	0.000408311	0.000408311	-0.000408311
0.000349	-0.000283673	0.812694	0.000406489	0.000406489	-0.000406489
0.00035	-0.000285641	0.809017	0.000404651	0.000404651	-0.000404651
0.000351	-0.000287607	0.805308	0.000402798	0.000402798	-0.000402798
0.000352	-0.000289573	0.801567	0.000400928	0.000400928	-0.000400928
0.000353	-0.000291538	0.797794	0.000399043	0.000399043	-0.000399043
0.000354	-0.000293502	0.79399	0.000397142	0.000397142	-0.000397142
0.000355	-0.000295465	0.790155	0.000395225	0.000395225	-0.000395225
0.000356	-0.000297426	0.786288	0.000393293	0.000393293	-0.000393293
0.000357	-0.000299386	0.782391	0.000391345	0.000391345	-0.000391345
0.000358	-0.000301345	0.778462	0.000389382	0.000389382	-0.000389382
0.000359	-0.000303303	0.774503	0.000387403	0.000387403	-0.000387403
0.00036	-0.000305259	0.770513	0.000385409	0.000385409	-0.000385409
0.000361	-0.000307213	0.766493	0.0003834	0.0003834	-0.0003834
0.000362	-0.000309166	0.762442	0.000381376	0.000381376	-0.000381376
0.000363	-0.000311117	0.758362	0.000379336	0.000379336	-0.000379336
0.000364	-0.000313066	0.754251	0.000377282	0.000377282	-0.000377282
0.000365	-0.000315014	0.750111	0.000375213	0.000375213	-0.000375213
0.000366	-0.000316959	0.745941	0.000373129	0.000373129	-0.000373129
